batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
60,18,264,3,0,1,1.801252365112305,1.6088485717773438,1.7107725143432615,1.7132043838500977,1.715242862701416
24,159,8,5,0,2,2.9642581939697266,2.7441978454589844,2.851128578186035,2.8681516647338867,2.871632575988769
21,215,29,1,0,2,5.114316940307617,4.478216171264648,4.604339599609375,4.72564697265625,4.707992076873778
21,399,10,5,1,2,27.14371681213379,22.48573303222656,25.6117582321167,25.03993511199951,25.096237659454346
44,191,32,4,0,2,13.098478317260742,12.231588363647461,12.935876846313475,12.869620323181152,12.920767068862915
60,25,196,6,1,2,1.5239715576171875,1.3430118560791016,1.4406442642211914,1.4293193817138672,1.428276300430298
45,382,20,5,0,4,20.243167877197266,18.307209014892575,19.782543182373047,19.67785358428955,19.778519868850708
37,65,110,7,1,1,16.008615493774414,15.77305793762207,15.82777500152588,15.850257873535154,15.840113162994385
33,481,19,5,1,4,21.074533462524414,19.947052001953125,20.429134368896484,20.408177375793453,20.38252353668213
48,489,11,6,0,4,28.967618942260746,28.40518951416016,28.52606773376465,28.56912612915039,28.539806604385376
54,362,8,5,0,3,14.046192169189453,13.334989547729492,13.446927070617676,13.485288619995115,13.433963060379028
20,368,8,4,1,4,3.3466815948486333,3.2513141632080083,3.30352783203125,3.298568725585937,3.298461437225342
31,354,20,6,0,4,11.756658554077148,11.071443557739258,11.345148086547852,11.339974403381348,11.321455240249634
14,479,19,5,1,1,93.63579750061035,88.92560005187988,90.81995487213136,90.90337753295898,90.80904722213744
18,424,6,1,0,3,2.922296524047852,2.83670425415039,2.90524959564209,2.8948545455932617,2.898693084716797
56,466,4,6,0,4,22.602558135986328,22.019147872924805,22.12691307067871,22.23808765411377,22.21989631652832
40,100,59,3,1,4,2.4502277374267583,2.3992061614990234,2.427220344543457,2.42764949798584,2.4283826351165767
23,199,40,4,0,1,27.14252471923828,25.90441703796387,26.505351066589355,26.47924423217773,26.4681875705719
27,108,46,7,1,2,6.287336349487305,5.414962768554688,5.492448806762695,5.5626869201660165,5.490571260452271
53,317,7,1,1,1,23.560285568237305,23.129940032958984,23.29552173614502,23.318862915039066,23.31230044364929
6,435,16,4,0,1,23.07844161987305,20.78557014465332,21.189093589782715,21.471095085144047,21.355867385864254
21,179,29,7,1,3,9.0179443359375,5.936384201049805,6.123065948486327,6.435561180114746,6.17516040802002
62,477,14,1,0,3,20.599842071533203,19.93680000305176,20.062565803527832,20.119690895080566,20.082533359527584
1,434,8,6,0,2,8.359909057617188,7.979631423950195,8.308887481689451,8.239459991455076,8.256882429122925
19,302,2,3,0,2,2.9098987579345703,2.7463436126708984,2.895355224609375,2.853322029113769,2.8596222400665283
51,138,25,6,0,3,4.346847534179688,4.1937828063964835,4.276275634765625,4.269671440124512,4.269510507583618
16,400,6,2,0,2,4.967927932739258,4.8232078552246085,4.901528358459473,4.904580116271973,4.9068331718444815
58,356,25,4,0,3,29.32143211364746,28.560161590576172,28.73694896697998,28.84345054626465,28.819113969802856
14,264,30,5,1,4,3.940105438232422,3.7820339202880864,3.914356231689453,3.9039134979248047,3.9146244525909424
23,486,4,5,1,4,16.595125198364258,12.146711349487305,13.531804084777832,13.69497776031494,13.525992631912231
60,79,125,7,1,4,6.556510925292969,5.8579444885253915,6.011009216308594,6.091737747192383,6.062865257263184
12,394,9,4,0,2,12.786626815795898,9.652137756347656,9.844064712524414,10.285425186157227,10.051935911178587
6,397,15,1,0,4,2.5794506072998047,2.307415008544922,2.554774284362793,2.5011062622070312,2.5155246257781982
48,146,5,5,0,2,4.7512054443359375,4.520177841186523,4.651308059692383,4.638266563415527,4.638910293579102
24,33,138,5,1,2,0.7309913635253906,0.5466938018798828,0.5780458450317383,0.6275177001953125,0.6246864795684814
32,119,22,1,1,1,6.6776275634765625,6.218433380126952,6.36446475982666,6.359553337097168,6.3374340534210205
43,352,9,6,0,4,14.66059684753418,13.71145248413086,14.318227767944336,14.301300048828125,14.330118894577026
44,51,99,4,1,4,1.4567375183105469,1.3628005981445312,1.4086961746215818,1.4070510864257812,1.4063715934753418
48,310,26,6,1,3,23.62322807312012,20.734548568725586,22.78923988342285,22.67022132873535,22.79305458068848
43,135,58,7,1,3,8.598566055297853,7.4002742767333975,7.848143577575684,7.84304141998291,7.8039467334747314
22,28,64,5,0,1,0.7567405700683594,0.5578994750976562,0.6504058837890625,0.6526947021484375,0.6515383720397949
51,423,21,1,0,2,34.99269485473633,33.926963806152344,34.314751625061035,34.34154987335205,34.31198000907898
38,129,63,4,1,3,6.2689781188964835,5.9282779693603525,6.061553955078125,6.083798408508301,6.080090999603272
45,457,18,5,1,2,62.83879280090332,58.93445014953613,62.235474586486816,61.89453601837158,62.14651465415954
19,53,170,1,1,1,5.654096603393555,5.543231964111328,5.592226982116699,5.594968795776367,5.594044923782349
19,330,17,3,1,1,24.023771286010746,23.38862419128418,23.4987735748291,23.53527545928955,23.492544889450073
41,377,13,5,1,3,20.78723907470703,19.313573837280273,19.46139335632324,19.618964195251465,19.51110363006592
31,115,76,4,0,1,21.106243133544922,19.212007522583008,19.53434944152832,19.72477436065674,19.616186618804928
6,507,1,1,1,2,4.2290687561035165,4.0187835693359375,4.111051559448241,4.118204116821288,4.116773605346681
37,402,4,5,1,3,13.102054595947266,12.639284133911133,12.7638578414917,12.826681137084961,12.815684080123901
47,317,5,6,0,1,103.8515567779541,99.75004196166992,101.50146484375,101.89855098724364,101.92298889160156
47,24,347,6,0,2,1.6071796417236328,1.4443397521972656,1.5306472778320312,1.5309810638427734,1.5322864055633545
6,247,36,2,0,1,11.164426803588867,9.049415588378906,9.139537811279297,9.502220153808594,9.351044893264769
57,357,18,3,1,4,15.044450759887695,13.349294662475586,13.644576072692873,13.933801651000975,13.86803388595581
19,418,2,5,0,4,5.8922767639160165,4.490375518798828,4.546642303466797,4.680871963500977,4.553258419036865
56,163,41,3,1,1,38.00582885742188,37.02855110168457,37.215828895568855,37.30413913726807,37.250876426696784
57,329,5,1,0,3,5.074024200439453,4.91023063659668,5.026817321777344,5.016541481018066,5.022644996643066
4,191,26,6,0,4,1.8131732940673828,1.7156600952148438,1.8010139465332031,1.7775774002075195,1.7808675765991209
32,352,19,1,0,3,7.6634883880615225,6.9272518157958975,7.071971893310548,7.118654251098633,7.074475288391112
34,417,12,6,1,2,42.12594032287598,40.17233848571777,40.48013687133789,40.561175346374505,40.41418433189392
32,60,60,7,0,2,1.766681671142578,1.523733139038086,1.5531778335571291,1.615285873413086,1.6078054904937744
59,233,11,6,1,2,21.44455909729004,20.43604850769043,20.613551139831547,20.679354667663574,20.61411738395691
19,310,27,6,1,1,61.14530563354492,60.00518798828125,60.18733978271485,60.26263236999512,60.18447875976562
64,324,9,2,1,2,16.34049415588379,15.802145004272461,15.853404998779295,15.945291519165039,15.913784503936768
22,312,22,4,0,3,11.144399642944336,8.296489715576174,8.594870567321777,8.89427661895752,8.687734603881836
47,7,1237,2,1,3,0.3449916839599609,0.1728534698486328,0.2813339233398437,0.25806427001953125,0.25784969329833984
1,186,5,7,0,2,2.5916099548339844,2.498388290405273,2.537846565246582,2.539348602294922,2.537935972213745
49,94,4,2,0,3,0.6246566772460938,0.5674362182617188,0.5947351455688477,0.5925655364990234,0.5916953086853027
57,100,38,2,1,2,4.481792449951172,4.0144920349121085,4.041910171508788,4.157376289367677,4.1346848011016855
39,108,54,7,0,3,4.303455352783203,3.509521484375,3.598809242248535,3.653264045715332,3.5899579524993896
2,157,22,4,0,4,0.6263256072998047,0.5538463592529297,0.5931854248046875,0.5971908569335938,0.5989670753479004
48,132,34,6,1,1,33.96749496459961,33.15949440002441,33.359408378601074,33.396530151367195,33.35478901863098
28,33,97,4,1,2,0.5748271942138672,0.3786087036132813,0.4715919494628906,0.4737138748168945,0.4729628562927246
3,249,38,2,1,4,1.580953598022461,1.3170242309570312,1.5423297882080078,1.4762639999389648,1.4830827713012695
36,431,19,2,1,4,13.260126113891602,10.054588317871094,10.355114936828613,10.774683952331543,10.554015636444092
4,106,77,3,0,3,0.7851123809814453,0.6084442138671875,0.7576942443847656,0.7329702377319336,0.7420182228088379
63,115,12,4,0,2,3.7183761596679688,3.2327175140380864,3.3171176910400386,3.3469200134277344,3.314763307571411
33,17,410,5,1,3,0.4827976226806641,0.2968311309814453,0.42319297790527344,0.411224365234375,0.4165768623352051
53,158,16,7,1,3,4.696846008300781,4.461526870727539,4.5822858810424805,4.599380493164063,4.604429006576538
41,386,14,6,0,1,172.38807678222656,169.2788600921631,170.6702709197998,170.56353092193604,170.49604654312134
5,176,24,4,1,4,0.972270965576172,0.8685588836669922,0.8794069290161133,0.8949995040893555,0.8886456489562988
17,192,44,7,0,3,4.342317581176759,3.782749176025391,4.141807556152344,4.095768928527832,4.1040778160095215
64,31,133,2,0,2,1.521587371826172,1.4226436614990234,1.4770030975341797,1.4795303344726562,1.481384038925171
64,374,4,2,1,1,37.6577377319336,36.90314292907715,37.05060482025147,37.13812828063965,37.10255026817322
44,413,13,6,0,1,238.16657066345212,204.0717601776123,232.6095104217529,229.8363447189331,232.01563954353333
16,254,31,5,1,1,33.3249568939209,32.075881958007805,32.33027458190918,32.52286911010742,32.478481531143196
63,149,2,6,1,4,2.79092788696289,2.662181854248047,2.7507543563842773,2.7405261993408203,2.744019031524658
21,481,19,3,0,2,27.27770805358887,24.06501770019531,26.54886245727539,26.12919807434082,26.243656873703003
35,249,13,2,0,4,2.5892257690429688,2.4707317352294917,2.4886131286621094,2.5124311447143555,2.5080442428588867
39,180,39,6,1,1,49.60775375366211,48.25973510742188,48.35522174835205,48.58393669128418,48.49648475646973
29,309,30,7,0,2,38.3296012878418,37.45341300964356,37.85896301269531,37.88290023803711,37.88074851036072
10,283,18,3,1,4,2.1309852600097656,1.9605159759521484,2.1008253097534184,2.0557165145874023,2.0582079887390137
59,265,32,6,1,3,21.85535430908203,20.85232734680176,20.881056785583496,21.01321220397949,20.92805504798889
23,292,23,5,0,3,10.807514190673828,9.137868881225586,9.48476791381836,9.558343887329102,9.454756975173948
51,327,28,5,1,2,38.58232498168945,38.06710243225098,38.332462310791016,38.356137275695794,38.363993167877204
55,57,114,1,0,4,0.6868839263916016,0.4627704620361328,0.5459785461425781,0.5693912506103516,0.5680322647094727
14,116,66,3,0,3,1.8460750579833984,1.6705989837646484,1.827239990234375,1.8116474151611328,1.8249750137329104
56,255,4,6,0,1,65.81902503967285,61.95569038391113,62.06810474395752,62.7894401550293,62.514960765838616
56,410,7,5,0,1,159.86061096191406,153.91898155212402,155.86316585540771,156.14893436431885,155.96371889114383
62,184,10,3,0,4,3.2727718353271484,3.0305385589599614,3.1468868255615234,3.1561851501464844,3.157317638397217
18,274,28,3,1,1,24.082660675048828,23.680686950683594,23.77176284790039,23.8086462020874,23.7903892993927
20,69,50,6,0,1,3.8604736328125,3.2722949981689453,3.3290386199951167,3.3994674682617188,3.357738256454468
7,47,138,4,1,2,0.5724430084228516,0.3795623779296875,0.3887414932250977,0.4542350769042969,0.4487931728363037
54,180,29,2,0,4,4.091024398803712,3.7510395050048833,3.9663314819335938,3.951764106750488,3.959447145462036
48,61,145,4,0,4,3.338813781738281,3.207683563232422,3.2393932342529297,3.252649307250977,3.2474994659423833
21,398,24,5,1,2,27.280330657958984,22.70340919494629,25.484561920166016,25.08342266082764,25.10631084442139
50,501,12,1,1,4,13.042211532592773,12.202024459838867,12.343168258666992,12.41466999053955,12.362807989120483
49,163,57,3,1,1,46.92697525024414,46.2343692779541,46.53799533843994,46.584510803222656,46.58547043800354
14,256,28,4,1,3,4.167318344116212,3.959178924560547,4.053473472595215,4.0506839752197275,4.047542810440064
2,216,35,1,0,2,1.3055801391601562,0.6678104400634766,1.245260238647461,1.0500431060791016,1.0658800601959229
40,171,57,4,1,2,16.397714614868164,15.426397323608398,15.544533729553224,15.613651275634766,15.539050102233887
39,461,3,1,0,3,7.812023162841798,6.0575008392333975,6.147503852844237,6.377005577087402,6.2375664710998535
64,260,25,4,0,4,14.581680297851562,14.0380859375,14.245748519897461,14.260554313659668,14.24822211265564
49,67,139,4,1,4,4.153728485107422,3.7848949432373047,3.975510597229004,3.966069221496582,3.9652585983276367
55,114,26,6,1,1,23.86736869812012,22.69196510314941,22.836685180664066,23.035383224487305,22.97431230545044
15,496,13,3,1,3,8.521318435668945,7.8225135803222665,7.930397987365723,8.071231842041017,8.046060800552366
49,128,3,1,1,4,0.7767677307128906,0.7045269012451172,0.7455348968505859,0.741124153137207,0.7412433624267578
20,78,78,1,0,2,1.408100128173828,1.132488250732422,1.369953155517578,1.3495206832885742,1.3693273067474363
7,87,7,7,1,1,5.491018295288086,2.7713775634765625,4.2252540588378915,4.203081130981444,4.2210519313812265
53,198,31,2,1,3,7.740497589111327,7.0874691009521475,7.643461227416992,7.4640750885009775,7.476598024368286
1,341,14,3,1,1,9.877681732177734,8.009195327758789,8.316993713378906,8.654260635375978,8.581966161727905
27,87,84,4,1,3,2.6578903198242188,2.4852752685546875,2.5125741958618164,2.5562286376953125,2.5523900985717773
55,464,8,2,0,3,13.988494873046875,13.684988021850586,13.860106468200685,13.86575698852539,13.873010873794556
29,421,16,4,0,1,68.90344619750978,65.44303894042969,66.27225875854492,66.97854995727539,66.92987680435179
61,141,23,4,1,3,4.63104248046875,4.387378692626953,4.51350212097168,4.50437068939209,4.5031607151031485
9,231,24,3,1,3,2.8901100158691406,1.8508434295654297,2.022624015808105,2.0792007446289062,2.0063817501068115
26,28,163,6,0,2,0.6954669952392578,0.5216598510742188,0.5303621292114258,0.5478382110595703,0.5326569080352783
52,361,7,2,0,3,8.145570755004883,7.950544357299805,8.089303970336914,8.061623573303223,8.065015077590942
47,244,26,1,0,3,6.588459014892577,5.631446838378906,6.093740463256836,6.178498268127441,6.195634603500366
46,277,25,5,1,1,101.02176666259766,90.39020538330078,98.69790077209473,98.20363521575928,98.82804751396179
33,318,16,7,0,1,91.25518798828124,84.85007286071776,85.96944808959961,87.1586561203003,86.93516254425049
5,159,50,3,0,4,0.9553432464599608,0.7417201995849609,0.7811784744262695,0.824737548828125,0.8187890052795409
37,208,17,5,0,2,9.383440017700195,8.473634719848633,8.579850196838379,8.695173263549805,8.636832237243652
59,415,10,5,1,3,24.707794189453125,24.58477020263672,24.669528007507324,24.65507984161377,24.65727925300598
40,224,34,4,0,1,42.58537292480469,41.93735122680664,42.09434986114503,42.13204383850098,42.09971427917481
59,282,1,1,1,1,5.845308303833008,5.695343017578125,5.79988956451416,5.7936668395996085,5.79950213432312
9,398,4,1,0,2,2.849102020263672,2.5653839111328125,2.807021141052246,2.75576114654541,2.7678906917572017
62,266,11,1,0,1,30.45582771301269,30.041217803955078,30.12526035308838,30.200600624084476,30.18862009048462
32,410,6,7,1,1,178.6055564880371,171.61607742309567,172.6205348968506,173.41432571411133,172.99020290374756
61,282,28,4,0,2,33.34569931030273,32.09757804870605,32.88853168487549,32.889342308044434,32.93126821517944
31,280,4,1,0,2,2.952098846435547,2.815723419189453,2.898097038269043,2.888727188110352,2.8899312019348145
58,143,14,2,1,4,1.476764678955078,1.3680458068847656,1.4561414718627932,1.430511474609375,1.4325380325317385
41,138,48,1,0,4,2.195596694946289,1.7986297607421875,1.890420913696289,1.907610893249512,1.88523530960083
2,379,3,7,1,4,9.311199188232422,3.5622119903564453,4.822373390197754,4.955863952636719,4.58565354347229
43,281,5,1,1,4,3.200292587280273,2.826690673828125,2.9507875442504883,2.954387664794922,2.9396116733551025
48,55,146,3,1,1,13.41390609741211,13.144731521606445,13.300180435180664,13.285160064697266,13.286620378494264
24,55,111,3,1,3,1.254558563232422,1.002788543701172,1.141071319580078,1.1473417282104492,1.1520087718963623
2,493,3,1,0,3,2.283334732055664,2.1152496337890625,2.1842718124389653,2.1976232528686523,2.1972060203552246
54,205,8,3,1,2,4.765510559082031,4.5266151428222665,4.557967185974121,4.578471183776856,4.561573266983032
31,384,18,5,0,4,14.005422592163086,11.251211166381836,11.606693267822266,12.0558500289917,11.912733316421509
29,121,64,6,0,2,6.2117576599121085,5.664825439453125,5.8553218841552725,5.907654762268066,5.899995565414429
19,119,56,3,0,4,1.5676021575927734,1.430511474609375,1.5002489089965818,1.4960527420043943,1.4953017234802246
49,485,1,5,0,4,16.96157455444336,16.783952713012695,16.883134841918945,16.87936782836914,16.88101887702942
39,69,142,6,0,4,3.4189224243164062,3.1440258026123047,3.237128257751465,3.2387733459472656,3.228098154067993
55,297,24,7,1,1,142.3850059509277,136.8110179901123,137.22586631774902,137.786865234375,137.33407855033877
13,219,8,1,0,2,1.3217926025390625,0.9644031524658204,1.0781288146972656,1.0900020599365234,1.0767281055450442
39,107,26,4,0,2,2.94184684753418,2.331733703613281,2.359628677368164,2.4770736694335938,2.43714451789856
24,461,5,6,1,2,42.412519454956055,35.90583801269531,40.912032127380364,40.09611606597901,40.33035039901733
57,327,7,5,0,2,28.827190399169922,27.99367904663086,28.073787689208984,28.196048736572266,28.142452239990234
61,187,24,4,1,1,37.322998046875,32.9587459564209,36.134600639343255,35.95364093780517,36.156833171844475
40,40,37,1,0,2,0.3490447998046875,0.19550323486328125,0.31316280364990234,0.29845237731933594,0.30499696731567383
19,312,31,1,1,4,3.0531883239746094,2.9675960540771484,2.9906034469604488,2.9941797256469727,2.990126609802246
10,192,5,7,0,1,22.263050079345703,9.319067001342773,12.171745300292967,13.218235969543455,12.575030326843262
12,371,15,5,0,4,5.3420066833496085,4.940271377563477,5.0907135009765625,5.116486549377441,5.110323429107666
53,158,59,1,0,4,3.8001537322998047,3.3416748046875,3.4142732620239262,3.495311737060547,3.4764111042022705
15,475,16,6,0,1,77.1799087524414,75.0257968902588,75.55127143859862,75.88829994201659,75.83466172218324
22,154,52,4,1,2,6.531953811645508,5.8841705322265625,6.081581115722656,6.133842468261719,6.11528754234314
57,306,16,3,0,2,20.44200897216797,18.99552345275879,19.18482780456543,19.26889419555664,19.15642619132996
16,22,453,7,0,3,0.39505958557128906,0.2923011779785156,0.33032894134521484,0.3376483917236328,0.33614039421081543
45,50,168,1,0,3,1.192331314086914,0.9810924530029296,1.138925552368164,1.125025749206543,1.1346042156219482
14,397,19,1,0,2,7.77888298034668,7.630348205566406,7.712841033935548,7.708740234375,7.709771394729613
47,335,13,4,0,3,13.470172882080078,12.813329696655273,13.039588928222654,13.135004043579102,13.133317232131958
14,45,56,5,1,2,0.471353530883789,0.339508056640625,0.42319297790527344,0.41763782501220703,0.42068958282470703
43,242,32,1,1,4,5.077362060546875,4.372596740722656,4.516482353210449,4.629206657409668,4.6052634716033936
16,254,32,4,1,2,7.613182067871094,6.864309310913086,7.003664970397949,7.116079330444336,7.0854127407073975
27,12,155,7,0,2,0.2839565277099609,0.1251697540283203,0.13124942779541016,0.14984607696533206,0.13616681098937988
6,263,34,7,0,1,38.67912292480469,31.46243095397949,32.500386238098145,33.27112197875977,32.821208238601685
58,308,7,2,0,4,6.171703338623048,4.882335662841797,5.008816719055176,5.319690704345703,5.267858505249023
49,220,16,1,1,3,4.2912960052490225,4.021883010864259,4.08780574798584,4.119372367858887,4.110068082809448
32,136,10,5,1,4,1.3988018035888672,1.2793540954589844,1.293182373046875,1.309347152709961,1.3019144535064695
36,101,83,4,1,4,4.149198532104491,3.984451293945313,4.0950775146484375,4.0917158126831055,4.097938537597656
58,366,8,1,1,3,6.693124771118164,6.5212249755859375,6.563782691955566,6.599593162536621,6.597697734832764
33,82,103,3,0,4,2.5494098663330083,2.2366046905517583,2.341270446777344,2.3564577102661133,2.347320318222046
33,77,100,3,0,2,4.407167434692383,3.581523895263672,4.070401191711427,4.058647155761719,4.0747225284576425
4,171,27,1,1,1,2.5207996368408203,1.5208721160888672,1.9800662994384768,1.9898653030395508,1.9821226596832275
7,428,5,5,0,4,6.406545639038086,3.780364990234375,5.679965019226074,5.535769462585449,5.646347999572754
10,483,7,1,0,4,3.5355091094970703,3.3409595489501958,3.448128700256348,3.4424781799316406,3.4435391426086426
7,327,12,4,1,4,3.028392791748047,2.877235412597656,2.9981136322021484,2.9776096343994136,2.9838085174560547
7,428,7,7,1,3,13.41104507446289,8.203744888305664,8.457183837890625,9.455275535583496,9.1172456741333
64,493,4,7,0,1,467.05031394958496,431.0822486877442,453.9743661880493,452.78546810150146,453.7152647972107
24,366,7,1,0,2,6.7734718322753915,5.4225921630859375,5.557656288146973,5.704855918884277,5.6065618991851816
13,175,41,2,1,1,11.548519134521484,10.219573974609377,10.463476181030273,10.51034927368164,10.416924953460693
7,231,17,7,1,2,7.309913635253906,5.388021469116211,5.50234317779541,5.724883079528809,5.568861961364746
28,125,50,7,0,2,10.942697525024414,7.307767868041992,7.478594779968263,7.806873321533202,7.477283477783202
32,150,46,3,1,3,5.027532577514648,4.968881607055664,4.992127418518066,4.995417594909668,4.994720220565796
44,127,17,7,1,1,32.178640365600586,28.45931053161621,31.445026397705078,30.89118003845215,31.03423118591309
21,409,17,1,0,1,40.19379615783691,36.82184219360352,38.65194320678711,38.39712142944336,38.36944699287415
61,440,7,2,0,3,17.492294311523438,16.618967056274414,16.908645629882812,16.975903511047367,16.955971717834473
15,53,99,2,1,1,2.048492431640625,1.9588470458984373,2.031564712524414,2.0176649093627934,2.0211637020111084
36,27,102,4,1,4,0.27823448181152344,0.19884109497070312,0.25284290313720703,0.24390220642089844,0.24524331092834475
7,217,36,7,1,1,29.50048446655273,22.539854049682614,23.528218269348145,24.21698570251465,23.76618981361389
59,428,11,5,1,3,28.674840927124023,27.54402160644531,27.63545513153076,27.760863304138184,27.67372131347656
39,504,7,7,0,1,304.86655235290533,282.3817729949951,300.00805854797363,296.2076425552368,296.85351252555853
43,185,48,1,1,3,6.399869918823242,5.441665649414063,5.928754806518555,5.9485435485839835,5.955487489700317
13,128,9,2,0,4,0.4050731658935547,0.35500526428222656,0.3889799118041992,0.3859758377075195,0.3874599933624268
40,283,15,5,1,4,8.162260055541992,6.28662109375,6.325244903564452,6.6957950592041025,6.563633680343628
2,104,69,5,0,1,4.101753234863281,3.328800201416016,4.019618034362793,3.835463523864746,3.865510225296021
38,205,1,4,0,3,2.2072792053222656,2.1622180938720703,2.203226089477539,2.198505401611328,2.201944589614868
32,342,14,2,0,4,5.895853042602539,4.617929458618164,4.67526912689209,4.783487319946289,4.665136337280273
4,362,23,6,1,2,16.887187957763672,11.133670806884766,11.523962020874025,12.191009521484375,11.736154556274414
35,138,60,7,0,2,11.225461959838867,10.611772537231444,10.836243629455566,10.843682289123537,10.82494854927063
54,418,18,1,0,2,30.32684326171875,29.380083084106445,29.59895133972168,29.734039306640625,29.70418334007263
1,186,22,6,1,2,2.9888153076171875,2.7463436126708984,2.7925968170166016,2.8459072113037114,2.840489149093628
40,38,227,7,1,2,3.1974315643310547,2.9311180114746094,2.9789209365844727,2.9918432235717773,2.9737353324890137
36,365,8,7,1,4,10.182380676269533,9.881973266601562,9.942173957824707,9.97912883758545,9.965866804122923
11,313,4,7,1,3,8.212089538574219,5.987405776977539,6.138205528259277,6.320071220397949,6.125152111053468
12,58,13,5,1,3,0.26035308837890625,0.23746490478515625,0.2571344375610352,0.2535343170166016,0.2546906471252441
56,359,5,7,0,1,185.3828430175781,175.24313926696775,177.43790149688718,178.34572792053225,177.85391211509705
17,505,9,4,1,3,10.761260986328123,9.308815002441406,9.46652889251709,9.641075134277344,9.542584419250488
38,405,23,4,0,4,19.89054679870605,19.330739974975586,19.42741870880127,19.48015689849853,19.447535276412964
29,469,4,2,0,3,8.352279663085938,8.009433746337889,8.237242698669434,8.212900161743164,8.220911026000978
22,3,332,3,0,2,0.1404285430908203,0.09822845458984376,0.12552738189697266,0.12235641479492188,0.12311339378356935
34,250,7,1,0,4,1.9478797912597656,1.7826557159423828,1.8107891082763672,1.8520832061767576,1.8487870693206787
25,296,7,4,0,4,5.112886428833008,4.8956871032714835,4.9805641174316415,4.987597465515137,4.9834251403808585
28,386,17,6,1,1,151.57604217529297,127.43520736694336,148.59962463378906,143.38011741638184,144.34874057769775
17,357,7,4,1,1,28.232574462890625,27.21571922302246,27.41730213165283,27.49347686767578,27.43580937385559
32,267,7,7,1,3,13.416051864624025,10.347604751586914,10.424256324768066,10.74392795562744,10.459452867507936
16,501,7,1,1,4,3.8597583770751953,3.623485565185547,3.7248134613037114,3.7390470504760738,3.7384033203125
13,224,7,2,0,2,1.717329025268555,1.5387535095214844,1.6661882400512695,1.6351699829101562,1.6369521617889404
34,193,1,4,0,4,1.6627311706542969,1.6241073608398438,1.6309022903442385,1.6339540481567385,1.6315877437591553
28,264,31,4,1,4,9.348630905151367,7.832765579223633,7.9751014709472665,8.133220672607424,8.018851280212402
50,116,11,7,0,4,2.176046371459961,2.0802021026611333,2.160072326660156,2.1478891372680664,2.1528303623199463
53,423,8,2,0,1,47.53422737121582,46.32973670959473,46.56267166137695,46.65172100067139,46.58165574073792
64,297,24,4,0,3,21.703004837036133,21.153688430786133,21.40045166015625,21.391963958740234,21.382868289947513
1,165,6,6,0,3,1.0228157043457031,0.9195804595947266,0.9617805480957032,0.9630441665649414,0.9610056877136229
45,16,188,1,1,1,0.8230209350585938,0.4100799560546875,0.7704496383666992,0.6987333297729492,0.7192790508270264
33,85,12,3,0,3,0.5772113800048828,0.4808902740478516,0.5115270614624023,0.5220890045166016,0.5203485488891602
55,411,11,2,0,4,9.691953659057617,9.250164031982422,9.517908096313477,9.449148178100586,9.443670511245726
58,155,1,5,1,3,2.3381710052490234,2.2428035736083984,2.276778221130371,2.278375625610352,2.2753477096557617
38,106,59,1,1,1,15.99407196044922,15.80357551574707,15.91360569000244,15.901851654052734,15.902608633041382
9,349,26,7,0,3,13.808488845825195,10.289669036865234,10.570049285888672,11.00165843963623,10.739803314208984
26,412,2,4,1,4,8.390903472900389,7.469892501831055,7.598996162414551,7.659649848937987,7.591962814331055
60,296,6,7,1,1,137.84313201904294,135.1723670959473,135.4290246963501,135.84239482879642,135.6760561466217
47,455,10,7,1,1,332.29565620422363,321.15387916564936,322.8684663772583,325.10085105896,324.6948719024658
57,317,22,5,0,2,34.28983688354492,33.358335494995124,33.90443325042725,33.880615234375,33.894747495651245
52,410,8,3,0,1,52.28495597839356,51.73087120056152,52.08384990692139,52.049946784973145,52.060455083847046
62,38,134,1,0,1,7.6966285705566415,7.414579391479492,7.58206844329834,7.57443904876709,7.579147815704347
6,402,20,3,0,3,7.863044738769531,3.5142898559570312,5.22911548614502,5.276250839233398,5.173146724700928
18,13,757,2,0,2,0.3592967987060547,0.1876354217529297,0.3050565719604492,0.29675960540771484,0.3025829792022705
7,147,7,1,1,3,0.40531158447265625,0.35953521728515625,0.3734827041625977,0.3801345825195313,0.3795623779296875
55,438,3,2,0,2,13.91911506652832,13.663053512573242,13.734579086303713,13.76793384552002,13.762146234512329
33,355,17,1,0,4,4.667997360229492,4.333972930908203,4.465460777282715,4.477071762084961,4.471093416213988
22,449,5,3,0,3,10.387420654296877,9.681940078735352,10.127544403076172,10.121989250183104,10.143816471099854
31,17,54,3,0,2,0.34618377685546875,0.13494491577148438,0.1634359359741211,0.2033710479736328,0.19407272338867188
24,478,16,1,1,4,12.56871223449707,8.847475051879883,8.99350643157959,9.36892032623291,9.03412699699402
44,69,85,6,1,3,2.9773712158203125,2.668619155883789,2.8525590896606445,2.8319120407104488,2.834141254425049
53,440,5,4,1,4,15.194416046142578,14.225482940673828,14.467835426330565,14.47734832763672,14.419198036193848
22,31,159,3,0,1,1.705169677734375,1.3933181762695312,1.6222000122070312,1.5644311904907229,1.568228006362915
53,381,15,2,0,3,16.057968139648438,14.518260955810547,14.694571495056152,14.799904823303224,14.677852392196655
29,138,19,6,0,1,20.538806915283203,17.78888702392578,19.24622058868408,19.259285926818848,19.28314566612244
