batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
44,163,27,3,1,3,5.272388458251953,4.634380340576172,4.764199256896973,4.825830459594727,4.7939419746398935
11,316,9,2,1,4,1.9266605377197263,1.760721206665039,1.861572265625,1.8535614013671875,1.856029033660889
63,497,12,7,0,3,70.30940055847168,68.34268569946289,68.520188331604,68.73860359191896,68.59174370765686
8,128,38,5,0,1,8.010625839233397,4.41288948059082,6.611943244934082,6.286311149597168,6.304949522018433
42,155,36,1,1,4,1.96075439453125,1.8305778503417969,1.9024610519409182,1.8981695175170896,1.8987953662872317
7,190,48,2,0,1,8.901596069335938,7.973194122314452,8.739829063415527,8.608388900756836,8.651137351989746
6,88,69,6,0,3,0.9064674377441406,0.7810592651367188,0.8424520492553711,0.8411884307861328,0.8405447006225586
61,44,86,1,1,4,0.4765987396240234,0.25653839111328125,0.2905130386352539,0.3376483917236328,0.33041834831237793
8,92,50,5,0,3,0.7266998291015625,0.5526542663574219,0.6561279296875,0.6350994110107422,0.6339550018310547
51,380,6,6,1,1,171.49305343627933,167.42753982543942,169.34096813201901,169.31157112121582,169.2743897438049
31,271,32,7,0,2,24.039268493652344,23.422718048095703,23.583054542541504,23.655056953430176,23.63607287406921
12,175,10,7,0,2,8.297204971313478,4.190683364868163,4.3218135833740225,4.7107696533203125,4.3274760246276855
33,391,20,3,1,1,68.37105751037598,64.64028358459473,66.78879261016846,66.70920848846436,66.76009297370909
4,5,148,2,0,4,0.13399124145507812,0.07200241088867188,0.07712841033935547,0.0822305679321289,0.07703900337219237
17,450,19,6,0,1,113.20090293884277,107.28168487548828,109.08174514770508,109.2188596725464,108.9632511138916
50,351,4,6,0,3,18.254756927490234,17.473220825195312,17.940402030944824,17.911219596862793,17.923027276992798
54,262,3,2,1,2,5.700111389160156,5.116701126098633,5.164980888366699,5.241227149963379,5.199432373046875
4,444,10,3,0,4,4.283428192138672,2.9306411743164062,3.1502246856689453,3.5389184951782227,3.5218894481658936
25,445,1,7,1,1,115.19122123718262,91.08114242553712,105.5699586868286,104.1325330734253,104.38162088394164
19,269,7,7,1,1,41.19157791137695,40.34900665283203,40.505766868591316,40.556597709655755,40.50317406654358
63,129,75,2,0,4,6.718873977661133,5.899667739868164,5.967497825622559,6.091856956481934,6.037503480911255
18,99,49,4,0,2,1.73187255859375,1.5370845794677734,1.6342401504516602,1.6320228576660156,1.631408929824829
54,228,8,4,1,2,7.214546203613281,7.028341293334961,7.123589515686035,7.1210384368896475,7.12093710899353
46,500,1,5,1,2,37.09125518798828,32.499313354492195,36.77618503570557,36.34183406829835,36.728471517562866
44,289,28,7,1,4,16.810417175292972,15.012741088867188,16.323089599609375,16.08583927154541,16.129404306411743
58,98,77,7,1,1,41.55087471008301,40.8933162689209,41.11218452453613,41.169619560241706,41.15650057792664
15,267,7,7,0,1,39.48163986206055,37.04714775085449,37.3932123184204,37.896323204040534,37.80430555343628
3,61,44,5,1,1,1.7986297607421875,1.4314651489257812,1.5859603881835938,1.6284227371215818,1.6317665576934814
50,343,22,3,0,2,31.91852569580078,31.120777130126953,31.29124641418457,31.3352108001709,31.289100646972656
61,105,76,6,1,1,44.58761215209961,43.93386840820313,44.18635368347168,44.21968460083008,44.209420680999756
48,239,18,7,1,2,29.398202896118164,29.018163681030273,29.14071083068848,29.18524742126465,29.179513454437256
26,153,6,3,0,3,1.5006065368652344,1.30462646484375,1.401066780090332,1.3977289199829102,1.3965070247650146
17,284,2,4,1,2,3.506660461425781,3.3121109008789062,3.44705581665039,3.4187793731689453,3.421127796173096
3,41,134,5,0,2,0.4739761352539063,0.3638267517089844,0.44906139373779297,0.4290580749511719,0.4315972328186035
11,145,7,3,1,4,0.5300045013427734,0.4878044128417969,0.5162954330444336,0.5092859268188477,0.5093812942504883
13,25,192,7,1,4,0.1990795135498047,0.1575946807861328,0.16307830810546875,0.17397403717041016,0.1728832721710205
20,294,25,5,1,4,7.960796356201173,5.717039108276367,5.771279335021973,6.268787384033202,6.126254796981812
55,278,25,3,0,4,11.568307876586914,10.735511779785156,10.878801345825195,11.060285568237305,11.037379503250122
46,336,18,5,0,1,125.96583366394043,113.04640769958496,122.15471267700195,121.96488380432129,122.57957458496094
1,489,11,2,0,4,2.78472900390625,2.5241374969482417,2.606034278869629,2.6506662368774414,2.6497244834899902
15,1,4356,1,1,3,0.3123283386230469,0.0903606414794922,0.2369880676269531,0.20024776458740234,0.19997358322143555
52,371,21,1,0,1,97.98002243041992,95.78299522399902,96.29321098327637,96.4454174041748,96.33639454841614
64,257,17,6,0,1,132.36165046691895,130.86676597595215,131.37137889862058,131.4628839492798,131.42505288124084
10,483,13,4,0,2,17.664670944213867,10.214567184448242,15.429139137268065,14.400887489318848,14.516204595565796
64,211,6,7,1,4,8.43048095703125,8.106708526611326,8.228898048400879,8.254241943359375,8.250653743743896
40,268,32,1,0,4,5.019187927246094,4.563331604003906,4.9452781677246085,4.824042320251465,4.832237958908081
16,118,83,3,0,2,3.8607120513916016,3.7133693695068364,3.7554502487182617,3.7639856338500977,3.758221864700317
15,480,18,3,0,2,15.71202278137207,15.300512313842773,15.520334243774414,15.508198738098145,15.508681535720825
41,461,15,2,0,3,19.89150047302246,19.206523895263672,19.474506378173828,19.512319564819336,19.503146409988407
38,265,36,6,1,2,26.94082260131836,24.545669555664066,25.017976760864254,25.401616096496586,25.316208600997925
63,62,39,2,0,3,1.044511795043945,0.9083747863769532,1.0143518447875977,1.0066032409667969,1.0141432285308838
19,65,140,2,0,3,1.2509822845458984,1.0428428649902344,1.1407136917114258,1.1454343795776367,1.1450648307800293
43,426,3,7,0,2,54.19659614562988,46.43940925598145,47.0196008682251,49.12910461425781,48.83188009262085
31,283,25,4,1,3,10.323762893676758,9.404182434082033,9.607791900634766,9.714221954345703,9.676784276962278
15,279,6,6,1,3,4.539728164672852,4.389524459838866,4.499673843383789,4.478859901428223,4.4824182987213135
57,35,22,7,1,3,0.44083595275878906,0.3871917724609375,0.4252195358276367,0.4172563552856445,0.41806697845458973
18,339,17,2,1,4,2.910375595092773,2.7806758880615234,2.8535127639770512,2.8494834899902344,2.8504729270935063
11,178,5,5,0,4,1.010894775390625,0.9913444519042968,1.0008811950683594,1.000165939331055,0.9999275207519532
4,242,18,2,0,4,1.2590885162353516,0.7612705230712891,1.0873079299926758,1.044940948486328,1.0536313056945799
62,411,11,6,1,4,27.977466583251953,27.02569961547852,27.161240577697754,27.26969718933105,27.21172571182251
64,397,15,4,1,3,28.79619598388672,28.21469306945801,28.46348285675049,28.460073471069336,28.44873070716858
34,436,2,7,0,3,20.98679542541504,18.403291702270508,18.5697078704834,18.935346603393555,18.74542236328125
63,217,23,2,0,2,16.25657081604004,15.778779983520508,15.851140022277832,15.892744064331055,15.86151123046875
28,310,25,6,0,4,12.374162673950195,9.466409683227539,9.76717472076416,10.247349739074707,10.079115629196169
20,327,23,2,0,2,11.841297149658205,11.318206787109375,11.420726776123047,11.489176750183105,11.466532945632935
39,401,18,3,1,4,12.655019760131836,11.913776397705078,12.150883674621582,12.22248077392578,12.207001447677612
5,432,17,1,0,2,5.140304565429688,4.000902175903319,4.748821258544922,4.619169235229492,4.631310701370238
56,290,2,4,0,4,5.667686462402344,5.528450012207031,5.6198835372924805,5.615973472595215,5.620449781417847
63,253,9,3,0,2,12.666940689086914,12.442588806152346,12.549400329589846,12.552475929260256,12.55190372467041
9,37,238,5,0,4,0.31256675720214844,0.2410411834716797,0.2516508102416992,0.2697467803955078,0.26798248291015625
3,371,11,1,0,4,2.129554748535156,1.9659996032714844,2.099037170410156,2.0672321319580083,2.07209587097168
1,269,34,1,0,4,0.8563995361328125,0.6718635559082031,0.843048095703125,0.7805347442626953,0.7846355438232422
34,285,1,7,1,4,5.4574012756347665,5.383491516113281,5.402445793151856,5.418109893798828,5.417525768280028
27,195,20,1,1,3,1.875162124633789,1.7113685607910156,1.7367601394653318,1.7728805541992188,1.7677843570709229
63,470,14,1,1,1,126.7402172088623,123.55232238769531,124.51064586639404,124.75731372833252,124.66007471084595
5,229,31,1,0,4,0.9968280792236328,0.7746219635009766,0.8938312530517578,0.8972644805908203,0.9001493453979492
45,285,23,4,0,3,15.859127044677734,14.155387878417967,15.078306198120115,14.911484718322756,14.88754153251648
37,460,6,5,0,1,126.0688304901123,121.52338027954102,122.69997596740723,123.2172966003418,123.07259440422058
32,25,357,3,1,3,1.0428428649902344,0.8413791656494141,0.9375810623168944,0.9348392486572266,0.9330213069915771
21,132,15,3,1,3,1.3055801391601562,1.1353492736816406,1.2205839157104492,1.2136697769165041,1.2119710445404053
2,464,19,5,0,1,46.14710807800293,40.9548282623291,45.143723487854004,44.34916973114014,44.548720121383674
38,68,143,4,0,1,16.106843948364258,15.00391960144043,15.1597261428833,15.278005599975586,15.208661556243895
32,252,17,6,0,2,18.483400344848636,16.056299209594727,16.50989055633545,16.711211204528812,16.57155156135559
32,191,39,2,0,1,29.8764705657959,28.488874435424805,29.378294944763184,29.262399673461914,29.282331466674805
7,36,261,7,1,3,0.5407333374023438,0.4336833953857422,0.4819631576538086,0.4837989807128906,0.4829466342926026
57,376,7,6,1,3,25.295734405517575,25.092124938964844,25.150060653686523,25.17654895782471,25.172203779220578
41,109,81,5,1,3,6.75654411315918,6.176471710205077,6.479859352111816,6.46510124206543,6.464749574661255
64,415,17,1,0,1,120.35202980041504,118.7143325805664,119.26043033599855,119.44105625152588,119.41802501678468
27,470,7,6,0,1,188.6880397796631,172.30987548828125,181.98084831237796,181.2937021255493,181.4923882484436
26,401,2,6,1,4,10.135412216186523,9.4451904296875,9.570837020874023,9.633398056030273,9.594172239303587
22,476,5,2,0,3,11.232137680053713,8.417129516601562,8.651137351989746,9.000825881958008,8.794873952865599
45,408,21,4,0,3,29.60348129272461,27.36020088195801,29.30402755737305,28.878188133239746,28.977274894714355
58,33,128,5,1,4,0.9663105010986328,0.9055137634277344,0.9254217147827148,0.9308099746704102,0.9295344352722168
8,366,15,7,1,1,53.81441116333008,50.48942565917969,51.29420757293701,51.42548084259033,51.24387145042419
28,147,1,5,1,3,1.3866424560546875,1.3594627380371094,1.3701915740966797,1.3726234436035156,1.37251615524292
54,315,25,3,0,4,16.419410705566403,14.83297348022461,15.002608299255373,15.155458450317385,15.037775039672852
59,163,31,6,0,3,8.323192596435549,6.811857223510742,7.2464942932128915,7.223105430603027,7.137000560760497
27,216,44,5,1,1,49.8819351196289,48.62785339355469,48.9952564239502,49.121928215026855,49.08868670463562
25,30,81,4,0,3,0.23484230041503906,0.17499923706054688,0.21958351135253906,0.2126932144165039,0.21463632583618164
47,74,125,1,0,3,2.31623649597168,2.0799636840820312,2.1902322769165044,2.192544937133789,2.1911561489105225
46,491,7,6,1,3,43.121337890625,38.701772689819336,42.81139373779297,41.969132423400886,42.233526706695564
9,142,63,1,1,4,0.7007122039794922,0.4382133483886719,0.6358623504638672,0.6206512451171875,0.6334483623504639
51,232,2,1,0,1,4.523038864135742,4.40526008605957,4.431486129760742,4.4388771057128915,4.432559013366699
61,27,53,7,1,4,0.4200935363769531,0.3254413604736328,0.3827810287475586,0.3788232803344727,0.3803372383117676
64,53,59,1,1,4,0.5404949188232422,0.3123283386230469,0.4864931106567383,0.4747390747070313,0.4868209362030029
37,106,33,6,1,2,3.9424896240234375,3.775835037231445,3.795862197875977,3.8174152374267583,3.806978464126587
2,454,5,2,1,3,3.814220428466797,2.4366378784179688,2.585291862487793,2.749919891357422,2.6560425758361816
4,191,23,5,1,4,1.5959739685058594,1.4464855194091797,1.485586166381836,1.5044450759887695,1.5002489089965818
9,185,15,1,1,3,0.7367134094238281,0.5674362182617188,0.5815029144287109,0.623774528503418,0.6166994571685791
24,185,37,5,1,2,12.573003768920898,8.590459823608397,9.053468704223633,9.536457061767578,9.27513837814331
51,123,2,2,0,3,0.912189483642578,0.8463859558105469,0.8820295333862305,0.8783102035522461,0.878065824508667
29,125,64,6,0,2,6.802797317504883,6.023883819580077,6.203413009643555,6.308317184448242,6.282061338424683
16,309,11,1,0,4,1.6162395477294922,1.4543533325195312,1.5382766723632812,1.5329599380493164,1.5323758125305176
29,488,5,3,1,4,9.637117385864258,9.33527946472168,9.426355361938477,9.425950050354004,9.410887956619264
30,248,4,5,1,4,3.8051605224609375,3.7019252777099614,3.75211238861084,3.757286071777344,3.758221864700317
29,111,84,7,0,2,7.9627037048339835,7.456779479980469,7.594943046569824,7.696652412414551,7.693380117416383
9,454,3,7,1,4,7.982254028320312,7.713794708251952,7.771730422973633,7.811307907104492,7.802128791809082
40,268,12,3,0,2,8.992433547973633,7.97581672668457,8.223652839660645,8.338093757629395,8.301585912704468
49,49,120,4,0,3,2.008676528930664,1.9631385803222656,1.979708671569824,1.9823074340820312,1.9814074039459229
21,89,76,6,0,2,3.588199615478516,3.2899379730224614,3.5154819488525386,3.492426872253418,3.5057663917541504
53,174,48,5,0,2,17.855405807495114,17.374515533447266,17.579436302185062,17.596960067749023,17.59245991706848
36,416,14,4,1,1,92.18788146972656,88.39726448059082,89.34354782104492,89.53509330749512,89.34572339057922
15,374,2,4,0,1,17.47584342956543,16.576766967773438,16.634225845336914,16.780328750610348,16.71883463859558
25,45,213,3,0,4,0.89263916015625,0.7488727569580078,0.8813142776489258,0.8568048477172852,0.8658170700073242
17,54,83,2,0,1,1.981496810913086,1.8355846405029297,1.9364356994628904,1.923513412475586,1.9272565841674805
28,343,28,3,0,4,10.54835319519043,9.823322296142578,10.073542594909668,10.114669799804688,10.096877813339232
59,115,12,2,1,4,1.0364055633544922,0.8435249328613281,1.0114908218383791,0.966501235961914,0.973135232925415
19,264,21,4,1,2,6.4530372619628915,5.896568298339844,5.9626102447509775,6.079292297363281,6.05541467666626
37,324,3,7,1,1,81.36272430419922,79.36429977416992,79.86092567443849,80.1135778427124,80.05109429359436
51,153,50,1,1,4,3.0276775360107417,2.731800079345703,2.837777137756348,2.859330177307129,2.8542280197143555
60,159,8,4,1,3,2.8257369995117188,2.4149417877197266,2.467870712280273,2.5616168975830083,2.546936273574829
16,65,77,7,0,4,0.5781650543212891,0.4734992980957031,0.4842281341552734,0.5140781402587891,0.5111396312713623
17,350,27,3,0,1,36.66949272155762,35.78042984008789,35.920262336730964,36.13955974578858,36.11820936203003
11,88,63,1,1,3,0.3919601440429688,0.21791458129882807,0.3699064254760742,0.3301620483398437,0.3364682197570801
52,315,13,5,0,3,14.775753021240234,14.606237411499025,14.70482349395752,14.6925687789917,14.692962169647215
23,340,10,6,1,2,26.561975479125977,22.713422775268555,25.05934238433838,24.77359771728516,24.80757236480713
6,329,16,7,0,2,12.465476989746096,7.214069366455077,9.43601131439209,9.57491397857666,9.50869917869568
35,123,44,7,0,4,3.26228141784668,2.9809474945068364,3.0552148818969727,3.07462215423584,3.0628740787506104
39,7,748,3,1,2,0.32782554626464844,0.17547607421875,0.29540061950683594,0.2874612808227539,0.2964138984680176
59,467,15,3,0,3,31.71181678771973,30.96771240234375,31.05401992797852,31.10466003417969,31.045883893966675
22,335,7,3,0,4,6.649017333984375,4.958868026733398,5.021214485168457,5.335545539855957,5.218446254730225
20,374,16,5,0,2,13.03243637084961,11.605978012084961,12.053489685058596,12.086772918701172,12.028664350509644
29,268,6,3,0,3,4.0552616119384775,3.906726837158203,3.9384365081787114,3.97343635559082,3.97154688835144
46,352,16,3,0,4,11.145830154418944,10.027647018432617,10.955333709716797,10.776495933532717,10.823935270309448
2,232,16,5,1,4,1.2574195861816406,1.030683517456055,1.202702522277832,1.1829614639282229,1.1926889419555664
31,453,1,2,1,2,11.669397354125975,8.868694305419922,8.967161178588867,9.2329740524292,8.973956108093262
32,213,18,3,1,3,4.03594970703125,3.933191299438477,3.984451293945313,3.9893388748168954,3.9905309677124015
16,246,39,4,0,2,9.903907775878906,8.853435516357422,8.991837501525879,9.175252914428713,9.124398231506348
35,51,2,1,0,2,0.9565353393554688,0.8573532104492188,0.9093284606933594,0.9104490280151368,0.911325216293335
46,379,17,1,0,2,22.745609283447266,21.063804626464844,21.9118595123291,21.81339263916016,21.79056406021118
32,257,9,5,0,1,44.2650318145752,41.525840759277344,41.66102409362793,42.434859275817864,42.31971502304077
2,480,16,6,1,4,5.468606948852539,5.194425582885742,5.436062812805176,5.403304100036621,5.421251058578491
57,398,21,1,1,1,121.28067016601562,120.40424346923828,120.69284915924072,120.76969146728516,120.7515001296997
48,86,112,7,0,3,6.132841110229492,5.527734756469727,5.687594413757324,5.728459358215332,5.703002214431763
24,407,11,6,1,1,153.16247940063474,126.25503540039062,147.4149227142334,142.4663543701172,143.1557536125183
3,144,51,6,1,3,2.10428237915039,1.2905597686767578,1.4992952346801758,1.6776323318481443,1.6726851463317869
18,333,19,6,0,4,5.5680274963378915,5.311250686645508,5.390763282775879,5.400896072387695,5.3912103176116934
38,76,62,3,0,2,2.77400016784668,2.633810043334961,2.7554035186767583,2.726292610168457,2.7318894863128658
17,144,68,7,1,2,6.30497932434082,5.928993225097656,6.1550140380859375,6.145453453063965,6.1525702476501465
38,65,145,3,1,1,14.981746673583984,14.72330093383789,14.80114459991455,14.807486534118652,14.796227216720581
27,481,11,3,1,1,73.89163970947266,71.55275344848633,72.76666164398193,72.7034091949463,72.69871234893799
7,481,8,6,0,2,12.375593185424805,10.082244873046877,10.36381721496582,10.52238941192627,10.345757007598877
27,138,17,7,0,4,2.518177032470703,2.0895004272460938,2.187132835388184,2.2284984588623047,2.209663391113281
5,169,23,4,0,3,1.4338493347167969,1.2192726135253906,1.3014078140258791,1.3314008712768557,1.332610845565796
34,363,13,3,1,4,6.834983825683594,6.61158561706543,6.714344024658202,6.709098815917969,6.705552339553832
14,121,81,5,1,4,2.223968505859375,2.033710479736328,2.0662546157836914,2.1052122116088867,2.099305391311645
62,218,42,1,1,4,7.172346115112305,6.45136833190918,6.956100463867188,6.835055351257324,6.84085488319397
37,347,18,5,0,4,10.734796524047852,10.406017303466797,10.517477989196776,10.554885864257812,10.551005601882936
54,132,4,3,0,3,1.457929611206055,1.341104507446289,1.4325380325317385,1.4121055603027344,1.415252685546875
51,41,136,2,0,4,0.5838871002197266,0.4591941833496094,0.5564689636230469,0.5515098571777344,0.559002161026001
1,27,67,3,0,4,0.1990795135498047,0.07152557373046875,0.18167495727539065,0.1531839370727539,0.1576542854309082
26,281,29,2,0,4,6.891012191772461,4.787683486938477,4.885554313659668,5.084753036499023,4.896104335784912
22,470,14,7,0,1,244.97389793396,211.15350723266602,237.83600330352783,234.36758518218997,235.94355583190918
53,347,22,6,0,2,52.46162414550781,51.2092113494873,51.5744686126709,51.67207717895508,51.63124203681946
1,177,18,1,0,2,0.6976127624511719,0.377655029296875,0.5104541778564453,0.5144357681274414,0.5086362361907959
26,351,14,1,1,2,9.840011596679688,8.620738983154299,8.8728666305542,8.980941772460938,8.918583393096924
50,472,15,7,1,1,444.80347633361816,418.7917709350586,429.5657873153687,431.0605525970459,430.8762848377228
13,285,11,4,0,3,3.1614303588867188,3.0071735382080083,3.090500831604004,3.0800819396972656,3.079026937484741
25,422,9,5,1,4,13.23080062866211,11.618614196777346,11.765480041503904,11.970973014831545,11.857539415359495
54,153,44,4,1,2,13.851404190063475,12.603759765625,12.95626163482666,13.066434860229492,13.026148080825806
29,424,16,7,1,3,24.222373962402344,22.165536880493164,22.40884304046631,22.71206378936768,22.591590881347656
53,464,1,3,0,4,11.413335800170898,11.234283447265623,11.322617530822756,11.325645446777346,11.326104402542114
56,413,3,4,0,3,15.93017578125,14.233112335205078,14.436960220336914,14.604520797729492,14.48523998260498
60,312,29,4,1,1,118.06702613830566,116.29247665405272,116.7072057723999,116.89069271087645,116.81842803955078
1,205,26,5,1,1,9.78398323059082,8.512258529663086,9.611964225769043,9.43138599395752,9.50220227241516
6,417,13,4,1,1,31.74614906311035,25.65860748291016,28.60534191131592,28.07183265686035,27.91419625282288
7,186,44,4,1,2,3.6704540252685542,2.9842853546142583,3.35693359375,3.30507755279541,3.299504518508911
37,425,2,5,1,4,10.691165924072266,9.116411209106444,9.31072235107422,9.549260139465332,9.460628032684326
48,8,1028,7,0,4,0.21767616271972656,0.1773834228515625,0.1951456069946289,0.19690990447998047,0.19675493240356445
26,215,15,2,0,3,2.5660991668701167,2.303600311279297,2.387881278991699,2.398228645324707,2.389073371887207
14,12,361,4,0,3,0.2040863037109375,0.11992454528808595,0.1323223114013672,0.14336109161376953,0.13870000839233398
62,384,19,2,0,2,41.84985160827637,41.03159904479981,41.18800163269043,41.339111328125,41.31370782852173
12,372,12,3,0,2,7.816314697265625,5.937337875366211,6.184935569763184,6.448841094970702,6.3418447971343985
42,32,307,4,0,3,1.853227615356445,1.7604827880859375,1.8039941787719729,1.800251007080078,1.7985999584197998
11,14,192,6,1,2,0.3695487976074219,0.1392364501953125,0.18596649169921875,0.24411678314208984,0.2415478229522705
10,290,20,6,0,1,38.01321983337402,23.74720573425293,35.312652587890625,33.514976501464844,34.17366743087769
28,2,595,1,1,4,0.12803077697753906,0.07700920104980469,0.0787973403930664,0.08780956268310547,0.08413195610046388
36,347,27,2,0,3,16.98756217956543,15.24662971496582,15.31219482421875,15.52560329437256,15.377730131149292
62,90,11,3,0,4,0.9067058563232422,0.7984638214111328,0.8697509765625,0.8695602416992188,0.8738040924072266
59,132,71,3,0,3,11.456966400146484,10.538339614868164,10.610580444335938,10.858535766601562,10.823756456375122
49,153,27,6,1,4,4.5075416564941415,4.284620285034181,4.3396949768066415,4.3607234954833975,4.351884126663208
48,160,34,2,0,1,26.367664337158203,26.050567626953125,26.11517906188965,26.16021633148193,26.1479914188385
37,82,18,2,1,1,2.374887466430664,2.1860599517822266,2.2504329681396484,2.2586822509765625,2.253234386444092
50,88,59,5,1,1,18.37086677551269,17.644405364990234,17.887592315673828,17.884159088134766,17.85328984260559
42,406,21,1,1,4,10.55288314819336,9.755373001098633,10.052919387817383,10.071277618408203,10.050565004348757
61,224,23,6,0,3,14.914751052856445,14.219284057617188,14.557600021362305,14.542388916015625,14.536231756210327
39,339,10,3,1,2,13.818740844726562,12.06350326538086,12.121915817260742,12.570738792419435,12.478142976760864
33,449,10,2,1,1,45.44591903686523,43.541669845581055,44.4493293762207,44.42582130432129,44.408828020095825
23,493,16,3,1,3,16.683340072631836,15.971899032592773,16.338229179382324,16.403818130493164,16.422867774963382
26,316,19,4,1,3,13.008832931518555,8.539676666259767,9.101152420043944,9.377813339233398,9.028702974319456
23,265,13,6,1,4,6.25300407409668,6.021261215209961,6.145954132080077,6.146073341369629,6.148308515548706
2,46,24,1,1,2,0.1933574676513672,0.1404285430908203,0.14126300811767578,0.14755725860595706,0.14272332191467285
25,177,30,5,0,2,7.4155330657958975,6.908416748046875,7.223010063171388,7.190275192260742,7.197350263595581
38,177,49,1,1,4,2.9730796813964844,2.89607048034668,2.947688102722168,2.9430150985717773,2.945125102996826
26,388,17,4,1,4,12.43877410888672,9.416580200195312,9.662389755249023,10.025477409362793,9.799927473068236
19,366,14,5,0,3,6.855487823486327,6.692171096801758,6.7124366760253915,6.737017631530763,6.727814674377441
37,315,23,1,0,1,55.58037757873535,54.2752742767334,54.63719367980957,54.7318696975708,54.68288064002991
43,186,47,6,1,1,80.4460048675537,70.93834877014159,75.6756067276001,75.53339004516602,75.49369335174559
27,416,3,3,0,1,33.493518829345696,29.869556427001953,31.162381172180176,31.33339881896973,31.2463641166687
20,90,28,4,1,1,2.8526782989501958,2.4592876434326167,2.540826797485352,2.5647401809692383,2.5419294834136963
9,208,24,2,1,4,0.9336471557617188,0.8172988891601562,0.9125471115112304,0.9062051773071288,0.9138882160186768
10,441,9,1,0,2,4.218578338623047,3.895282745361328,4.163026809692384,4.140353202819823,4.1612088680267325
8,350,17,1,0,2,3.31878662109375,2.9456615447998047,3.166675567626953,3.15248966217041,3.1575560569763184
57,492,19,1,1,4,15.787839889526367,15.567779541015625,15.687942504882812,15.685296058654785,15.687167644500732
34,416,13,6,1,1,176.73683166503906,165.82179069519043,168.30480098724362,169.89538669586182,169.5494055747986
16,430,22,1,0,3,5.976438522338867,5.235433578491211,5.45811653137207,5.56027889251709,5.5488646030426025
19,274,19,5,1,4,3.6137104034423833,3.505945205688477,3.5872459411621094,3.5740137100219727,3.5775601863861084
58,163,52,7,0,1,78.22751998901367,77.36778259277344,77.6336193084717,77.7522087097168,77.74084806442261
48,350,1,2,0,2,8.037805557250978,7.8356266021728525,7.973790168762207,7.959485054016112,7.965177297592162
52,128,56,4,1,1,32.03678131103516,30.749082565307614,30.93850612640381,31.03601932525635,30.946791172027588
43,277,30,4,1,3,18.42784881591797,17.034053802490234,17.477869987487793,17.63143539428711,17.606556415557858
57,501,1,1,0,1,20.905256271362305,19.642114639282227,19.68395709991455,19.86236572265625,19.759535789489746
28,454,16,3,1,1,68.20583343505861,61.6607666015625,63.48872184753418,63.82439136505127,63.54716420173645
56,363,1,5,0,1,59.19790267944336,58.54940414428711,59.08620357513428,58.989644050598145,59.018641710281365
7,6,309,1,1,1,0.29397010803222656,0.10704994201660156,0.10907649993896484,0.12803077697753906,0.10991096496582033
16,192,13,4,0,2,2.721786499023437,2.5174617767333984,2.601146697998047,2.594566345214844,2.58830189704895
14,447,20,5,1,1,78.08685302734375,71.63262367248534,73.18103313446045,73.87843132019044,73.63310456275941
58,3,710,3,0,1,0.17213821411132812,0.13303756713867188,0.13816356658935547,0.1407146453857422,0.13774633407592773
55,364,14,3,1,4,11.316537857055664,10.68401336669922,10.996460914611816,10.990548133850098,10.988116264343262
46,144,45,5,1,4,6.022453308105469,5.544424057006836,5.624532699584961,5.678510665893555,5.652278661727905
17,385,10,7,1,1,85.51764488220216,81.18247985839844,81.57694339752197,82.53915309906006,82.33642578125
32,118,29,3,0,3,1.9412040710449217,1.7838478088378906,1.87373161315918,1.8711805343627932,1.87334418296814
53,471,13,7,0,1,434.53121185302734,405.09963035583496,425.06194114685064,423.3920335769653,424.2861866950989
11,126,78,7,0,2,4.894018173217773,4.654407501220703,4.815101623535156,4.7843217849731445,4.786849021911621
3,198,16,5,0,3,1.104593276977539,0.9617805480957032,1.0516643524169922,1.0362625122070312,1.0370314121246338
25,109,63,4,1,2,4.427671432495117,4.115581512451172,4.153013229370116,4.194688796997069,4.175454378128052
2,166,18,2,1,1,1.932382583618164,1.315593719482422,1.8810033798217771,1.7735719680786133,1.8109679222106931
2,362,11,1,1,4,1.3556480407714844,1.2063980102539062,1.2477636337280271,1.2708663940429688,1.268327236175537
32,281,17,2,1,4,3.690242767333984,3.5257339477539062,3.639459609985352,3.621292114257813,3.6246180534362793
57,71,71,1,0,1,12.733936309814453,12.209177017211914,12.249588966369627,12.316751480102539,12.278050184249878
30,127,24,1,1,4,0.7436275482177734,0.5421638488769531,0.5595684051513672,0.6025075912475586,0.5924105644226074
64,142,49,6,0,4,8.587360382080076,8.145570755004883,8.265852928161621,8.296942710876465,8.279561996459961
57,156,51,7,0,1,76.33304595947266,74.27978515625,74.4938850402832,74.91126060485841,74.81247186660768
15,9,441,7,1,3,0.2593994140625,0.11801719665527345,0.2181529998779297,0.20194053649902344,0.2052485942840576
63,35,172,1,0,2,1.9712448120117188,1.2879371643066406,1.9282102584838867,1.8606185913085935,1.9183754920959477
48,435,18,4,0,1,152.83489227294922,144.74916458129886,150.465726852417,149.8202323913574,150.07728338241574
30,125,18,7,1,3,3.0200481414794917,2.652883529663086,2.739548683166504,2.7645587921142583,2.74658203125
38,5,927,1,0,2,0.27823448181152344,0.12135505676269533,0.19681453704833984,0.18799304962158206,0.1850426197052002
42,450,11,3,1,3,19.792795181274414,18.12362670898437,18.38552951812744,18.516111373901367,18.40558648109436
35,315,23,2,1,1,51.62429809570313,50.90808868408203,51.09286308288574,51.16932392120361,51.145106554031365
