batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
30,1554,2406,1,2.365589141845703,2.1817684173583984,2.288937568664551,2.2831201553344727,2.285480499267578
42,1903,708,1,0.7669925689697266,0.6072521209716797,0.6875991821289062,0.6880283355712891,0.6882548332214355
59,1733,3396,0,2.710103988647461,2.6004314422607417,2.6623010635375977,2.6539087295532227,2.653568983078003
28,33,1067,1,0.22673606872558594,0.12993812561035156,0.16307830810546875,0.16286373138427734,0.1589953899383545
53,2561,49,1,0.3452301025390625,0.23937225341796875,0.30231475830078125,0.3045320510864258,0.3075897693634033
16,658,1237,0,0.4432201385498047,0.2737045288085937,0.3527402877807617,0.3499984741210937,0.3478825092315674
59,3143,1232,1,2.2614002227783203,1.9376277923583984,2.1306276321411133,2.1216392517089844,2.1271705627441406
36,2596,2588,1,3.9885044097900386,3.5946369171142583,3.9241313934326167,3.864574432373047,3.882825374603272
50,571,2957,1,1.619100570678711,1.3270378112792969,1.4511346817016602,1.4546871185302734,1.4500916004180908
23,844,1022,0,0.5252361297607422,0.3736019134521485,0.3883838653564453,0.41255950927734375,0.4033446311950684
50,3604,4039,0,6.389141082763673,5.873441696166992,6.209731101989746,6.14781379699707,6.151944398880005
23,674,187,0,0.2415180206298828,0.15735626220703125,0.1837015151977539,0.18939971923828125,0.1868903636932373
64,1946,1758,1,2.2742748260498047,1.755475997924805,2.1148920059204097,2.0895242691040044,2.1081864833831787
30,1778,431,0,0.6058216094970703,0.4789829254150391,0.5511045455932617,0.5500555038452148,0.5519688129425049
58,1566,373,1,0.5645751953125,0.3936290740966797,0.4522800445556641,0.4569053649902344,0.4513561725616455
34,231,1268,0,0.3542900085449219,0.2288818359375,0.2874135971069336,0.29485225677490234,0.2956688404083252
3,4054,2876,1,3.520488739013672,2.613544464111328,2.673029899597168,2.8153896331787114,2.752482891082764
37,1704,269,0,0.5123615264892578,0.2524852752685547,0.3527402877807617,0.3563404083251953,0.3498196601867676
1,507,1123,1,0.2551078796386719,0.13756752014160156,0.1984834671020508,0.20339488983154294,0.20515918731689453
18,1892,2061,0,1.232624053955078,1.0907649993896484,1.1283159255981443,1.1479377746582031,1.144498586654663
50,2773,3819,0,4.562854766845703,4.314899444580078,4.428863525390625,4.4425249099731445,4.443436861038208
28,2424,577,0,0.9052753448486328,0.6420612335205078,0.7646083831787109,0.7580757141113281,0.7541775703430176
15,2554,2859,1,1.9965171813964844,1.8222332000732424,1.9005537033081052,1.9067049026489256,1.9060373306274412
49,2485,1599,0,2.656698226928711,2.3965835571289062,2.5281906127929688,2.518916130065918,2.5169849395751958
2,1477,167,0,0.21982192993164065,0.1251697540283203,0.1729726791381836,0.17266273498535156,0.17270445823669436
31,1488,1852,1,1.689910888671875,1.3933181762695312,1.6026496887207031,1.586771011352539,1.598060131072998
63,2172,3621,1,3.6976337432861333,3.5719871520996094,3.6188364028930655,3.631424903869629,3.6305785179138175
52,3506,2392,0,5.816459655761719,5.319356918334961,5.7044029235839835,5.642127990722656,5.660682916641235
13,2526,2348,1,1.628875732421875,1.460552215576172,1.5761852264404297,1.5619516372680664,1.5662610530853271
7,2736,3680,0,3.011703491210937,2.0787715911865234,2.285122871398926,2.386093139648437,2.3463070392608643
33,1732,3203,0,2.1982192993164062,1.9452571868896484,2.111673355102539,2.1039724349975586,2.1120309829711914
10,1517,1113,0,0.4904270172119141,0.40602684020996094,0.4413127899169922,0.4457235336303711,0.4450976848602295
12,1449,1787,0,0.7112026214599609,0.5929470062255859,0.6192922592163086,0.6336212158203125,0.6290078163146973
20,273,2901,0,0.4322528839111328,0.3075599670410156,0.3221035003662109,0.34835338592529297,0.3429651260375977
63,3719,2772,0,7.4574947357177725,6.9272518157958975,7.3380470275878915,7.2365522384643555,7.247596979141235
45,476,1982,0,0.881195068359375,0.6880760192871094,0.8063316345214844,0.7924795150756836,0.7944405078887941
43,2529,3288,0,3.5169124603271484,3.269195556640625,3.34775447845459,3.3751010894775386,3.3706128597259517
46,1910,236,1,0.576019287109375,0.4549026489257813,0.5096197128295898,0.513005256652832,0.5123913288116455
38,3609,1054,0,1.7957687377929688,1.627206802368164,1.6858577728271484,1.6998291015625,1.6969144344329834
17,2415,2451,1,1.7240047454833984,1.552581787109375,1.6262531280517578,1.6211509704589844,1.6168653964996338
50,1123,929,0,0.8234977722167969,0.6465911865234375,0.7150173187255859,0.7210254669189453,0.7175207138061523
11,4007,2925,0,2.8779506683349614,2.6984214782714844,2.772212028503418,2.7625560760498047,2.75614857673645
39,2316,1949,1,2.6807785034179688,2.3665428161621094,2.517104148864746,2.515292167663574,2.513200044631958
62,421,1152,0,0.6260871887207031,0.3981590270996094,0.4551410675048828,0.4756450653076172,0.4665255546569824
20,2168,3218,0,2.1414756774902344,1.9931793212890625,2.0459890365600586,2.0534992218017583,2.0500421524047847
19,222,2628,1,0.30159950256347656,0.2167224884033203,0.2564191818237305,0.2579927444458008,0.25770068168640137
49,757,2588,0,1.5413761138916016,1.331806182861328,1.4556646347045898,1.446390151977539,1.4488399028778076
53,2401,1056,1,1.4629364013671875,1.288652420043945,1.4349222183227541,1.4228105545043943,1.4345645904541016
5,1956,2210,1,1.8355846405029297,1.3208389282226562,1.4382600784301758,1.4790534973144531,1.4542639255523682
2,2105,2647,0,1.3625621795654297,1.258134841918945,1.2969970703125,1.3041973114013672,1.302659511566162
46,3347,3009,0,3.943443298339844,3.7186145782470703,3.8242340087890634,3.830432891845703,3.8302838802337646
4,3527,2188,1,2.4974346160888667,1.7731189727783203,1.8559694290161133,2.0061492919921875,1.973867416381836
29,3294,3928,0,4.521608352661133,3.9956569671630864,4.3845176696777335,4.3375492095947275,4.357278347015382
40,3185,3938,1,4.868030548095703,4.508018493652344,4.667162895202637,4.688811302185059,4.6890079975128165
5,789,188,0,0.20241737365722656,0.12373924255371095,0.1728534698486328,0.16901493072509766,0.17049908638000488
7,1000,1263,0,0.4799365997314453,0.2956390380859375,0.3924369812011719,0.38716793060302734,0.3870129585266113
3,3413,1779,0,1.9810199737548828,1.4095306396484375,1.5817880630493164,1.6445159912109375,1.6318261623382568
43,908,3057,0,1.4140605926513672,1.2938976287841797,1.3551712036132812,1.344752311706543,1.3424456119537354
45,1795,3587,1,2.5985240936279297,2.432823181152344,2.4971961975097656,2.501702308654785,2.4982094764709477
12,573,3060,0,0.6451606750488281,0.4341602325439453,0.5323886871337891,0.539708137512207,0.5397200584411621
10,657,1675,0,0.3807544708251953,0.24247169494628906,0.3224611282348633,0.3104686737060547,0.3101825714111328
29,1897,227,0,0.5021095275878906,0.29349327087402344,0.39565563201904297,0.3934383392333984,0.3923475742340088
16,718,385,0,0.22339820861816406,0.1659393310546875,0.19800662994384768,0.19683837890625,0.19738078117370605
11,2467,3123,1,2.3093223571777344,1.8663406372070312,2.053976058959961,2.0693063735961914,2.064675092697144
20,2275,2987,0,2.0699501037597656,1.9180774688720703,1.9742250442504885,1.9912004470825195,1.99049711227417
50,1258,2904,0,2.8212070465087886,2.492666244506836,2.5898218154907227,2.615928649902344,2.605676651000977
37,1828,1298,1,1.4998912811279297,1.2309551239013672,1.3403892517089844,1.3438224792480469,1.3384222984313965
20,1533,218,1,0.3814697265625,0.2381801605224609,0.26226043701171875,0.2789497375488281,0.27123093605041504
21,397,3567,0,0.6475448608398438,0.453948974609375,0.5393028259277344,0.5294322967529297,0.5241036415100098
5,1841,2780,0,1.806020736694336,1.2416839599609375,1.288294792175293,1.4033317565917969,1.373201608657837
58,441,682,0,0.40078163146972656,0.27823448181152344,0.33414363861083984,0.3371715545654297,0.3365874290466309
12,597,2336,1,0.4761219024658203,0.28228759765625,0.35202503204345703,0.3612041473388672,0.3567039966583252
20,2464,2237,1,1.7576217651367188,1.569986343383789,1.6456842422485352,1.6607522964477541,1.6599893569946291
33,2154,2172,1,2.7627944946289062,2.491474151611328,2.6776790618896484,2.6463985443115234,2.651214599609375
62,516,3535,0,1.2204647064208984,1.071929931640625,1.1906623840332031,1.163172721862793,1.1674165725708008
13,3376,2155,1,1.914024353027344,1.7404556274414062,1.8111467361450195,1.8104314804077148,1.8062293529510496
15,2943,1460,1,1.3706684112548828,1.0759830474853516,1.1581182479858398,1.1830329895019531,1.172959804534912
55,3116,1625,0,3.18145751953125,2.9928684234619136,3.0546188354492188,3.0811309814453125,3.079622983932495
62,3424,1215,0,2.51150131225586,2.2723674774169917,2.415180206298828,2.393651008605957,2.39408016204834
25,545,3650,0,1.0151863098144531,0.7750988006591797,0.8814334869384766,0.8848428726196289,0.882267951965332
10,509,235,1,0.26416778564453125,0.1404285430908203,0.1960992813110352,0.19674301147460935,0.1953542232513428
10,2713,1914,1,1.4858245849609375,1.3010501861572266,1.3862848281860352,1.388859748840332,1.3877153396606443
20,3122,2811,0,2.7494430541992188,2.4263858795166016,2.5197267532348637,2.5401592254638667,2.5282204151153564
23,2074,3459,0,2.2046566009521484,2.002239227294922,2.1201372146606445,2.1107435226440434,2.11256742477417
47,2811,371,1,1.0268688201904297,0.7944107055664062,0.8338689804077148,0.8622169494628906,0.8501112461090088
20,766,3274,1,0.9398460388183594,0.7486343383789062,0.8815526962280273,0.8635044097900391,0.8683204650878906
34,3051,1183,0,1.888751983642578,1.6736984252929688,1.756429672241211,1.7643928527832031,1.7601847648620603
51,494,1918,0,0.8778572082519531,0.6403923034667969,0.7407665252685547,0.748753547668457,0.7461607456207275
54,3324,2846,0,6.50787353515625,6.1185359954833975,6.253838539123535,6.266021728515625,6.254225969314575
36,2578,2838,1,4.3087005615234375,3.876209259033203,4.076361656188965,4.068279266357422,4.062235355377196
17,915,2517,1,0.8122920989990234,0.6513595581054688,0.712275505065918,0.7173776626586914,0.7137656211853027
8,1925,1841,1,0.9303092956542968,0.7991790771484375,0.8586645126342773,0.8626937866210938,0.8621811866760254
46,2416,3777,1,3.638267517089844,3.307819366455078,3.567337989807129,3.5318374633789062,3.5465359687805176
15,2520,1537,1,1.19781494140625,1.0991096496582031,1.1336803436279297,1.1433124542236328,1.1420249938964844
55,3458,1678,1,3.853797912597656,3.3698081970214844,3.67581844329834,3.6050319671630864,3.603339195251465
60,2161,3913,1,4.004955291748047,3.617763519287109,3.8325786590576167,3.8379192352294917,3.844559192657471
29,2432,518,1,0.905752182006836,0.705718994140625,0.7871389389038086,0.7932662963867188,0.7901489734649658
13,3353,1617,1,1.4965534210205078,1.354217529296875,1.3921260833740234,1.4082670211791992,1.4039874076843262
39,3041,2531,0,4.789113998413086,4.372119903564453,4.590034484863281,4.6029090881347665,4.608482122421265
43,2254,3628,0,3.170013427734375,3.0033588409423833,3.0848979949951167,3.0817747116088867,3.0805468559265137
33,938,2261,1,1.5721321105957031,1.3213157653808594,1.4744997024536133,1.4612197875976562,1.46484375
6,3023,3988,1,2.8374195098876958,2.716064453125,2.809882164001465,2.793097496032715,2.797186374664306
34,309,1941,1,0.5326271057128906,0.339508056640625,0.4603862762451172,0.4483222961425781,0.4513859748840332
62,51,2283,1,0.3142356872558594,0.20933151245117188,0.24008750915527344,0.2448320388793945,0.24059414863586426
56,454,2067,1,0.9746551513671876,0.7755756378173828,0.8672475814819336,0.8677244186401367,0.8658766746520996
59,559,1558,0,0.8690357208251953,0.7350444793701172,0.8157491683959961,0.8034467697143555,0.8037984371185303
14,599,1481,0,0.33092498779296875,0.2422332763671875,0.2911090850830078,0.2858400344848633,0.2856552600860596
60,2371,2741,1,4.6525001525878915,4.266500473022462,4.532456398010254,4.507994651794434,4.520118236541748
40,3877,2787,1,6.489992141723633,6.095170974731445,6.273508071899414,6.253480911254883,6.243705749511719
9,1980,2430,0,1.3124942779541016,1.1641979217529297,1.226186752319336,1.226949691772461,1.2241005897521973
12,194,1467,1,0.3120899200439453,0.156402587890625,0.19156932830810547,0.2140045166015625,0.20894408226013186
52,3854,1064,0,2.14838981628418,1.944780349731445,2.0314455032348637,2.030038833618164,2.025902271270752
27,2628,1960,1,2.602100372314453,2.3419857025146484,2.5153160095214844,2.4864673614501958,2.4900734424591064
57,2397,1772,0,2.776622772216797,2.4302005767822266,2.6694536209106445,2.643299102783203,2.653270959854126
55,403,2626,0,0.911712646484375,0.7302761077880859,0.815272331237793,0.81634521484375,0.8151829242706299
52,2661,628,0,1.1584758758544922,0.9179115295410156,1.024484634399414,1.0223150253295898,1.0183453559875488
43,3232,3034,1,3.940820693969727,3.56435775756836,3.751277923583984,3.7600994110107417,3.761976957321167
49,2557,1819,0,2.7453899383544917,2.5403499603271484,2.652168273925781,2.651619911193848,2.6538074016571045
44,1935,1236,0,1.5406608581542969,1.1951923370361328,1.3692378997802734,1.3682365417480469,1.3683140277862549
2,1588,1785,1,0.8800029754638672,0.5309581756591797,0.8069276809692383,0.7594108581542969,0.7728934288024902
64,2005,2492,0,3.623723983764648,3.3218860626220703,3.5188198089599614,3.505182266235352,3.5132765769958496
19,3618,543,0,1.0399818420410156,0.7429122924804688,0.8455514907836914,0.8538246154785156,0.8444190025329591
62,471,2345,1,1.0786056518554688,0.9031295776367188,0.9930133819580078,0.9948492050170898,0.9958446025848388
23,2809,2349,0,2.11477279663086,1.9392967224121092,2.0233392715454097,2.019739151000977,2.0179152488708496
56,3386,882,1,1.914024353027344,1.7549991607666016,1.8568038940429688,1.8352746963500977,1.8354654312133791
53,157,3566,1,0.5738735198974609,0.3979206085205078,0.5147457122802734,0.505375862121582,0.5102455615997314
58,3535,4001,0,6.536245346069336,5.949974060058594,6.1228275299072275,6.17983341217041,6.1640143394470215
6,642,3240,1,0.8614063262939453,0.6437301635742188,0.6806850433349609,0.7033824920654297,0.6910860538482666
38,1239,1812,0,1.5802383422851562,1.28173828125,1.4656782150268557,1.4476060867309568,1.4517605304718018
56,847,3128,0,1.5070438385009766,1.3687610626220703,1.450300216674805,1.4450550079345703,1.4468431472778318
43,1408,3859,0,2.3136138916015625,2.1317005157470703,2.2122859954833984,2.2177934646606445,2.2165775299072266
21,1139,3090,1,1.1870861053466797,1.0859966278076172,1.1441707611083984,1.140546798706055,1.1415481567382812
36,2323,2042,0,2.705097198486328,2.4356842041015625,2.5528669357299805,2.5505542755126958,2.5455951690673833
9,3057,2301,1,1.8296241760253904,1.677751541137695,1.7415285110473633,1.741790771484375,1.738816499710083
18,1569,541,1,0.3414154052734375,0.2520084381103516,0.2720355987548828,0.28731822967529297,0.2849698066711426
3,3513,919,0,1.0762214660644531,0.7784366607666016,0.8455514907836914,0.8722543716430664,0.8584856986999512
40,754,172,0,0.2772808074951172,0.17762184143066406,0.2243518829345703,0.2246856689453125,0.223994255065918
47,2809,287,1,0.7185935974121094,0.4332065582275391,0.6238222122192383,0.5890130996704102,0.5922913551330566
57,2795,3229,0,4.141569137573241,3.8459300994873047,4.05418872833252,4.030776023864746,4.040032625198363
48,1611,3626,1,2.5374889373779297,2.2749900817871094,2.3806095123291016,2.3884057998657227,2.3839473724365234
42,744,1920,1,1.071453094482422,0.9088516235351562,0.9857416152954102,0.9850263595581056,0.9837448596954346
45,3911,3400,0,5.230426788330078,4.917383193969727,5.081772804260254,5.071139335632324,5.07044792175293
62,3798,1979,1,4.973888397216797,4.439115524291992,4.747986793518066,4.719090461730957,4.722237586975098
38,3863,740,1,1.4548301696777344,1.2612342834472656,1.3791322708129885,1.377725601196289,1.3826489448547363
45,2205,1198,0,1.6815662384033203,1.452922821044922,1.5403032302856443,1.5494346618652344,1.5449821949005127
35,2887,2174,1,3.3864974975585938,3.1995773315429688,3.3065080642700195,3.300166130065918,3.3019483089447017
10,3785,3915,0,3.5169124603271484,3.2956600189208984,3.3632516860961914,3.3768415451049805,3.36948037147522
26,1645,1725,0,1.7228126525878906,1.4872550964355469,1.5481710433959959,1.573991775512695,1.5662312507629397
56,2587,483,1,0.8003711700439453,0.6866455078125,0.7531642913818359,0.7531642913818359,0.7555782794952393
29,186,674,1,0.2841949462890625,0.179290771484375,0.2238750457763672,0.22733211517333984,0.2262294292449951
42,1425,3946,1,2.310037612915039,2.1598339080810547,2.225637435913086,2.226090431213379,2.223879098892212
12,3650,900,0,0.8676052093505859,0.7817745208740234,0.8077621459960938,0.8123636245727539,0.8092820644378662
28,3443,2185,0,3.871917724609375,3.6599636077880864,3.8374662399291988,3.7992000579833984,3.807514905929565
11,943,722,1,0.4096031188964844,0.240325927734375,0.2917051315307617,0.30558109283447266,0.3007352352142334
5,1202,1352,1,0.5261898040771484,0.3185272216796875,0.3964900970458984,0.4123926162719727,0.4099011421203613
25,1000,651,1,0.4427433013916016,0.3104209899902344,0.35393238067626953,0.3679752349853516,0.36582350730896
62,3037,1961,1,4.070281982421875,3.448963165283203,3.8586854934692383,3.8031101226806636,3.8139820098876953
20,2754,751,0,1.1749267578125,0.7383823394775391,0.9876489639282228,0.984644889831543,0.9916424751281738
34,2387,2491,1,3.650188446044922,3.261089324951172,3.46529483795166,3.489375114440918,3.497809171676636
41,614,1282,1,0.6494522094726562,0.5724430084228516,0.607609748840332,0.6093978881835938,0.6090104579925537
56,2677,1298,0,2.480506896972656,1.8537044525146484,2.033710479736328,2.0773649215698238,2.0549297332763667
63,1080,3134,1,1.9073486328125,1.759052276611328,1.8053054809570312,1.8100023269653318,1.8042027950286863
30,3043,1947,1,3.0391216278076167,2.5494098663330083,2.762317657470703,2.792215347290039,2.7917027473449707
34,1244,2629,1,2.208232879638672,2.0017623901367188,2.087116241455078,2.099251747131348,2.0978152751922607
28,1853,303,1,0.5972385406494141,0.3640651702880859,0.4457235336303711,0.4539728164672852,0.44730305671691895
57,464,3423,0,1.055002212524414,0.8869171142578125,0.9239912033081056,0.938725471496582,0.9306669235229492
39,1941,2355,0,2.8779506683349614,2.602577209472656,2.7829408645629883,2.7592897415161133,2.764046192169189
52,260,423,1,0.2932548522949219,0.17118453979492188,0.18680095672607425,0.20563602447509768,0.1989901065826416
54,1777,1355,0,1.56402587890625,1.364946365356445,1.5287399291992188,1.4940261840820312,1.501411199569702
7,2065,4081,0,3.1595230102539062,2.1767616271972656,2.208948135375977,2.3893356323242188,2.319633960723877
11,1441,1321,0,0.5795955657958984,0.4405975341796875,0.4822015762329102,0.4861354827880859,0.4801452159881592
24,1720,1762,1,1.1441707611083984,0.9284019470214844,1.0236501693725586,1.0380029678344729,1.0384321212768557
35,2099,1569,0,1.8312931060791016,1.5566349029541016,1.7168521881103516,1.7215013504028318,1.7283856868743896
52,3404,2859,1,6.47425651550293,6.02269172668457,6.243109703063965,6.237435340881348,6.234675645828247
6,123,212,1,0.16045570373535156,0.0934600830078125,0.13840198516845706,0.1327991485595703,0.13425946235656738
62,814,2288,1,1.5883445739746094,1.2867450714111328,1.4580488204956057,1.4502286911010742,1.453399658203125
30,2410,2288,0,2.9857158660888667,2.8011798858642583,2.881169319152832,2.890610694885254,2.8899013996124268
30,3247,905,0,1.5497207641601562,1.3051033020019531,1.4448165893554688,1.4454841613769531,1.4500021934509275
51,3856,322,1,1.241445541381836,0.83160400390625,1.0432004928588867,1.0340452194213867,1.0334253311157229
4,637,3700,0,0.8361339569091797,0.5435943603515625,0.64849853515625,0.6649017333984375,0.6586611270904541
2,2201,2546,1,1.7871856689453125,1.299142837524414,1.642465591430664,1.6172170639038086,1.635730266571045
35,3262,2380,1,4.601240158081055,4.1289329528808585,4.347801208496094,4.356217384338379,4.3540000915527335
1,2964,1026,0,0.7402896881103516,0.6499290466308594,0.6818771362304688,0.6878852844238281,0.6860792636871338
4,4049,2870,0,4.197120666503906,2.507925033569336,2.5787353515625,2.8447866439819336,2.7178525924682617
58,62,2143,1,0.3130435943603516,0.18095970153808594,0.223994255065918,0.23114681243896484,0.22718310356140134
30,3815,1397,1,2.4845600128173833,2.148151397705078,2.3903846740722656,2.361130714416504,2.3723244667053223
2,2216,1762,1,1.366376876831055,1.0907649993896484,1.2880563735961914,1.2418508529663086,1.245170831680298
57,1968,1621,1,2.1502971649169917,1.8930435180664065,1.9693374633789065,1.9952535629272459,1.9886493682861328
21,1299,3591,0,1.5535354614257812,1.363992691040039,1.4163255691528318,1.4468431472778318,1.4438629150390625
8,2482,2951,0,1.825571060180664,1.657724380493164,1.7441511154174805,1.7481327056884766,1.7497539520263672
13,3697,557,0,0.873565673828125,0.6155967712402344,0.7570981979370117,0.7439613342285156,0.7438063621520996
49,2378,3346,0,3.571033477783203,3.362655639648437,3.468632698059082,3.4705162048339844,3.4714341163635254
29,2429,1740,0,2.3038387298583984,2.0780563354492188,2.228856086730957,2.1963119506835938,2.19765305519104
18,3775,2033,1,2.3410320281982417,1.9068717956542969,2.115130424499512,2.1277666091918945,2.1287202835083012
42,3045,1972,0,3.3972263336181636,3.0910968780517583,3.2242536544799805,3.242659568786621,3.242284059524536
62,3201,4095,1,5.928516387939452,5.623579025268555,5.80751895904541,5.805277824401856,5.8125853538513175
13,2282,1314,1,0.9858608245849608,0.7126331329345703,0.8126497268676758,0.8200407028198242,0.8127391338348389
29,2233,80,1,0.2548694610595703,0.1697540283203125,0.20134449005126956,0.205683708190918,0.2040266990661621
13,2172,2162,1,1.554250717163086,1.2125968933105469,1.324772834777832,1.3326883316040041,1.3200044631958008
27,1174,2981,0,1.4743804931640625,1.378774642944336,1.425981521606445,1.4270544052124023,1.4271736145019531
35,2216,1722,1,2.161264419555664,1.934051513671875,2.0848512649536133,2.0713090896606445,2.0772218704223637
16,1219,2044,1,0.8399486541748047,0.7278919219970703,0.7687807083129883,0.7807731628417969,0.7799863815307617
37,1607,1527,1,1.4989376068115234,1.2912750244140625,1.4370679855346682,1.4163255691528318,1.4216303825378418
42,344,1939,0,0.6852149963378906,0.4515647888183594,0.5552768707275391,0.5488395690917969,0.5439519882202148
42,3830,3626,0,5.133867263793945,4.853487014770508,5.0400495529174805,4.998993873596191,5.0003230571746835
60,1987,3074,0,3.0233860015869136,2.881050109863281,2.9441118240356445,2.945709228515625,2.944082021713257
18,1370,487,0,0.3566741943359375,0.2434253692626953,0.31507015228271484,0.3078460693359375,0.3097951412200928
34,1047,3747,0,1.643657684326172,1.4927387237548828,1.5929937362670898,1.5800714492797852,1.5830397605895996
45,2492,1968,0,2.8932094573974614,2.429485321044922,2.6842355728149414,2.670931816101074,2.673327922821045
58,2158,585,1,0.9801387786865234,0.7500648498535156,0.8329153060913086,0.8420228958129883,0.8362531661987305
26,1266,1492,0,1.3468265533447266,0.9694099426269532,1.1610984802246094,1.1554956436157229,1.1548399925231934
59,2996,2902,1,6.127119064331055,5.842447280883789,5.953550338745117,5.9613704681396475,5.955517292022705
49,1427,253,0,0.4301071166992188,0.2925395965576172,0.3566741943359375,0.3602504730224609,0.3599822521209717
7,3026,2965,1,2.227783203125,2.1102428436279297,2.1820068359375,2.171182632446289,2.171725034713745
32,1827,279,1,0.43392181396484375,0.30994415283203125,0.3541707992553711,0.35986900329589844,0.3568530082702637
29,2315,1334,1,1.6109943389892578,1.3170242309570312,1.5040636062622068,1.4561414718627932,1.454174518585205
31,2261,543,1,0.9598731994628906,0.5660057067871094,0.712275505065918,0.7554292678833008,0.753551721572876
37,1854,3055,0,2.3660659790039062,2.141714096069336,2.2493600845336914,2.253580093383789,2.253502607345581
16,388,3359,1,0.5319118499755859,0.3464221954345703,0.4159212112426758,0.4245758056640625,0.4209280014038086
52,401,1588,0,0.6313323974609375,0.42557716369628906,0.5846023559570312,0.5517959594726562,0.557631254196167
13,2182,2461,0,1.5184879302978516,1.3756752014160156,1.4164447784423828,1.4309644699096682,1.4269351959228516
30,844,3596,0,1.330852508544922,1.1942386627197266,1.2389421463012695,1.2458086013793943,1.241624355316162
27,2181,972,0,1.1403560638427734,0.9791851043701172,1.1163949966430664,1.0802507400512695,1.0853707790374756
59,2928,281,1,0.8709430694580078,0.5321502685546875,0.5980730056762695,0.6578207015991211,0.6468892097473145
53,1780,598,0,0.8385181427001953,0.5950927734375,0.6755590438842773,0.6933689117431641,0.6875097751617432
52,2875,410,1,0.7114410400390625,0.5958080291748047,0.6701946258544922,0.6666660308837891,0.6699264049530029
33,1670,3729,1,2.3243427276611333,2.1953582763671875,2.2652149200439453,2.267718315124512,2.2696852684021
40,1015,2270,0,1.5935897827148438,1.2731552124023438,1.4634132385253906,1.4514923095703125,1.4560222625732422
59,1147,986,0,1.0051727294921875,0.7815361022949219,0.8932352066040039,0.8830547332763672,0.8804798126220703
49,892,372,0,0.4372596740722656,0.27751922607421875,0.3485679626464844,0.3533363342285156,0.352323055267334
42,2078,3824,0,3.0679702758789062,2.7682781219482417,2.873063087463379,2.9010295867919917,2.8967559337615967
29,3641,1288,0,2.15005874633789,1.899957656860352,2.008318901062012,2.026629447937012,2.0270347595214844
38,3467,1762,0,3.4048557281494136,3.1452178955078125,3.30507755279541,3.2717227935791016,3.270894289016724
48,2176,3,1,0.2567768096923828,0.14734268188476562,0.21469593048095706,0.20852088928222656,0.21013617515563965
29,2489,2847,0,3.9980411529541016,3.88956069946289,3.9554834365844727,3.9562702178955083,3.9593875408172607
30,3042,233,0,0.6182193756103516,0.3495216369628906,0.5141496658325195,0.4956960678100586,0.498652458190918
39,3240,3768,1,4.41431999206543,4.137992858886719,4.291057586669922,4.2782068252563485,4.278719425201416
13,1900,3987,0,2.006053924560547,1.859426498413086,1.9350051879882808,1.9337415695190432,1.9339919090271
54,2253,871,1,1.2640953063964844,1.0981559753417969,1.1781454086303709,1.1751651763916016,1.1736750602722168
24,1221,2738,1,1.2521743774414062,1.0745525360107422,1.1156797409057615,1.1228322982788086,1.1126995086669922
20,2385,3449,1,2.4886131286621094,2.2614002227783203,2.418994903564453,2.387213706970215,2.390265464782715
16,1120,3615,1,1.2736320495605469,1.0149478912353516,1.122236251831055,1.120805740356445,1.1149346828460691
12,2109,1759,1,1.1696815490722656,0.8771419525146484,0.9669065475463868,0.9671926498413086,0.9531378746032716
14,1607,2978,0,1.3964176177978516,1.2695789337158203,1.3405084609985352,1.342058181762695,1.3443231582641602
33,2425,1853,0,2.5355815887451167,2.2494792938232417,2.459049224853516,2.429819107055664,2.439141273498535
4,345,3090,1,0.3643035888671875,0.1986026763916016,0.2509355545043945,0.2625703811645508,0.25784969329833984
2,1800,3238,0,1.903057098388672,1.3854503631591797,1.5867948532104492,1.6143083572387695,1.6068220138549805
28,2250,708,1,0.8442401885986328,0.7543563842773438,0.8231401443481445,0.8065462112426758,0.8083581924438477
2,3908,3720,1,3.2052993774414062,2.907037734985352,3.01969051361084,3.0417680740356445,3.0381679534912114
52,4018,3118,1,5.374908447265625,5.054235458374023,5.184769630432129,5.208134651184082,5.2065253257751465
39,1289,280,1,0.4248619079589844,0.2582073211669922,0.2889633178710937,0.3053188323974609,0.2962648868560791
30,2128,250,0,0.4947185516357422,0.3025531768798828,0.3726482391357422,0.3750324249267578,0.3691315650939941
25,2745,1447,1,2.069234848022461,1.5697479248046875,1.8078088760375977,1.8299102783203125,1.8325150012969968
25,3460,1865,1,3.2176971435546875,2.9036998748779297,3.1174421310424805,3.1033754348754883,3.114044666290283
43,136,1858,1,0.42319297790527344,0.23746490478515625,0.2821683883666992,0.2972841262817383,0.28902292251586914
60,43,3860,1,0.34809112548828125,0.24127960205078125,0.31638145446777344,0.3020286560058594,0.3038644790649414
55,1546,1045,1,1.1785030364990234,0.92315673828125,1.105189323425293,1.0810136795043943,1.0885596275329592
25,708,188,1,0.2036094665527344,0.16021728515625,0.1767873764038086,0.17714500427246094,0.17595291137695312
36,418,2914,1,1.004934310913086,0.7894039154052734,0.9644031524658204,0.939631462097168,0.950247049331665
22,1163,2829,0,1.192331314086914,1.0325908660888672,1.1192560195922852,1.1180877685546875,1.1194944381713867
20,3865,2295,0,2.6776790618896484,2.351522445678711,2.5469064712524414,2.5424480438232417,2.5494098663330083
58,970,2,0,0.15616416931152344,0.10633468627929688,0.11420249938964845,0.12307167053222655,0.12102723121643065
