batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
53,941,2535,1,1.9602775573730469,1.7197132110595703,1.8543004989624023,1.8503665924072263,1.852959394454956
40,1872,3045,0,2.340316772460937,2.1979808807373047,2.292037010192871,2.2814035415649414,2.2844672203063965
42,1203,2245,1,1.9953250885009768,1.6162395477294922,1.8109083175659182,1.7923593521118164,1.789003610610962
20,374,1017,0,0.20694732666015625,0.16498565673828125,0.17178058624267578,0.18095970153808594,0.17970800399780273
52,1661,3801,0,2.8257369995117188,2.613067626953125,2.7409791946411133,2.727055549621582,2.728968858718872
60,2532,2065,1,3.5407543182373047,3.0710697174072266,3.301262855529785,3.2788753509521484,3.2721161842346187
54,655,634,1,0.4460811614990233,0.31375885009765625,0.33462047576904297,0.34897327423095703,0.3412365913391113
59,1945,36,1,0.27060508728027344,0.152587890625,0.19180774688720706,0.2012014389038086,0.1986026763916016
47,3480,2592,0,5.7168006896972665,5.435466766357422,5.521655082702637,5.547070503234863,5.539804697036743
5,2580,795,0,0.6806850433349609,0.4720687866210938,0.5534887313842773,0.5661964416503906,0.5636513233184814
64,34,2099,1,0.30112266540527344,0.217437744140625,0.2435445785522461,0.2514362335205078,0.24947524070739746
7,3569,3660,1,3.124237060546875,2.9323101043701167,3.0592679977416988,3.04410457611084,3.0480623245239262
19,839,2599,1,0.732421875,0.6422996520996094,0.6650686264038086,0.6745815277099609,0.67138671875
31,4020,1364,0,2.540111541748047,2.2385120391845703,2.403497695922852,2.39410400390625,2.395302057266236
60,3034,1420,1,3.0410289764404297,2.112388610839844,2.5233030319213867,2.513432502746582,2.4976134300231934
39,2501,3990,1,3.897905349731445,3.5374164581298833,3.747820854187012,3.7499666213989262,3.758043050765991
58,3985,1620,1,4.322052001953125,3.8251876831054688,3.972649574279785,4.033493995666504,4.0234625339508066
24,2541,425,1,0.5736351013183594,0.3912448883056641,0.5096197128295898,0.4984378814697266,0.5024373531341553
59,1677,3796,1,3.1137466430664062,2.826690673828125,2.911090850830078,2.910780906677246,2.895921468734741
28,1685,3469,0,2.2907257080078125,1.9252300262451167,2.051353454589844,2.0725965499877934,2.063751220703125
49,2231,133,0,0.4122257232666016,0.2663135528564453,0.29540061950683594,0.31418800354003906,0.307917594909668
6,3375,2861,1,2.3868083953857417,2.231597900390625,2.319931983947754,2.311992645263672,2.312690019607544
28,3722,981,0,1.6341209411621094,1.4553070068359375,1.5469789505004885,1.5436410903930664,1.5433728694915771
29,353,3192,1,0.6103515625,0.451803207397461,0.5414485931396484,0.5271434783935547,0.5261600017547607
24,3180,1631,1,1.683950424194336,1.5761852264404297,1.6100406646728516,1.6124963760375977,1.6081035137176514
25,2104,2038,0,2.2614002227783203,1.9910335540771484,2.1430253982543945,2.1409749984741206,2.1446645259857178
35,2336,1225,1,1.4982223510742188,1.2714862823486328,1.44195556640625,1.4099836349487305,1.4162659645080566
25,212,2791,0,0.4546642303466797,0.3750324249267578,0.4198551177978516,0.4180192947387695,0.4188120365142822
57,1395,2011,1,1.9409656524658203,1.6942024230957031,1.8175840377807615,1.817560195922852,1.817554235458374
15,3434,2770,1,2.692222595214844,2.2647380828857417,2.3753643035888667,2.398538589477539,2.3785531520843506
32,1958,3274,1,2.5856494903564453,2.2008419036865234,2.3709535598754883,2.3877859115600586,2.3864209651947017
31,311,252,1,0.33545494079589844,0.1704692840576172,0.2306699752807617,0.23956298828125,0.23621320724487305
34,751,3353,0,1.1949539184570312,1.0371208190917969,1.1056661605834959,1.1092185974121094,1.1075139045715332
31,2085,511,0,0.7989406585693359,0.5338191986083984,0.6465911865234375,0.644373893737793,0.6388723850250244
46,2110,2880,1,3.8273334503173833,3.487110137939453,3.6405324935913086,3.6520719528198238,3.6507844924926762
54,839,2431,1,1.679182052612305,1.445770263671875,1.5385150909423828,1.5454053878784182,1.5411376953125
19,481,3527,0,0.7078647613525391,0.5395412445068359,0.5837678909301758,0.6015300750732422,0.5959868431091309
55,2361,2793,0,5.067586898803711,4.124641418457031,4.460573196411133,4.488635063171387,4.4617652893066415
55,1855,6,0,0.3237724304199219,0.16427040100097656,0.2112388610839844,0.2161264419555664,0.2091526985168457
41,1810,4081,1,2.9897689819335938,2.6493072509765625,2.879023551940918,2.85797119140625,2.867579460144043
18,2546,3236,1,2.2075176239013667,2.041339874267578,2.1125078201293945,2.1210432052612305,2.12019681930542
7,3186,3780,0,3.7288665771484375,2.773523330688477,2.934813499450684,2.980804443359375,2.9132068157196045
36,465,1555,0,0.5655288696289062,0.3871917724609375,0.4495382308959961,0.4597902297973633,0.4556477069854736
35,834,3854,0,1.5354156494140625,1.2812614440917969,1.3790130615234375,1.391887664794922,1.38777494430542
58,2658,2337,0,4.586935043334961,4.096508026123047,4.323005676269531,4.3243408203125,4.319995641708373
7,779,368,0,0.2789497375488281,0.15354156494140625,0.213623046875,0.20351409912109372,0.2003312110900879
33,1693,2192,0,2.1545886993408203,1.8150806427001955,1.9813776016235352,1.9788265228271484,1.9773244857788088
54,3850,3966,0,6.4296722412109375,6.0482025146484375,6.174206733703612,6.202244758605957,6.1930716037750235
54,1674,376,1,0.7290840148925781,0.4816055297851562,0.6068944931030273,0.6067276000976562,0.6070733070373535
47,35,151,0,0.1857280731201172,0.10251998901367188,0.14126300811767578,0.1346111297607422,0.1322329044342041
35,2203,178,0,0.4107952117919922,0.2849102020263672,0.3628730773925781,0.3571033477783203,0.3594160079956055
19,1676,3233,1,1.6937255859375,1.5299320220947266,1.6146898269653318,1.6135931015014648,1.6140341758728027
28,838,3612,0,1.3113021850585938,1.1522769927978516,1.242876052856445,1.2314558029174805,1.231372356414795
61,3811,3843,0,6.470441818237305,6.132125854492188,6.280660629272461,6.287336349487305,6.2838494777679434
46,2960,1484,1,2.4673938751220703,2.1560192108154297,2.319931983947754,2.2914409637451167,2.286374568939209
12,887,3168,1,0.7734298706054688,0.6225109100341797,0.6946325302124023,0.6867408752441406,0.6839334964752197
20,3579,1527,1,1.7323493957519531,1.538991928100586,1.6373395919799805,1.641035079956055,1.642376184463501
9,3630,3025,0,2.506256103515625,2.368927001953125,2.4422407150268555,2.437424659729004,2.437382936477661
46,1163,3957,0,2.0701885223388667,1.9121170043945312,1.9683837890625,1.988077163696289,1.9873082637786863
38,711,186,1,0.28967857360839844,0.19741058349609372,0.2428293228149414,0.24423599243164065,0.2444088459014893
29,3210,2183,1,3.5436153411865234,3.170967102050781,3.334283828735352,3.3278703689575195,3.3205151557922363
9,1915,3013,0,1.6493797302246094,1.433610916137695,1.5306472778320312,1.5364646911621094,1.5352070331573486
46,3113,1478,1,2.694129943847656,2.208232879638672,2.4578571319580083,2.4644851684570312,2.467811107635498
6,3493,3615,0,3.1330585479736333,2.803802490234375,2.84731388092041,2.8995752334594727,2.88236141204834
45,1956,3120,1,2.532958984375,2.2764205932617188,2.3795366287231445,2.3926258087158203,2.389609813690185
32,2292,1119,0,1.4460086822509766,1.2345314025878906,1.2996196746826172,1.3137102127075195,1.307070255279541
59,3992,3219,1,5.9244632720947275,5.372762680053711,5.750536918640138,5.718278884887695,5.7356953620910645
64,1527,2295,0,2.99978256225586,2.4178028106689453,2.5455951690673833,2.623605728149414,2.602308988571167
31,2006,1799,1,2.0382404327392583,1.76239013671875,1.9615888595581052,1.9350290298461916,1.9437074661254885
29,946,1699,0,1.1982917785644531,1.01470947265625,1.1157989501953125,1.105022430419922,1.1046528816223145
59,224,2975,0,0.6921291351318359,0.4909038543701172,0.5487203598022461,0.5681753158569336,0.5623400211334229
45,351,1787,1,0.5693435668945312,0.4460811614990233,0.4909038543701172,0.4954099655151367,0.4923343658447266
60,454,504,1,0.37384033203125,0.2372264862060547,0.2977848052978516,0.2955913543701172,0.2931058406829834
33,3204,1817,1,3.0682086944580083,2.619028091430664,2.9768943786621094,2.910614013671875,2.92736291885376
13,3737,340,0,0.5543231964111328,0.39267539978027344,0.4444122314453125,0.448298454284668,0.4419982433319092
44,2551,3113,1,3.3295154571533203,3.0872821807861333,3.1796693801879883,3.1985759735107417,3.196120262145996
24,4081,2145,0,2.727746963500977,2.404212951660156,2.4900436401367188,2.528691291809082,2.519369125366211
15,263,2764,1,0.3800392150878906,0.2408027648925781,0.2900362014770508,0.3013849258422852,0.29912590980529785
37,298,3410,1,0.6077289581298828,0.4885196685791016,0.5769729614257812,0.5654811859130859,0.5698204040527344
37,205,3466,1,0.6773471832275391,0.507354736328125,0.5792379379272461,0.5843639373779297,0.5823671817779541
10,1761,495,0,0.4065036773681641,0.2701282501220703,0.3432035446166992,0.3336668014526367,0.3325045108795166
61,2050,1070,0,1.4629364013671875,1.1913776397705078,1.3366937637329102,1.3372421264648438,1.3397634029388428
48,1667,326,0,0.6232261657714844,0.4019737243652344,0.565648078918457,0.5427360534667969,0.5502700805664062
31,2912,1144,0,1.7552375793457031,1.4522075653076172,1.5190839767456057,1.5649795532226562,1.5552937984466553
49,2351,2402,1,3.979682922363281,3.441333770751953,3.6586523056030273,3.6812782287597656,3.673970699310303
46,1892,1056,0,1.203775405883789,0.98419189453125,1.1593103408813477,1.1305809020996094,1.1397302150726318
3,187,2037,0,0.2853870391845703,0.141143798828125,0.1977682113647461,0.20411014556884768,0.20182132720947266
44,1023,3838,0,1.8038749694824217,1.598358154296875,1.6676187515258791,1.6762971878051758,1.6700923442840576
33,535,1615,1,0.7867813110351562,0.5238056182861328,0.5953311920166016,0.609278678894043,0.5977749824523926
42,2180,503,1,0.6566047668457031,0.5512237548828125,0.5822181701660156,0.5931615829467773,0.5904734134674072
49,479,1520,0,0.7524490356445312,0.4520416259765625,0.5698204040527344,0.5717039108276367,0.5640685558319092
43,2479,1798,1,2.7799606323242188,2.449512481689453,2.65192985534668,2.6211977005004883,2.6228129863739014
61,3081,2301,1,5.087614059448242,4.726171493530273,4.853010177612305,4.857230186462402,4.8448145389556885
46,902,3116,1,1.4374256134033203,1.286029815673828,1.3971328735351562,1.3882875442504885,1.3949275016784668
31,433,2287,0,0.8015632629394531,0.5567073822021484,0.7538795471191406,0.7066249847412109,0.7134974002838135
30,1215,3504,1,1.6455650329589844,1.4891624450683594,1.556396484375,1.562213897705078,1.5609264373779297
32,3381,1030,1,1.6443729400634766,1.4801025390625,1.5333890914916992,1.5493392944335938,1.5461146831512451
13,1416,2125,1,0.9987354278564452,0.8482933044433594,0.8927583694458008,0.9054899215698242,0.9009838104248048
9,3879,3454,1,3.042221069335937,2.7930736541748047,2.9370784759521484,2.9419422149658203,2.9480159282684326
51,1575,3871,1,3.0148029327392583,2.626657485961914,2.7174949645996094,2.7615785598754883,2.746790647506714
61,736,3006,0,1.573324203491211,1.178741455078125,1.2282133102416992,1.251935958862305,1.220911741256714
59,1772,3730,1,3.074169158935547,2.8028488159179688,2.9467344284057617,2.9514074325561523,2.9546320438385014
54,39,1118,1,0.3712177276611328,0.14972686767578125,0.17714500427246094,0.21958351135253906,0.2093613147735596
21,3746,544,0,0.8275508880615234,0.6198883056640625,0.7927417755126953,0.7574558258056641,0.7658898830413818
62,1703,182,0,0.5044937133789062,0.2906322479248047,0.4240274429321289,0.4097938537597656,0.4128515720367432
28,1341,268,0,0.3499984741210937,0.2458095550537109,0.3073215484619141,0.3067493438720703,0.3089606761932373
43,3890,2395,1,5.875825881958008,5.3558349609375,5.690932273864746,5.645179748535156,5.652517080307008
25,1609,4023,0,2.3527145385742188,2.124309539794922,2.26438045501709,2.251219749450684,2.254396677017212
26,1942,2695,0,2.9218196868896484,2.6500225067138667,2.6918649673461914,2.7313947677612305,2.717763185501098
45,2306,3938,0,3.684759140014648,3.4778118133544917,3.541111946105957,3.550553321838379,3.542870283126831
12,2817,3726,1,2.622842788696289,2.307891845703125,2.490401268005371,2.4852752685546875,2.4902522563934326
56,2118,1455,0,1.9974708557128904,1.7282962799072266,1.9332170486450195,1.8873929977416992,1.8935203552246092
59,3308,560,0,1.0614395141601562,0.9255409240722656,1.0099411010742188,0.9968996047973632,0.9977519512176514
64,2529,3974,1,4.843711853027344,4.441261291503906,4.639267921447754,4.639601707458496,4.638880491256714
13,2880,1930,0,1.5730857849121094,1.408100128173828,1.4560222625732422,1.4644384384155271,1.457899808883667
34,3927,2766,1,6.078004837036133,5.623579025268555,5.917429924011231,5.8896541595458975,5.899369716644287
29,1014,3925,1,1.5914440155029297,1.3737678527832031,1.5305280685424805,1.5012264251708984,1.5058815479278564
50,3992,253,1,1.0998249053955078,0.698089599609375,0.8751153945922852,0.8809804916381836,0.8764863014221191
7,1113,3210,0,1.2500286102294922,0.9472370147705078,1.0385513305664062,1.0646581649780271,1.0561645030975342
40,2284,2836,1,4.025697708129884,3.6835670471191406,3.769397735595703,3.794693946838379,3.7797093391418457
18,1033,3582,0,1.0907649993896484,1.007080078125,1.0567903518676758,1.0501623153686523,1.0504722595214844
32,3063,2589,1,4.6486854553222665,4.368543624877931,4.561305046081543,4.534578323364258,4.541069269180298
14,1867,244,0,0.32019615173339844,0.17762184143066406,0.2361536026000977,0.2388477325439453,0.23633241653442386
17,1363,3561,1,1.509904861450195,1.2738704681396484,1.3744831085205078,1.3744592666625977,1.3701021671295166
20,1984,2169,1,1.453876495361328,1.3043880462646484,1.3843774795532229,1.3862371444702148,1.3880133628845217
16,763,2141,0,0.5905628204345703,0.4401206970214844,0.5495548248291016,0.5333423614501953,0.5378425121307373
52,2263,1103,0,1.5332698822021484,1.3427734375,1.4290809631347656,1.4343738555908203,1.4334619045257568
52,2765,2224,0,3.7322044372558594,3.506183624267578,3.5742521286010738,3.589439392089844,3.582000732421875
40,3819,3886,1,5.671977996826173,5.185842514038086,5.394220352172852,5.382704734802246,5.371153354644775
53,2603,3477,1,3.827571868896485,3.6489963531494136,3.7119388580322266,3.709697723388672,3.702551126480103
15,3169,1409,0,1.286029815673828,1.1229515075683594,1.2252330780029297,1.2085914611816406,1.2096166610717771
45,3781,1168,0,2.2075176239013667,1.9953250885009768,2.1084547042846684,2.116107940673828,2.1197795867919917
49,3527,969,0,2.0062923431396484,1.739501953125,1.867532730102539,1.8745660781860352,1.8749833106994631
35,529,3723,0,0.9796619415283204,0.8690357208251953,0.9169578552246094,0.9182214736938475,0.91668963432312
32,3872,217,1,0.6525516510009766,0.4351139068603516,0.5255937576293945,0.5466938018798828,0.5474090576171875
14,2595,3460,1,2.303600311279297,2.0453929901123047,2.2189617156982417,2.200603485107422,2.2071301937103267
6,1843,3065,0,1.5993118286132812,1.451253890991211,1.5305280685424805,1.5261888504028318,1.5264153480529783
40,3051,3582,1,4.05120849609375,3.736495971679688,3.9153099060058594,3.9066791534423833,3.909885883331299
24,789,3905,0,1.1336803436279297,0.9849071502685548,1.0524988174438477,1.0530948638916016,1.0515451431274414
50,3280,4029,1,5.8438777923583975,5.371809005737305,5.652308464050293,5.639457702636719,5.647361278533936
44,594,1646,1,0.9186267852783204,0.6499290466308594,0.7441043853759766,0.7755756378173828,0.7734000682830809
23,3718,754,1,0.9641647338867188,0.7734298706054688,0.8701086044311523,0.8646249771118164,0.8635818958282471
14,516,725,0,0.28014183044433594,0.18024444580078125,0.19538402557373047,0.2065420150756836,0.20062923431396484
43,1180,1783,0,1.5614032745361328,1.231670379638672,1.4663934707641602,1.4485120773315432,1.461505889892578
52,3940,2800,1,6.903409957885742,6.165266036987305,6.755352020263673,6.663131713867188,6.6953301429748535
58,1994,462,0,0.7281303405761719,0.5609989166259766,0.6064176559448242,0.6213903427124023,0.6155967712402344
59,298,460,1,0.3437995910644531,0.1838207244873047,0.28967857360839844,0.2702951431274414,0.27191638946533203
60,3582,2593,0,6.5572261810302725,6.192445755004883,6.450295448303223,6.417417526245117,6.428062915802003
39,2973,2500,0,4.343271255493163,4.14276123046875,4.23276424407959,4.2382240295410165,4.237025976181029
16,3701,3151,0,2.8722286224365234,2.65192985534668,2.7593374252319336,2.7545452117919917,2.75266170501709
40,1096,377,1,0.3802776336669922,0.2880096435546875,0.30994415283203125,0.318598747253418,0.3147125244140625
34,1691,2658,0,2.748966217041016,2.5687217712402344,2.643704414367676,2.646446228027344,2.6433467864990234
38,2432,3583,0,3.2908916473388667,3.0186176300048833,3.1831264495849614,3.167557716369629,3.1707584857940674
11,3768,2459,1,2.31790542602539,2.062320709228516,2.2112131118774414,2.2012948989868164,2.2040903568267822
10,2923,2275,1,1.996755599975586,1.6298294067382812,1.7791986465454102,1.7911195755004885,1.785576343536377
26,2089,3516,1,2.636432647705078,2.4459362030029297,2.515554428100586,2.526688575744629,2.523064613342285
6,3427,3299,1,2.75421142578125,2.4900436401367188,2.696752548217773,2.6740074157714844,2.6869773864746094
34,2051,1639,1,2.043008804321289,1.628875732421875,1.930713653564453,1.8971920013427732,1.9125044345855715
57,844,3575,1,1.6636848449707031,1.504659652709961,1.5815496444702148,1.5745401382446291,1.5721321105957031
30,184,2974,0,0.447988510131836,0.3292560577392578,0.393986701965332,0.3934144973754883,0.3946125507354736
29,4001,2004,0,3.8766860961914062,3.545761108398437,3.802657127380371,3.7512302398681636,3.7612318992614746
15,547,3819,1,0.81634521484375,0.5676746368408203,0.6607770919799805,0.6589889526367188,0.6507337093353271
2,3186,2260,0,2.270221710205078,1.5125274658203125,1.8677711486816408,1.8514633178710935,1.8414855003356931
61,3544,3267,0,5.415678024291992,5.119085311889648,5.320191383361816,5.298900604248047,5.3067803382873535
21,1208,2305,0,1.0330677032470703,0.8332729339599609,0.8947849273681641,0.919485092163086,0.9160637855529784
45,2703,2737,0,4.713058471679688,4.4350624084472665,4.560232162475586,4.564189910888672,4.561722278594972
6,2625,3157,1,3.0813217163085938,2.102136611938477,2.185344696044922,2.270960807800293,2.1907687187194824
3,1430,1190,1,0.4949569702148438,0.3542900085449219,0.3859996795654297,0.3969430923461914,0.39002299308776855
6,1005,1177,0,0.32520294189453125,0.24509429931640625,0.29337406158447266,0.2861738204956055,0.28643012046813965
34,3470,266,1,0.7498264312744141,0.5619525909423828,0.6417036056518555,0.6563186645507812,0.6564259529113771
57,2773,3771,0,4.435300827026367,4.2700767517089835,4.351854324340819,4.3476104736328125,4.346340894699097
3,3478,915,1,1.1739730834960938,0.8623600006103516,1.009821891784668,1.0066509246826172,1.0037720203399658
36,3869,3040,1,4.084348678588866,3.7844181060791016,3.9465427398681636,3.9511680603027344,3.955364227294922
29,2382,3659,1,3.130435943603516,2.749919891357422,2.95412540435791,2.9542446136474614,2.957761287689209
51,2709,806,1,1.4193058013916016,1.2056827545166016,1.3090372085571291,1.3164043426513672,1.3173818588256836
58,3566,307,1,1.107931137084961,0.7691383361816406,1.047968864440918,1.003408432006836,1.0196268558502195
21,694,3008,0,0.7159709930419922,0.5733966827392578,0.611424446105957,0.6267547607421875,0.6222724914550781
33,3709,497,0,1.3582706451416016,0.804901123046875,0.977635383605957,1.0149002075195312,0.9982287883758544
27,311,1156,1,0.30994415283203125,0.2236366271972656,0.2723932266235352,0.2668619155883789,0.2668797969818115
24,848,1609,0,0.6330013275146484,0.4665851593017578,0.5078315734863281,0.5197286605834961,0.5122125148773193
26,24,1711,1,0.2105236053466797,0.13566017150878906,0.14126300811767578,0.15361309051513672,0.1487433910369873
19,2082,1115,1,0.7631778717041016,0.6537437438964844,0.7034540176391602,0.7056713104248047,0.7049739360809326
28,615,3770,0,1.0654926300048828,0.8745193481445312,1.0224580764770508,1.0079383850097656,1.0174214839935305
18,1304,1670,1,0.6480216979980469,0.5242824554443359,0.5942583084106445,0.5983114242553711,0.601351261138916
55,3890,2279,1,6.0575008392333975,5.432844161987305,5.7578086853027335,5.775570869445801,5.783170461654662
5,1862,1566,0,0.8878707885742188,0.6759166717529297,0.8568763732910156,0.835728645324707,0.8491873741149902
13,202,491,0,0.2737045288085937,0.14400482177734375,0.19419193267822266,0.19736289978027344,0.1944899559020996
22,1252,2920,1,1.257181167602539,1.0426044464111328,1.0972023010253906,1.1041402816772459,1.0927021503448486
5,3216,3580,0,3.3972263336181636,2.5730133056640625,2.683281898498535,2.774167060852051,2.721428871154785
29,1533,2446,1,2.3448467254638667,2.117633819580078,2.1833181381225586,2.201223373413086,2.1937191486358643
13,1839,2465,0,1.3294219970703125,1.1518001556396484,1.215219497680664,1.2227535247802734,1.218289136886597
9,1482,1440,0,0.5428791046142578,0.4048347473144531,0.4541873931884766,0.4598617553710938,0.4563629627227783
39,1724,2402,1,2.7248859405517583,2.452850341796875,2.5740861892700195,2.5766372680664062,2.5735795497894287
16,113,1436,0,0.2963542938232422,0.15783309936523438,0.22602081298828125,0.23195743560791016,0.2331733703613281
38,2432,2564,1,3.847122192382813,3.597259521484375,3.7251710891723633,3.722357749938965,3.722399473190308
37,520,543,1,0.3261566162109375,0.21719932556152344,0.27000904083251953,0.2609729766845703,0.2582967281341553
49,1705,3385,1,2.7134418487548833,2.485036849975586,2.567291259765625,2.574634552001953,2.5684833526611333
21,1919,3058,0,1.890420913696289,1.6276836395263672,1.7852783203125,1.7763853073120115,1.7807185649871826
50,540,93,1,0.2532005310058594,0.152587890625,0.20229816436767575,0.2071857452392578,0.20825862884521484
37,3051,1348,0,2.111196517944336,1.8508434295654297,1.9969940185546875,1.9938707351684568,1.9970834255218504
13,867,1918,1,0.5896091461181641,0.4303455352783203,0.4901885986328125,0.4949331283569336,0.4911720752716065
38,591,2147,0,1.171112060546875,0.9338855743408204,1.0325908660888672,1.0305166244506836,1.0250210762023926
64,2913,3086,1,4.425048828125,3.8707256317138667,4.100084304809569,4.1103601455688485,4.100978374481201
56,3071,1434,1,3.045082092285156,2.2325515747070312,2.5696754455566406,2.5790929794311523,2.564162015914917
56,2175,3125,0,3.1893253326416016,3.021240234375,3.1021833419799805,3.103113174438477,3.1025707721710205
17,664,722,0,0.4086494445800781,0.2193450927734375,0.3120899200439453,0.30608177185058594,0.30410289764404297
14,2297,876,1,0.6263256072998047,0.5095005035400391,0.553131103515625,0.5532979965209961,0.5496442317962646
2,311,2701,0,0.2574920654296875,0.13947486877441406,0.15628337860107422,0.17371177673339844,0.16751885414123535
8,3743,435,1,0.6544589996337891,0.5161762237548828,0.5851984024047852,0.5831241607666016,0.582575798034668
29,3238,2564,1,4.538297653198242,4.196643829345703,4.288196563720703,4.329562187194823,4.320085048675537
58,2765,1403,1,2.569437026977539,2.1588802337646484,2.319931983947754,2.3392438888549805,2.3330152034759517
53,517,352,0,0.316619873046875,0.21576881408691406,0.2815723419189453,0.2764225006103516,0.2789795398712158
23,1243,3003,1,1.4393329620361328,1.1143684387207031,1.2590885162353516,1.2500762939453125,1.243382692337036
61,1567,1453,0,1.7232894897460938,1.4014244079589844,1.638650894165039,1.6247510910034182,1.6403496265411377
29,1351,2790,1,2.2418498992919917,2.0530223846435547,2.157449722290039,2.1567821502685547,2.15911865234375
41,513,2289,0,0.9546279907226562,0.80108642578125,0.9090900421142578,0.8840799331665039,0.8856356143951416
13,2239,2127,0,1.397848129272461,1.2540817260742188,1.3071298599243164,1.3108015060424805,1.3070106506347656
38,1060,1635,0,1.1887550354003906,0.935077667236328,1.1123418807983398,1.101827621459961,1.111805438995361
61,2415,3023,0,3.4635066986083984,3.3311843872070312,3.394484519958496,3.3908843994140625,3.3892691135406494
37,1440,2431,0,2.341270446777344,1.892805099487305,2.0736455917358403,2.1036148071289062,2.100259065628052
51,3872,327,1,1.2285709381103516,0.8122920989990234,0.9702444076538086,1.0120630264282229,1.0099709033966064
43,2590,324,0,0.7767677307128906,0.4291534423828125,0.6300210952758789,0.6177902221679688,0.6214976310729979
43,3575,4021,0,5.767107009887695,5.072355270385742,5.536794662475586,5.458188056945801,5.467802286148071
12,2281,3096,0,1.8956661224365237,1.6570091247558594,1.7668008804321291,1.7626285552978516,1.7592012882232666
35,69,4048,0,0.3640651702880859,0.2431869506835937,0.2580881118774414,0.2830028533935547,0.2778470516204834
28,963,3593,1,1.3687610626220703,1.2209415435791016,1.2723207473754885,1.2837886810302734,1.281023025512695
63,2751,3379,1,4.261970520019531,4.094839096069337,4.212021827697754,4.193830490112306,4.1976869106292725
28,4094,2045,1,4.0760040283203125,3.807306289672852,4.021286964416504,3.9907932281494136,4.003077745437622
55,43,49,0,0.2188682556152344,0.08988380432128906,0.13494491577148438,0.14183521270751953,0.13870000839233398
41,2634,1307,0,2.0210742950439453,1.5103816986083984,1.6890764236450195,1.7174482345581057,1.7053782939910889
50,70,2146,0,0.3027915954589844,0.202178955078125,0.24759769439697266,0.24847984313964844,0.2474784851074219
32,1338,274,1,0.4270076751708984,0.247955322265625,0.3105401992797852,0.3174304962158203,0.31241774559021
18,3188,2833,1,2.569437026977539,2.1731853485107417,2.271294593811035,2.29949951171875,2.2815465927124023
14,3440,3884,1,3.360748291015625,2.9399394989013667,3.185510635375977,3.1823396682739262,3.190338611602783
61,1239,2864,0,2.6094913482666016,2.4008750915527344,2.499103546142578,2.496623992919922,2.4944841861724854
23,3762,3158,0,3.3550262451171875,2.9592514038085938,3.2482147216796875,3.221869468688965,3.2380521297454834
29,3347,1470,1,2.508163452148437,2.1812915802001958,2.3669004440307617,2.3595571517944336,2.363264560699463
29,2633,2621,0,3.9274692535400386,3.6447048187255864,3.783583641052246,3.782892227172852,3.782093524932861
27,1545,438,0,0.5586147308349609,0.36525726318359375,0.4582405090332031,0.4686117172241211,0.470280647277832
38,1020,2121,1,1.501321792602539,1.2142658233642578,1.3666152954101562,1.3521671295166016,1.3507604598999023
21,1896,2446,1,1.5096664428710938,1.3747215270996094,1.4318227767944336,1.4372825622558594,1.4360547065734863
6,1710,2849,0,1.6057491302490234,1.1093616485595703,1.192927360534668,1.2825727462768557,1.2638270854949951
3,3079,4019,1,3.0515193939208984,2.635717391967773,2.7636289596557617,2.8076171875,2.798616886138916
18,2510,3858,1,2.5272369384765625,2.2690296173095703,2.376794815063477,2.381014823913574,2.376735210418701
44,3548,3430,0,4.776477813720703,4.3997764587402335,4.719853401184082,4.626584053039551,4.636198282241821
19,3565,1432,0,1.5277862548828125,1.2714862823486328,1.3017654418945312,1.355695724487305,1.3447105884552002
63,2951,2194,0,4.327058792114259,3.9570331573486333,4.161834716796875,4.1510820388793945,4.153341054916382
32,3746,993,1,1.7349720001220703,1.54876708984375,1.6742944717407229,1.663970947265625,1.6694962978363037
25,4051,1383,0,2.6309490203857417,2.347707748413086,2.477884292602539,2.47793197631836,2.475082874298096
55,657,3730,0,1.3985633850097656,1.2264251708984375,1.295924186706543,1.300048828125,1.2969374656677246
30,1751,1901,0,1.89971923828125,1.717329025268555,1.809954643249512,1.8061637878417969,1.8055737018585205
6,3446,1677,1,2.0956993103027344,1.4073848724365234,1.469135284423828,1.6078233718872068,1.5718936920166016
48,3067,2121,1,3.933429718017578,3.5717487335205083,3.748297691345215,3.743219375610352,3.740876913070679
4,1845,108,1,0.2460479736328125,0.1132488250732422,0.16129016876220706,0.15878677368164062,0.15357136726379395
30,637,3281,1,1.0235309600830078,0.8611679077148438,0.9328126907348632,0.938701629638672,0.9377896785736084
59,1304,2737,1,2.6345252990722656,2.2957324981689453,2.452254295349121,2.4533987045288086,2.45046615600586
48,1358,1112,0,1.0895729064941406,0.7686614990234375,0.9326934814453124,0.9225130081176758,0.9208619594573976
28,3086,2654,0,4.478931427001953,4.2531490325927725,4.3822526931762695,4.370260238647462,4.3713152408599845
38,1807,1357,1,1.512289047241211,1.2454986572265625,1.4264583587646484,1.412820816040039,1.4213025569915771
6,3380,3264,0,3.0274391174316406,2.104043960571289,2.173900604248047,2.3601770401000977,2.308785915374756
55,2933,1850,1,3.3435821533203125,3.0992031097412114,3.239989280700684,3.2300949096679688,3.2322704792022705
30,981,1532,1,1.013994216918945,0.873565673828125,0.9192228317260742,0.9272098541259766,0.9230673313140868
33,3299,1839,1,3.173351287841797,2.925634384155273,3.0175447463989262,3.0388355255126958,3.036171197891236
