batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
12,51,64,3,1,2,1.3341903686523438,1.2211799621582031,1.2935400009155271,1.284480094909668,1.2861788272857666
7,496,16,5,1,1,163.1917953491211,151.23558044433594,153.86855602264401,154.7739028930664,154.16395664215088
37,506,13,2,1,2,122.60770797729492,118.50690841674805,121.2230920791626,120.9681510925293,121.07086181640624
61,237,41,2,1,3,46.75102233886719,45.99285125732422,46.625494956970215,46.57979011535645,46.63175344467163
63,410,15,1,1,4,56.42890930175781,56.26177787780762,56.323885917663574,56.32946491241455,56.32549524307251
35,33,245,6,0,3,3.8819313049316406,3.6528110504150386,3.7556886672973633,3.766322135925293,3.766059875488281
25,315,13,2,0,1,95.24869918823242,83.62984657287599,88.47534656524658,88.28768730163574,87.99979090690613
14,230,21,7,0,2,51.26500129699707,47.75595664978027,50.67741870880127,50.20833015441895,50.38279294967651
18,296,18,4,0,3,28.879642486572266,24.54066276550293,27.91821956634521,27.656841278076172,27.893513441085812
61,315,24,3,0,1,308.65192413330084,303.9844036102295,305.70363998413086,305.94294071197515,305.84913492202764
51,27,194,7,1,1,28.92160415649414,28.214454650878906,28.55086326599121,28.56309413909912,28.56186032295227
54,146,64,2,0,3,23.03290367126465,22.75323867797852,22.95970916748047,22.90899753570557,22.91297912597656
28,337,11,2,0,3,26.83234214782715,26.245832443237305,26.612043380737305,26.57577991485596,26.58495306968689
60,332,3,7,1,1,892.6551342010498,891.2558555603027,891.5870189666748,891.6536808013916,891.5782272815704
22,488,7,6,1,4,81.22062683105469,79.3030261993408,81.09366893768309,80.76045513153076,80.88511228561401
57,389,4,6,0,2,298.49886894226074,288.9847755432129,291.2199497222901,291.83254241943365,291.35522246360784
31,179,30,5,0,4,14.101266860961914,13.735055923461914,14.036893844604492,13.968324661254885,13.980865478515625
42,406,17,5,0,3,142.84491539001462,134.98568534851074,135.14339923858645,137.10868358612058,136.65702939033508
64,399,21,2,0,4,69.03362274169922,68.47786903381348,68.82643699645996,68.81716251373291,68.83251667022705
35,101,87,7,1,1,165.60935974121094,165.22955894470215,165.4143333435059,165.43173789978027,165.43480753898618
4,374,25,6,0,4,9.651422500610352,9.44375991821289,9.529471397399902,9.53676700592041,9.534060955047607
35,344,4,7,1,4,64.43333625793457,62.65640258789063,63.205599784851074,63.25216293334961,63.17898631095886
46,169,53,7,0,1,437.3779296875,428.8098812103272,429.770827293396,430.8324098587036,430.2670359611511
1,43,55,6,0,1,1.0700225830078125,0.9450912475585938,0.9517669677734376,0.969243049621582,0.9596645832061768
52,488,19,1,1,3,85.16550064086914,84.0890407562256,84.95676517486572,84.85276699066162,84.90914106369019
18,45,51,7,0,3,2.010822296142578,1.871347427368164,1.9129514694213867,1.9337892532348635,1.9319653511047363
26,391,6,2,1,3,33.81800651550293,29.99997138977051,31.306862831115726,31.70750141143799,31.657129526138306
36,261,31,7,1,4,52.67167091369629,52.2468090057373,52.44886875152588,52.48396396636963,52.490144968032844
64,473,15,6,0,1,2434.558629989624,2362.2043132781987,2365.9971952438354,2372.1076488494878,2365.539193153381
3,75,67,1,1,3,0.4277229309082031,0.2899169921875,0.301361083984375,0.3415346145629883,0.3372132778167725
1,222,8,1,0,2,1.031637191772461,0.8008480072021484,0.8165836334228516,0.8756160736083984,0.8654594421386719
28,48,34,7,0,2,4.4732093811035165,4.273653030395509,4.433751106262207,4.424118995666504,4.436790943145752
16,411,19,2,1,4,17.929553985595703,17.410993576049805,17.71235466003418,17.684006690979004,17.687439918518066
42,145,56,5,0,2,42.73128509521485,40.45653343200684,42.599081993103034,42.19307899475098,42.342871427536004
5,224,38,5,1,1,52.514076232910156,51.86104774475098,52.013516426086426,52.06079483032226,52.02910304069519
54,185,15,7,0,3,54.17490005493164,52.73580551147461,53.225159645080566,53.237175941467285,53.182631731033325
45,241,4,6,0,2,88.68765830993652,87.78953552246094,88.58442306518555,88.35299015045166,88.38158845901489
9,492,4,4,1,2,46.17667198181152,45.49551010131836,45.78220844268799,45.827698707580566,45.82560062408447
32,96,91,5,1,1,79.29444313049315,79.0574550628662,79.24282550811769,79.21764850616455,79.22807335853577
19,453,21,5,0,1,558.8006973266602,548.2761859893799,557.6156377792358,554.7213077545166,555.0170242786406
31,2,1693,2,0,2,0.3077983856201172,0.171661376953125,0.1829862594604492,0.2089262008666992,0.20122528076171875
27,128,73,1,0,4,5.119562149047852,4.684209823608398,4.8775672912597665,4.868817329406738,4.860550165176392
50,36,39,1,0,1,3.984928131103516,3.5831928253173833,3.7190914154052734,3.7227153778076167,3.7073791027069087
3,442,11,5,1,3,13.310909271240234,13.256072998046875,13.272643089294435,13.27815055847168,13.276815414428713
24,136,51,7,1,1,147.9785442352295,145.04504203796387,145.29716968536374,145.60818672180176,145.38228511810303
3,317,16,4,1,1,22.513628005981445,21.60787582397461,21.65842056274414,21.73919677734375,21.65880799293518
59,146,1,5,0,4,11.1846923828125,10.903120040893556,11.02745532989502,11.02910041809082,11.025398969650269
48,209,35,4,0,3,35.7210636138916,34.53230857849121,34.84964370727539,34.926867485046394,34.876912832260125
6,485,1,4,1,4,14.286041259765625,14.162778854370115,14.178991317749025,14.207601547241213,14.203399419784546
24,303,21,6,1,3,55.01890182495117,52.86598205566406,53.33089828491211,53.504014015197754,53.39440703392029
51,51,74,4,1,4,3.7124156951904297,3.4193992614746094,3.505468368530273,3.5315990447998047,3.5230219364166264
8,113,36,3,1,3,1.678466796875,1.3346672058105469,1.5654563903808594,1.51824951171875,1.521170139312744
11,65,140,2,1,2,4.001617431640625,3.5464763641357417,3.695964813232422,3.721857070922852,3.708809614181519
18,234,3,1,1,2,7.945537567138673,6.381511688232423,7.660508155822754,7.569241523742676,7.670670747756957
43,132,4,7,1,4,12.678861618041992,12.351751327514648,12.466669082641602,12.4617338180542,12.448340654373169
16,26,239,6,1,4,1.127004623413086,0.9675025939941406,1.0210275650024414,1.0292291641235352,1.0247230529785156
33,32,201,4,0,4,2.5634765625,2.3796558380126958,2.4557113647460938,2.467036247253418,2.465903759002685
6,480,19,2,0,2,23.26154708862305,21.517276763916016,22.217631340026852,22.45950698852539,22.477030754089355
50,165,10,1,1,1,25.936603546142575,25.658130645751953,25.83861351013184,25.81915855407715,25.82460641860962
39,138,50,6,0,4,15.345573425292967,14.988422393798828,15.18237590789795,15.18251895904541,15.186399221420288
51,179,40,2,1,3,21.60167694091797,20.81608772277832,20.95615863800049,21.053028106689453,21.01406455039978
46,319,9,1,1,3,26.73816680908203,25.57468414306641,26.11780166625977,26.12490653991699,26.11702680587769
7,443,2,3,1,1,42.77729988098145,40.09222984313965,42.340397834777825,42.16814041137695,42.351484298706055
33,15,277,5,1,4,0.9050369262695312,0.7033348083496094,0.8287429809570312,0.823974609375,0.8289217948913574
59,40,176,6,0,4,5.362510681152344,5.093574523925781,5.246281623840332,5.244040489196777,5.248039960861206
41,38,186,3,1,1,20.160675048828125,19.87910270690918,20.035386085510254,20.044851303100586,20.05109190940857
64,512,4,6,1,1,1959.956407546997,1943.9799785614014,1946.2968111038208,1947.5964307785034,1946.5034902095795
28,296,32,6,1,1,402.3411273956299,389.1546726226807,390.6753063201904,392.04192161560064,391.11542701721186
34,133,38,3,1,1,50.4453182220459,49.42536354064941,50.29571056365967,50.17669200897217,50.237029790878296
47,198,42,1,1,4,13.644933700561525,13.18049430847168,13.39733600616455,13.407516479492188,13.406217098236086
47,375,6,4,0,1,454.38933372497564,438.04311752319336,438.85207176208496,440.3106212615967,438.83422017097473
45,73,8,2,1,4,1.7805099487304688,1.5413761138916016,1.6940832138061523,1.6864299774169922,1.6928017139434814
51,162,56,1,0,3,17.501592636108402,17.040014266967773,17.298460006713867,17.287659645080563,17.291873693466187
60,33,45,3,0,2,2.0167827606201167,1.600027084350586,1.825213432312012,1.829195022583008,1.8343925476074217
61,204,25,6,1,1,507.7862739562988,498.61621856689453,500.0261068344116,500.5923509597778,499.9401271343231
21,481,8,5,1,2,110.63098907470705,106.22382164001465,109.0102195739746,108.27116966247559,108.23211073875427
36,95,1,4,1,3,3.85904312133789,3.4620761871337886,3.5870075225830083,3.5958766937255864,3.5797059535980225
27,73,69,1,1,2,5.616188049316406,4.287242889404297,4.552483558654785,4.628992080688477,4.548311233520508
2,463,13,2,1,4,3.823280334472656,3.306865692138672,3.540635108947754,3.5596132278442383,3.558248281478882
27,288,26,2,0,1,107.67555236816406,104.77733612060548,105.68487644195557,105.84571361541748,105.75053095817566
12,294,22,5,0,4,13.865232467651367,13.353586196899414,13.626575469970705,13.643550872802734,13.65208625793457
45,495,8,4,0,1,523.1416225433351,510.8029842376709,512.1916532516481,515.1231288909912,514.6608352661133
11,317,12,1,1,2,9.233236312866213,8.730411529541017,8.867859840393066,8.94765853881836,8.939117193222048
60,355,6,1,0,1,103.97076606750488,103.08408737182616,103.2356023788452,103.30872535705566,103.2540500164032
60,21,309,5,0,3,2.991199493408203,2.769947052001953,2.9299259185791016,2.9148340225219727,2.9233992099761963
19,65,40,5,1,4,1.7473697662353516,1.5015602111816406,1.6101598739624023,1.6097784042358398,1.6061067581176758
49,104,5,7,1,3,14.566421508789062,13.935565948486328,14.087438583374025,14.121222496032715,14.08877968788147
15,294,31,4,0,2,44.40474510192871,42.037010192871094,42.12486743927003,42.34542846679688,42.12656617164612
41,367,8,3,0,3,53.145408630371094,48.18272590637207,52.28614807128906,51.08842849731445,51.19451880455017
39,174,17,3,0,2,20.908594131469727,20.448923110961914,20.67708969116211,20.697641372680664,20.702362060546875
47,496,3,4,0,1,582.2224617004396,566.5621757507323,567.583441734314,569.3006277084352,568.0277049541472
38,392,17,1,1,2,54.81839179992676,54.37207221984863,54.43227291107178,54.509568214416504,54.48815226554871
21,358,1,1,1,4,13.851642608642578,12.758255004882812,13.69476318359375,13.625001907348633,13.705015182495115
13,387,15,1,0,4,12.571334838867188,11.115074157714844,12.502670288085938,12.207984924316404,12.299180030822756
12,483,19,1,1,2,27.22668647766113,26.8857479095459,26.96597576141357,27.009987831115726,26.99843049049377
22,453,6,5,0,3,76.86686515808104,74.51367378234862,76.4394998550415,76.21834278106691,76.35036110877991
42,180,23,3,0,3,18.61715316772461,17.130374908447266,18.018722534179688,17.925047874450684,17.93786883354187
22,248,38,6,1,2,83.79483222961427,82.90481567382812,83.71591567993164,83.597731590271,83.65970849990846
29,400,12,6,1,1,653.7835597991942,650.6590843200684,651.6093015670776,651.8606901168822,651.7705321311952
16,42,109,2,1,4,0.9233951568603516,0.5731582641601562,0.7456541061401367,0.7282257080078125,0.7232129573822021
1,290,33,7,1,2,14.38617706298828,14.222145080566404,14.334797859191895,14.331769943237305,14.338672161102295
28,414,14,1,0,4,27.928829193115234,27.27222442626953,27.62305736541748,27.6231050491333,27.62874960899353
44,212,22,3,1,1,131.94465637207028,123.66938591003418,127.42483615875244,127.4073362350464,127.30741500854492
43,171,34,4,0,3,23.65422248840332,22.120237350463867,22.23515510559082,22.47309684753418,22.369563579559326
21,265,9,2,1,4,10.42461395263672,9.744644165039062,10.055303573608398,10.07542610168457,10.07312536239624
40,131,46,4,0,3,13.068914413452148,12.661457061767578,12.892961502075195,12.880373001098633,12.884169816970825
29,364,2,6,0,2,109.74359512329102,103.50823402404785,109.09605026245116,107.89856910705566,108.21673274040222
10,455,12,2,1,2,26.26895904541016,23.541927337646484,25.59506893157959,25.16343593597412,25.22793412208557
25,412,14,5,1,2,154.10113334655762,148.82063865661618,151.70729160308838,151.13551616668698,151.05417370796204
62,274,32,5,1,4,60.46128273010254,60.21547317504883,60.3104829788208,60.31322479248047,60.30693650245666
31,184,37,3,0,2,26.30734443664551,26.04079246520996,26.128411293029785,26.12919807434082,26.117980480194092
7,278,9,1,0,2,4.656076431274414,4.195451736450194,4.2476654052734375,4.288220405578613,4.2538344860076895
49,241,25,4,0,1,298.85649681091314,296.8511581420898,297.8386878967285,297.79386520385737,297.77887463569635
4,395,1,3,0,1,16.350030899047848,15.335798263549805,15.464425086975098,15.538406372070312,15.462279319763185
59,56,64,4,0,1,23.48971366882324,23.280858993530273,23.37491512298584,23.39615821838379,23.39887619018555
41,217,33,7,0,2,153.52892875671387,145.24292945861816,145.53141593933103,147.79844284057614,147.40157127380368
6,454,7,2,1,4,10.011911392211914,9.596586227416992,9.885072708129883,9.859633445739746,9.873479604721071
38,397,11,1,1,4,31.3265323638916,30.82466125488281,30.97665309906006,31.052565574646,31.046807765960693
22,432,13,5,1,1,518.3241367340088,506.4430236816406,507.6829195022583,509.5933198928833,508.895754814148
4,154,52,1,1,2,2.4116039276123047,2.2025108337402344,2.256155014038086,2.2807836532592773,2.2742152214050293
34,129,61,1,1,4,5.404233932495117,5.225419998168945,5.300402641296387,5.300617218017578,5.297064781188965
34,99,79,7,1,4,11.546134948730467,11.141538619995117,11.40594482421875,11.370229721069336,11.376827955245972
27,485,5,4,0,4,66.39361381530762,63.80486488342285,64.30590152740479,64.44478034973146,64.281165599823
15,313,30,1,1,4,9.680747985839844,9.253978729248047,9.57810878753662,9.498739242553713,9.506583213806152
63,245,31,2,0,3,47.23048210144043,40.613412857055664,40.72487354278565,41.4550542831421,40.8383309841156
27,415,19,5,0,1,653.4905433654785,632.8999996185303,650.3002643585205,647.6038694381714,648.7060189247131
16,258,11,4,1,4,11.695146560668945,10.469913482666016,10.795950889587402,10.88697910308838,10.838091373443604
40,407,6,3,1,3,63.37857246398926,63.0495548248291,63.20178508758545,63.21625709533691,63.21680545806885
10,376,23,1,0,1,55.45973777770996,53.07126045227051,54.25727367401123,54.23691272735596,54.22976613044739
24,266,5,4,0,3,19.98615264892578,19.62137222290039,19.69313621520996,19.72618103027344,19.706785678863522
10,372,5,7,1,4,25.95686912536621,22.77112007141113,24.323105812072754,24.3647575378418,24.364948272705078
53,45,210,7,1,3,11.353731155395508,10.901212692260742,11.12651824951172,11.160421371459961,11.16865873336792
14,23,337,3,0,1,3.613471984863281,3.4809112548828125,3.5541057586669917,3.5494089126586914,3.5499632358551025
44,281,15,6,0,2,170.84312438964844,163.87391090393066,165.13991355895996,165.864896774292,165.4914915561676
10,504,7,6,1,1,396.5456485748291,390.28000831604,395.4455852508545,394.3730115890503,394.6130573749542
54,477,16,2,0,3,95.3960418701172,94.60568428039551,94.78271007537842,94.84758377075195,94.80926394462584
39,310,13,3,0,1,195.01566886901853,194.45443153381348,194.65398788452148,194.7047233581543,194.69714164733887
18,490,4,1,0,3,28.668880462646484,22.774457931518555,27.78816223144531,26.58519744873047,26.801079511642453
24,512,14,6,0,2,275.1941680908203,266.6079998016357,266.83425903320307,267.6586866378784,266.848087310791
48,461,5,1,1,2,65.13810157775879,64.67723846435547,64.81409072875978,64.82105255126953,64.79939818382263
40,249,14,6,1,3,55.57751655578613,53.40242385864258,54.66926097869873,54.59778308868408,54.62473630905152
9,216,42,4,1,2,16.510963439941403,15.76375961303711,16.281962394714355,16.199469566345215,16.214996576309204
20,79,42,4,1,4,2.373695373535156,2.147436141967773,2.2618770599365234,2.267313003540039,2.2689998149871826
58,337,16,4,0,3,79.30803298950195,78.28879356384276,78.39763164520264,78.53546142578125,78.46972346305847
15,365,5,3,1,1,88.21845054626465,79.73432540893555,80.94727993011475,81.7587375640869,81.20432496070863
59,198,19,5,0,1,341.29309654235834,295.0127124786377,295.3224182128906,299.9876499176025,295.4463362693786
63,105,37,7,0,1,183.26234817504883,182.67035484313962,182.88493156433103,182.90016651153562,182.883620262146
16,352,16,1,1,4,10.584831237792967,10.208845138549805,10.484695434570312,10.4569673538208,10.471999645233154
45,400,15,5,0,3,139.5890712738037,134.34553146362305,137.1767520904541,137.2488260269165,137.31920719146729
63,96,91,5,0,4,16.888856887817386,16.501426696777347,16.765356063842773,16.744327545166016,16.75662398338318
30,40,217,5,0,4,3.421306610107422,3.191471099853516,3.2755136489868164,3.3028364181518555,3.3019483089447017
1,273,2,7,1,3,3.5722255706787114,3.4499168395996094,3.533244132995605,3.5183429718017583,3.5201609134674072
27,193,45,2,1,3,15.745162963867188,14.842033386230467,14.988303184509276,15.097761154174805,15.0488018989563
28,211,1,5,0,1,76.6122341156006,75.72269439697266,75.90603828430177,75.99818706512451,75.95586776733398
10,270,25,7,1,4,18.433809280395508,16.22915267944336,17.861008644104004,17.568182945251465,17.627358436584473
32,226,23,4,0,2,48.61140251159668,47.385215759277344,47.464728355407715,47.64254093170166,47.55359888076782
11,59,119,1,0,1,6.798267364501952,6.184577941894531,6.479263305664063,6.49409294128418,6.494760513305664
34,489,9,6,1,4,124.11952018737793,121.6573715209961,122.55799770355223,122.65844345092772,122.60094285011292
2,359,1,4,1,3,3.445148468017578,3.322362899780273,3.3670663833618164,3.3707380294799805,3.3674836158752437
6,162,32,6,0,4,3.3047199249267583,3.0353069305419917,3.062605857849121,3.0890464782714844,3.0688047409057617
36,83,70,4,0,2,10.463714599609377,10.114908218383787,10.323762893676758,10.300636291503906,10.303467512130736
42,98,45,3,1,3,7.909536361694336,7.452011108398437,7.691740989685059,7.690787315368652,7.693290710449219
26,192,30,6,0,4,19.52743530273437,17.806053161621094,18.73183250427246,18.669795989990234,18.67055892944336
64,354,22,4,1,3,118.66378784179688,117.5680160522461,117.80011653900145,117.8631067276001,117.79990792274477
32,71,40,2,1,2,3.7546157836914062,3.3621788024902344,3.561973571777344,3.5570144653320312,3.556668758392334
4,330,3,4,1,3,4.753828048706055,4.590034484863281,4.67991828918457,4.668450355529785,4.6675801277160645
26,267,27,6,0,3,58.44879150390625,52.025794982910156,52.97231674194336,54.18355464935303,53.920120000839226
43,347,4,3,0,4,39.940595626831055,39.47329521179199,39.65163230895996,39.6826982498169,39.676636457443244
21,345,25,3,1,2,57.90328979492188,54.75997924804688,55.094361305236816,56.09872341156006,56.04049563407898
56,435,9,2,0,1,304.9330711364746,299.03960227966314,300.270676612854,300.7487297058105,300.43932795524603
51,148,3,3,1,2,14.766454696655273,14.30654525756836,14.556288719177244,14.53392505645752,14.533281326293945
63,246,13,3,0,2,65.59062004089354,64.47958946228027,64.71395492553711,64.77909088134766,64.71508741378784
59,353,11,2,0,1,217.95320510864258,214.68329429626462,214.979887008667,215.52741527557373,215.32970666885376
45,300,6,4,0,3,52.398681640625,50.34470558166504,51.69570446014404,51.62053108215332,51.682740449905396
58,420,22,2,0,1,401.7627239227295,394.38438415527344,395.51281929016113,396.3769674301148,395.95282077789307
48,193,39,5,1,3,41.159629821777344,40.02022743225098,40.39907455444336,40.43374061584473,40.39469361305237
8,317,8,7,0,2,26.20148658752441,25.74753761291504,26.02517604827881,25.99339485168457,25.99811553955078
32,28,21,4,1,2,0.9114742279052734,0.7693767547607422,0.8492469787597656,0.8489370346069336,0.851064920425415
31,347,26,2,0,2,60.51039695739746,59.75127220153809,59.89313125610352,59.96096134185791,59.91849303245544
20,353,3,5,0,2,64.33749198913574,60.20474433898926,61.15412712097168,61.785316467285156,61.66386604309082
27,167,54,7,1,2,74.83530044555664,73.00090789794922,73.17698001861572,73.37729930877686,73.24209809303285
54,304,19,3,1,1,299.2210388183594,297.09815979003906,298.2307672500611,298.098087310791,298.0827093124389
49,53,94,4,0,1,28.786420822143555,27.281761169433594,28.72180938720703,28.51524353027344,28.63553166389465
25,468,12,3,0,2,98.37746620178223,92.15998649597168,96.68469429016113,95.71402072906494,95.82534432411194
54,230,16,5,0,3,40.84372520446777,40.435075759887695,40.54009914398194,40.602707862854,40.59353470802307
54,17,327,4,1,3,2.3376941680908203,2.1522045135498047,2.202749252319336,2.218794822692871,2.2122561931610107
32,323,22,2,1,3,28.96881103515625,27.9841423034668,28.12683582305908,28.224682807922363,28.161734342575073
40,434,15,2,1,3,61.18416786193848,59.95512008666992,60.28556823730469,60.34636497497559,60.29054522514343
60,263,26,2,1,3,39.6275520324707,39.2453670501709,39.38043117523194,39.403080940246575,39.394736289978034
54,84,88,6,0,2,26.897668838500977,26.187419891357425,26.282310485839844,26.3427734375,26.2928307056427
48,224,13,7,0,1,492.71345138549805,492.2223091125488,492.4412965774536,492.4581289291382,492.45569109916687
18,148,56,2,0,4,5.634784698486327,4.794120788574219,5.192875862121582,5.22458553314209,5.227118730545044
59,505,14,6,0,1,2418.405055999756,2337.0957374572754,2338.894009590149,2346.8085527420044,2339.073091745377
20,225,20,3,1,3,13.423919677734375,12.738466262817385,12.98809051513672,12.990069389343262,12.967288494110107
41,508,11,6,0,3,250.5447864532471,245.52035331726074,245.9573745727539,247.14035987854004,246.9173073768616
46,136,35,5,0,1,135.34092903137207,135.1919174194336,135.26344299316406,135.26897430419922,135.26961207389832
60,90,22,4,1,2,12.92562484741211,12.317657470703125,12.607455253601074,12.62967586517334,12.63168454170227
40,32,129,7,0,1,16.681909561157227,16.158580780029293,16.303420066833493,16.350793838500973,16.333431005477905
44,204,39,1,0,4,13.97418975830078,13.316869735717773,13.5728120803833,13.584518432617188,13.569265604019165
30,378,1,7,0,4,53.15089225769043,51.93972587585449,52.43420600891113,52.46894359588623,52.44985222816467
32,407,3,7,1,4,71.1679458618164,70.587158203125,71.03610038757323,70.94662189483644,70.96388936042786
64,351,19,6,1,4,125.65159797668457,124.82786178588869,124.96006488800049,125.02834796905519,124.97550249099731
64,346,1,2,1,4,39.96825218200684,39.35456275939941,39.533734321594245,39.580845832824714,39.5607054233551
50,479,1,6,0,3,168.84136199951172,165.81344604492188,167.1032905578613,167.1636343002319,167.12269186973572
20,1,8123,1,1,1,0.5502700805664062,0.1628398895263672,0.2382993698120117,0.2782821655273437,0.258713960647583
28,317,20,5,0,1,346.71545028686523,343.1806564331055,344.44141387939453,344.55037117004395,344.4509506225586
33,495,1,4,0,3,79.43391799926758,77.97217369079591,79.1478157043457,78.9677381515503,79.03391122817995
33,21,152,2,0,3,0.8950233459472656,0.5490779876708984,0.6885528564453125,0.7064580917358398,0.7025599479675293
23,297,4,3,0,4,14.982938766479492,14.517545700073242,14.788150787353516,14.762544631958008,14.765620231628418
39,435,9,5,1,4,89.71238136291504,87.62431144714355,88.16123008728027,88.4317398071289,88.37258815765381
53,42,165,1,1,4,2.1524429321289062,1.9161701202392576,2.0225048065185547,2.0215749740600586,2.0183920860290527
49,195,5,1,1,1,27.162790298461914,26.938676834106445,27.00674533843994,27.03540325164795,27.03157067298889
43,424,20,4,0,1,628.4737586975098,625.9684562683104,627.2479295730592,627.3038387298584,627.3245215415956
3,365,13,4,1,4,5.659341812133789,5.385160446166992,5.584836006164551,5.535626411437988,5.538970232009888
4,474,2,1,1,2,5.18345832824707,4.982233047485352,5.125880241394043,5.114579200744629,5.122512578964233
17,281,6,2,0,4,10.521650314331056,8.938312530517578,9.200334548950195,9.418749809265137,9.340941905975342
33,498,11,6,1,1,1348.682165145874,1320.0829029083252,1322.9126930236814,1325.0626802444458,1322.7327167987826
19,154,28,6,0,2,25.363922119140625,21.7437744140625,24.698257446289066,23.797607421875,23.85854721069336
21,512,14,5,0,3,106.89234733581543,102.22506523132324,102.27119922637941,103.2902479171753,102.97313332557678
47,260,1,1,1,4,15.158891677856445,14.313220977783205,14.456629753112793,14.516162872314453,14.46118950843811
15,502,5,6,1,4,52.55293846130371,51.47409439086914,51.92673206329346,51.98507308959961,51.977962255477905
4,445,21,3,0,2,15.668392181396484,14.756441116333008,14.829039573669435,14.915752410888672,14.841586351394653
25,452,5,3,1,4,46.0348129272461,39.339542388916016,43.45977306365967,42.43626594543457,42.373538017272956
25,434,9,4,1,2,121.17242813110352,116.47462844848631,119.26472187042236,118.47665309906006,118.38993430137634
58,442,12,7,1,1,2034.9106788635254,2027.449131011963,2031.5899848937988,2031.532645225525,2031.6208302974699
35,384,8,3,1,2,63.91429901123047,63.15135955810547,63.36534023284912,63.41948509216309,63.391149044036865
23,487,5,3,0,1,220.08609771728518,214.07294273376462,214.48969841003415,215.72093963623047,215.38129448890686
20,458,16,3,1,3,46.78010940551758,43.69521141052246,45.69578170776367,45.2805757522583,45.29130458831787
51,153,23,2,1,2,18.225431442260746,17.741918563842773,17.892122268676758,17.936134338378906,17.92424917221069
51,271,32,6,0,4,58.676719665527344,57.80792236328125,58.297038078308105,58.33137035369873,58.353632688522346
64,359,23,2,1,3,73.78029823303224,73.09484481811523,73.49705696105956,73.49140644073486,73.50486516952516
19,131,51,6,0,3,13.02957534790039,11.324644088745115,12.77291774749756,12.468814849853516,12.541741132736206
56,352,7,3,1,2,114.02368545532228,110.88061332702637,113.1967306137085,112.82787322998048,112.921804189682
14,476,1,7,0,1,349.2002487182617,342.93770790100103,344.11871433258057,344.8813915252685,344.5844948291778
58,379,12,7,0,1,1467.771291732788,1462.101697921753,1464.1647338867188,1464.1927242279053,1464.006781578064
2,214,42,2,0,4,1.409769058227539,0.9775161743164062,1.2778043746948242,1.2584686279296875,1.2746751308441162
39,289,23,6,0,2,163.5611057281494,162.37020492553708,162.84990310668942,162.97562122344968,162.97811269760132
54,203,26,6,1,3,56.58483505249024,55.75037002563477,56.465983390808105,56.39328956604004,56.449711322784424
5,55,42,7,0,2,1.8613338470458984,1.6362667083740234,1.6573667526245115,1.6876697540283203,1.6723871231079102
37,292,12,5,0,3,53.38144302368164,50.69947242736816,52.35147476196289,52.34484672546387,52.42094397544861
25,502,17,1,0,3,50.28533935546875,43.5030460357666,46.59819602966309,46.526265144348145,46.43428325653076
63,17,115,5,1,2,1.8796920776367188,1.5659332275390625,1.6895532608032229,1.7252206802368164,1.725822687149048
43,399,18,5,0,1,874.5992183685303,854.9211025238037,856.30202293396,859.5146417617798,858.203262090683
47,168,41,5,1,2,62.53409385681152,62.28494644165039,62.42990493774414,62.4345064163208,62.44075298309326
4,376,12,6,1,4,8.018016815185549,7.776260375976562,7.904767990112305,7.889890670776367,7.888078689575195
58,10,768,4,0,4,1.204729080200195,1.0330677032470703,1.1614561080932615,1.1339187622070312,1.1376738548278809
50,178,18,3,0,3,19.31190490722656,18.893718719482425,19.084453582763672,19.086718559265137,19.0826952457428
49,424,8,7,0,3,180.3128719329834,172.61862754821775,174.1997003555298,174.8327970504761,174.42455887794497
13,459,11,3,0,4,25.976896286010746,23.47540855407715,23.7581729888916,24.14169311523437,23.995578289031982
2,48,155,1,1,3,0.4215240478515625,0.20933151245117188,0.28967857360839844,0.3167390823364258,0.31706690788269043
3,124,36,2,1,3,0.9195804595947266,0.6353855133056641,0.8451938629150391,0.8000850677490234,0.8057355880737305
24,446,19,5,1,1,621.5698719024657,619.3549633026122,620.3662157058717,620.3498125076294,620.321661233902
28,347,25,1,1,4,21.778345108032227,21.10123634338379,21.496176719665527,21.49069309234619,21.503418684005734
58,327,18,6,1,4,96.66705131530762,95.84522247314452,96.37391567230223,96.31774425506592,96.33314609527588
10,36,179,4,0,2,1.6679763793945312,1.324176788330078,1.4451742172241209,1.4568805694580078,1.4470815658569336
18,107,19,1,0,3,2.05230712890625,1.786947250366211,1.873016357421875,1.8917083740234373,1.8847286701202397
49,487,4,6,0,1,1432.720422744751,1396.291971206665,1397.2225189208984,1402.1746397018433,1399.091750383377
1,97,33,3,1,1,1.634836196899414,1.42669677734375,1.4510154724121094,1.486825942993164,1.4758408069610596
25,287,33,6,1,1,470.92533111572266,465.9271240234375,468.3825969696045,468.0636167526245,467.9729640483856
39,219,10,4,0,4,18.26310157775879,17.863750457763672,18.139362335205078,18.100833892822266,18.110185861587524
31,7,398,2,0,2,0.4725456237792969,0.30994415283203125,0.3949403762817383,0.39255619049072266,0.3928840160369873
43,479,8,2,1,1,214.59293365478518,213.1509780883789,213.81449699401853,213.792085647583,213.77211809158325
28,378,7,5,1,2,135.40410995483398,131.50787353515622,131.9284439086914,132.4170112609863,132.15726613998413
17,285,15,2,1,4,11.971712112426758,9.997129440307617,10.406732559204102,10.731768608093262,10.668605566024778
12,331,12,3,1,3,13.541460037231445,12.99762725830078,13.286113739013672,13.23864459991455,13.23091983795166
