batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
29,2867,604,1,0.432729721069336,0.3342628479003906,0.36776065826416016,0.38144588470458973,0.3809332847595215
62,3133,423,1,0.4909038543701172,0.3607273101806641,0.3827810287475586,0.3978967666625977,0.3909170627593994
47,2399,3683,1,3.2444000244140625,2.31790542602539,2.8640031814575195,2.81832218170166,2.827614545822144
17,2530,2476,0,0.78582763671875,0.6961822509765625,0.7338523864746094,0.7409334182739258,0.7409155368804932
59,973,1575,0,0.6639957427978516,0.456094741821289,0.4832744598388672,0.5126953125,0.5008578300476074
14,3099,843,1,0.4537105560302734,0.3190040588378906,0.3490447998046875,0.3589630126953125,0.3521144390106201
34,3824,3385,0,3.7977695465087886,3.1101703643798833,3.5551786422729488,3.4445762634277344,3.442227840423584
35,431,3380,1,0.7550716400146484,0.4675388336181641,0.5775690078735352,0.5766630172729492,0.568002462387085
36,406,3485,0,0.6570816040039062,0.3800392150878906,0.5586147308349609,0.5479574203491211,0.5553066730499268
34,3468,2179,1,2.3853778839111333,1.8324851989746092,1.8883943557739256,2.0145654678344727,1.990973949432373
42,599,3257,1,0.9436607360839844,0.484466552734375,0.762939453125,0.704503059387207,0.7021129131317139
61,3202,3258,1,3.0753612518310547,2.5517940521240234,3.0213594436645512,2.8608083724975586,2.8726160526275635
37,1058,4045,0,1.718282699584961,1.2004375457763672,1.6812086105346682,1.6000986099243164,1.6352832317352295
57,4005,3465,1,3.9420127868652335,3.2358169555664062,3.3692121505737305,3.511333465576172,3.49193811416626
55,1017,3063,0,2.244710922241211,1.102924346923828,1.1737346649169922,1.278066635131836,1.179128885269165
4,1878,3643,1,0.7956027984619141,0.6475448608398438,0.7061958312988281,0.713658332824707,0.7116794586181641
46,1679,2372,0,1.4064311981201172,1.0271072387695312,1.3184547424316406,1.254415512084961,1.2638270854949951
7,934,513,0,0.26035308837890625,0.2048015594482422,0.2300739288330078,0.2304792404174805,0.22995471954345706
35,2269,3304,0,2.3450851440429688,1.8444061279296875,2.251744270324707,2.1958589553833012,2.221137285232544
19,201,446,1,0.16164779663085938,0.14162063598632812,0.14638900756835938,0.14960765838623047,0.14910101890563965
6,715,730,0,0.2467632293701172,0.18739700317382807,0.21529197692871094,0.21474361419677732,0.2141594886779785
29,1048,2846,1,1.131296157836914,0.7398128509521484,1.0370016098022459,1.0176897048950195,1.0382235050201416
20,2500,942,1,0.9336471557617188,0.4580020904541016,0.4992485046386719,0.5380392074584961,0.4985928535461426
57,3937,2321,0,2.8088092803955083,2.279043197631836,2.6041269302368164,2.575802803039551,2.5837719440460205
32,270,3875,0,0.6885528564453125,0.33092498779296875,0.468134880065918,0.4710197448730469,0.4613399505615234
29,1448,2729,1,1.9869804382324217,0.9856224060058594,1.3709068298339844,1.3040304183959959,1.25846266746521
21,3873,2906,0,1.709699630737305,1.5337467193603516,1.597881317138672,1.6023397445678709,1.5974938869476318
43,1517,3253,0,2.2156238555908203,1.341104507446289,1.781940460205078,1.6781330108642578,1.6530752182006836
19,3714,3780,0,2.090930938720703,1.899003982543945,1.976966857910156,1.9982099533081052,1.9990205764770508
7,450,3401,0,0.4854202270507813,0.2346038818359375,0.3343820571899414,0.3276348114013672,0.31954050064086914
57,1087,75,0,0.2462863922119141,0.19478797912597656,0.21409988403320312,0.21631717681884768,0.21526217460632324
44,1667,1319,0,1.1234283447265625,0.6008148193359375,0.7748603820800781,0.8017063140869141,0.7866024971008301
11,2468,1108,0,0.8056163787841797,0.2777576446533203,0.3877878189086914,0.41391849517822266,0.3819763660430908
40,1830,2705,0,1.869916915893555,1.260519027709961,1.6621351242065432,1.586294174194336,1.5915632247924805
5,393,175,0,0.15497207641601562,0.14209747314453125,0.14412403106689453,0.14510154724121094,0.1442432403564453
28,3917,4048,1,4.531145095825195,3.781318664550781,3.869056701660156,3.977417945861816,3.9327144622802734
22,3767,3863,1,2.368450164794922,2.1250247955322266,2.1908283233642583,2.2257328033447266,2.220481634140014
59,530,3941,1,1.2156963348388672,0.6694793701171875,0.9943246841430664,0.9979248046875,1.0117590427398682
56,3553,123,1,0.5660057067871094,0.209808349609375,0.4545450210571289,0.41196346282958973,0.4179775714874268
36,738,2812,0,0.896453857421875,0.4644393920898438,0.5027055740356445,0.5995988845825195,0.5793869495391846
35,1641,3876,1,2.296924591064453,1.6405582427978516,2.218484878540039,2.0685911178588867,2.0935535430908203
45,749,1816,0,0.7197856903076172,0.3993511199951172,0.6529092788696289,0.6094694137573242,0.6219446659088135
15,2534,3054,0,1.0809898376464844,0.9324550628662108,1.011371612548828,1.0026931762695312,1.0016858577728271
43,214,3961,1,1.0116100311279297,0.2763271331787109,0.2912282943725586,0.38590431213378906,0.32138824462890625
33,930,1802,1,0.6623268127441406,0.4179477691650391,0.5464553833007812,0.5398750305175781,0.5398094654083252
21,3935,3618,0,2.158641815185547,1.981973648071289,2.0829439163208012,2.0909547805786133,2.0961165428161617
12,3955,2532,1,1.2743473052978516,1.1904239654541016,1.2639760971069336,1.249980926513672,1.2543797492980957
21,1243,2348,0,0.6678104400634766,0.5121231079101562,0.6201267242431641,0.6056070327758789,0.6095170974731445
47,917,25,1,0.19884109497070312,0.15473365783691406,0.16570091247558594,0.17027854919433594,0.16865134239196775
23,1179,3359,0,0.6413459777832031,0.42557716369628906,0.4589557647705078,0.4937410354614258,0.4838109016418457
30,2691,622,0,0.5972385406494141,0.30922889709472656,0.33605098724365234,0.3689765930175781,0.3479123115539551
39,1142,2087,0,0.9179115295410156,0.7295608520507812,0.8195638656616211,0.8247137069702148,0.8249580860137941
51,522,3232,1,1.544475555419922,0.4935264587402344,0.7168054580688477,0.7755517959594727,0.7146894931793213
61,2977,3166,0,2.815723419189453,2.321481704711914,2.5676488876342773,2.568840980529785,2.5689005851745605
4,1282,174,0,0.23937225341796875,0.10919570922851562,0.1659393310546875,0.16396045684814453,0.16137957572937012
50,3477,778,0,1.1749267578125,0.5528926849365234,0.7679462432861328,0.8193731307983398,0.8082389831542969
34,1511,2039,1,1.8093585968017576,0.7219314575195312,0.8057355880737305,0.9783029556274414,0.9064674377441406
29,441,290,0,0.2086162567138672,0.15354156494140625,0.18012523651123047,0.17621517181396484,0.17499923706054688
13,1415,2345,0,0.553131103515625,0.43582916259765625,0.4748106002807617,0.4825353622436523,0.4795491695404053
27,2835,3899,1,3.597736358642578,2.895593643188477,3.1381845474243164,3.1937122344970703,3.180474042892456
16,3975,3509,0,2.021312713623047,1.85847282409668,1.9162893295288088,1.9330739974975584,1.9313693046569824
28,835,828,0,0.5731582641601562,0.2422332763671875,0.4410743713378906,0.3909826278686523,0.3868043422698975
41,3367,124,1,0.4119873046875,0.3085136413574219,0.34987926483154297,0.3560066223144531,0.3549456596374512
26,3817,1861,0,2.071857452392578,1.667499542236328,2.0439624786376958,1.9960641860961916,2.027660608291626
12,1312,3300,1,0.8332729339599609,0.6494522094726562,0.7004737854003906,0.7187366485595703,0.7130801677703857
38,2154,2172,0,1.5869140625,1.1837482452392578,1.5300512313842771,1.4692544937133791,1.4902353286743164
23,2501,3502,0,1.3625621795654297,1.1682510375976562,1.2162923812866209,1.251840591430664,1.2484490871429443
32,4002,85,1,0.3619194030761719,0.2529621124267578,0.2799034118652344,0.2871513366699219,0.2820789813995361
39,3766,3624,1,4.047870635986328,3.2646656036376958,3.4224987030029297,3.5890817642211914,3.5722851753234863
47,928,288,0,0.5311965942382812,0.29277801513671875,0.3110170364379883,0.3343343734741211,0.3149211406707764
48,1755,642,0,0.6580352783203125,0.34618377685546875,0.3647804260253906,0.4112958908081055,0.3885924816131592
34,1740,3084,1,1.8491744995117188,1.3909339904785156,1.7596483230590818,1.6759157180786133,1.6898810863494873
25,3475,3857,1,4.1561126708984375,3.5047531127929688,4.0130615234375,3.9740324020385738,4.009932279586792
24,2204,1613,1,0.7443428039550781,0.4675388336181641,0.6171464920043945,0.6095170974731445,0.6104111671447754
2,335,1416,0,0.202178955078125,0.16498565673828125,0.1807212829589844,0.1804351806640625,0.17964839935302734
49,1499,1262,0,1.064777374267578,0.4885196685791016,0.5402565002441406,0.6784677505493164,0.6539225578308105
61,2226,3183,1,2.5033950805664062,1.8284320831298828,2.322077751159668,2.220273017883301,2.23386287689209
34,2335,1886,0,1.6238689422607422,1.041889190673828,1.3102293014526367,1.3286828994750977,1.3276338577270508
3,1566,211,1,0.21195411682128906,0.15997886657714844,0.1723766326904297,0.17452239990234375,0.171661376953125
60,350,1120,0,0.7321834564208984,0.3895759582519531,0.4267692565917969,0.4789113998413086,0.4584193229675293
26,3159,16,0,0.22172927856445312,0.15687942504882812,0.17642974853515625,0.1816272735595703,0.17970800399780273
35,3713,1439,0,1.7664432525634766,1.448869705200195,1.630544662475586,1.63116455078125,1.6370415687561035
60,393,848,0,0.4124641418457031,0.3714561462402344,0.3910064697265625,0.3924846649169922,0.3926157951354981
62,3315,1597,0,1.768350601196289,1.452922821044922,1.6155242919921875,1.6087293624877932,1.6082525253295898
51,2413,2104,1,1.7888545989990234,1.338958740234375,1.6518831253051758,1.614999771118164,1.6277730464935305
9,2991,1322,1,0.44655799865722656,0.34689903259277344,0.36275386810302734,0.3746747970581055,0.3691613674163817
28,4000,1054,0,1.0364055633544922,0.5996227264404297,0.6608963012695312,0.7018566131591797,0.6728172302246094
12,1904,1700,1,0.5586147308349609,0.3135204315185547,0.3924369812011719,0.4168987274169922,0.4121065139770508
59,1542,4052,0,2.5463104248046875,1.792192459106445,1.8571615219116209,2.07815170288086,2.0553767681121826
60,2838,410,0,1.050710678100586,0.3573894500732422,0.4729032516479492,0.5695104598999023,0.5358755588531494
32,892,1865,0,0.7181167602539062,0.417470932006836,0.645756721496582,0.6189107894897461,0.6316900253295898
25,1569,3061,1,1.903533935546875,1.3048648834228516,1.7119646072387695,1.6486406326293943,1.6597509384155271
4,301,3831,1,0.2889633178710937,0.18715858459472656,0.1983642578125,0.20503997802734372,0.19678473472595212
60,797,1802,1,1.2786388397216797,0.3991127014160156,0.4268884658813477,0.5361080169677734,0.4604160785675049
37,4048,455,0,0.8475780487060547,0.3483295440673828,0.5565881729125977,0.5723953247070312,0.5660057067871094
23,853,2739,1,0.7696151733398438,0.5002021789550781,0.5691051483154297,0.6056785583496094,0.5983710289001465
36,4093,3204,0,3.750801086425781,3.0643939971923833,3.55684757232666,3.483271598815918,3.502190113067627
4,3004,3940,1,1.7933845520019531,1.600027084350586,1.6179084777832031,1.6372203826904297,1.6223490238189695
12,68,3120,0,0.19431114196777344,0.14734268188476562,0.17559528350830078,0.1728057861328125,0.17330050468444824
38,1108,1247,1,0.8046627044677734,0.4148483276367188,0.6378889083862305,0.6157636642456055,0.6172657012939453
15,489,2089,1,0.431060791015625,0.29850006103515625,0.33974647521972656,0.35037994384765625,0.34677982330322266
37,475,506,1,0.3709793090820313,0.27298927307128906,0.2967119216918945,0.3059864044189453,0.3019869327545166
32,1542,2049,0,1.1827945709228516,0.7731914520263672,0.7947683334350586,0.8904218673706055,0.8685290813446045
14,476,3564,0,0.4971027374267578,0.2510547637939453,0.3600120544433594,0.36773681640625,0.3661513328552246
37,2476,314,1,0.3955364227294922,0.3783702850341797,0.3864765167236328,0.3873348236083984,0.3874301910400391
33,2363,3474,0,2.594470977783203,2.043008804321289,2.522587776184082,2.4021625518798833,2.423018217086792
33,1454,3378,0,1.9271373748779297,1.331329345703125,1.7200708389282229,1.6139745712280271,1.6101598739624023
9,240,1835,1,0.3283023834228516,0.21314620971679688,0.2645254135131836,0.2620697021484375,0.2599060535430908
8,1181,3941,0,0.6053447723388672,0.40602684020996094,0.4150867462158203,0.4761457443237305,0.4687607288360596
31,475,686,0,0.3306865692138672,0.2002716064453125,0.2790689468383789,0.27008056640625,0.27123093605041504
15,1877,3739,0,0.9262561798095704,0.7936954498291016,0.8269548416137695,0.8425474166870117,0.8381903171539307
61,1684,3514,1,2.141952514648437,1.530170440673828,1.570940017700195,1.7329931259155271,1.707226037979126
35,1977,3320,1,2.2268295288085938,1.659393310546875,2.1047592163085938,2.047324180603028,2.0733773708343506
57,634,2884,0,0.9984970092773438,0.5228519439697266,0.8044242858886719,0.7793188095092773,0.7839798927307129
8,1369,3215,0,0.5922317504882812,0.3969669342041016,0.5284547805786133,0.5014419555664062,0.5031526088714601
13,669,604,0,0.2720355987548828,0.1990795135498047,0.2065896987915039,0.2173423767089844,0.21278858184814453
1,3329,686,1,0.4839897155761719,0.4448890686035156,0.4618167877197266,0.4639863967895508,0.4638731479644776
13,1546,527,0,0.25916099548339844,0.2386569976806641,0.2406835556030273,0.24445056915283206,0.24333596229553225
45,397,5,1,0.2307891845703125,0.1807212829589844,0.18644332885742188,0.19397735595703125,0.19103288650512693
49,2068,1880,0,1.328229904174805,0.9472370147705078,1.1661052703857422,1.164555549621582,1.1712610721588137
59,1779,2280,0,1.478433609008789,1.0426044464111328,1.1879205703735352,1.2192964553833008,1.2089908123016355
30,1524,2079,1,1.408100128173828,0.774383544921875,1.0814666748046875,1.1071205139160156,1.1110901832580566
29,501,1470,0,0.6787776947021484,0.2884864807128906,0.3396272659301758,0.384831428527832,0.36013126373291016
14,1954,657,1,0.4286766052246094,0.34308433532714844,0.3571510314941406,0.3657102584838867,0.3606677055358887
61,642,3429,1,1.1582374572753906,0.5972385406494141,0.9270906448364258,0.8808612823486328,0.8816421031951904
55,2950,3954,1,3.5378932952880864,2.831459045410156,3.4486055374145512,3.2905101776123047,3.3169686794281006
60,196,1035,1,0.4105567932128906,0.2849102020263672,0.3359317779541016,0.3437995910644531,0.3428161144256592
6,2185,3958,0,1.169443130493164,1.001119613647461,1.0330677032470703,1.0502338409423828,1.0414719581604004
62,3112,1216,0,1.291513442993164,0.9882450103759766,1.053571701049805,1.0848283767700195,1.0710656642913818
59,384,2652,1,1.112222671508789,0.3345012664794922,0.3681182861328125,0.4730701446533203,0.4104971885681152
61,1088,2665,1,1.178264617919922,0.7855892181396484,1.112222671508789,1.0439395904541016,1.0594427585601809
44,3508,1345,0,1.621246337890625,1.3098716735839844,1.4338493347167969,1.438140869140625,1.431286334991455
52,2771,2884,1,2.5489330291748047,1.9800662994384768,2.4030208587646484,2.312660217285156,2.324700355529785
36,3434,1494,0,1.750946044921875,1.330852508544922,1.5155076980590818,1.5018463134765625,1.4920830726623535
12,2988,1501,0,0.7984638214111328,0.4153251647949219,0.6707906723022461,0.656437873840332,0.6688237190246582
12,1369,2572,1,0.5540847778320312,0.4332065582275391,0.4767179489135742,0.4863500595092773,0.4845261573791504
22,3430,594,1,0.9090900421142578,0.4546642303466797,0.5081892013549805,0.5480766296386719,0.5146265029907227
61,857,939,0,0.8141994476318359,0.4551410675048828,0.5080699920654297,0.5340814590454102,0.5089342594146729
32,2755,2097,1,1.898765563964844,1.405477523803711,1.810312271118164,1.7476558685302734,1.7715394496917725
22,984,3924,0,0.8871555328369141,0.4148483276367188,0.6517171859741211,0.607609748840332,0.5967617034912109
58,1437,2074,0,1.7125606536865234,0.7877349853515625,1.0085105895996094,1.0791540145874023,1.0364055633544922
39,3207,4045,0,3.9961338043212886,3.3123493194580083,3.8812160491943364,3.7627220153808594,3.789842128753662
31,906,3666,0,1.432180404663086,1.0008811950683594,1.3756752014160156,1.3453960418701172,1.3776123523712158
62,168,3988,0,0.8721351623535156,0.278472900390625,0.3761053085327149,0.4105806350708008,0.3693997859954834
29,885,696,0,0.5004405975341797,0.2560615539550781,0.3701448440551758,0.3740549087524414,0.3730058670043945
31,292,476,1,0.274658203125,0.1811981201171875,0.20313262939453125,0.20904541015625,0.20432472229003906
52,1549,3239,0,1.940250396728516,1.4338493347167969,1.8903017044067385,1.8041849136352541,1.8334686756134035
15,1362,3581,1,0.5948543548583984,0.482320785522461,0.498652458190918,0.5209922790527344,0.5165934562683105
4,3297,527,0,0.2458095550537109,0.2293586730957031,0.23627281188964844,0.2367973327636719,0.2366006374359131
55,554,1323,1,1.1165142059326172,0.286102294921875,0.3126859664916992,0.4364728927612305,0.37026405334472656
60,1088,2851,0,1.4216899871826172,0.8053779602050781,1.1678934097290041,1.1289119720458984,1.1327564716339111
39,3313,1691,1,1.7578601837158203,1.386404037475586,1.6144514083862305,1.5537977218627932,1.5492141246795654
33,287,1094,1,0.5426406860351562,0.27179718017578125,0.29027462005615234,0.3154277801513672,0.2924799919128418
19,1770,2589,0,1.1289119720458984,0.5097389221191406,0.6024837493896484,0.6963729858398438,0.6656348705291748
16,3208,3408,1,1.5821456909179688,1.4023780822753906,1.5085935592651367,1.4990568161010742,1.5007555484771729
36,1504,3269,1,1.8320083618164065,1.2974739074707031,1.7876625061035156,1.6531705856323242,1.6752779483795166
59,2948,2303,1,2.2602081298828125,1.680612564086914,2.036571502685547,1.992225646972656,1.9976794719696045
6,2301,1656,0,0.4239082336425781,0.2789497375488281,0.3050565719604492,0.3129243850708008,0.3032982349395752
50,3864,3208,0,3.544330596923828,2.8839111328125,3.185033798217773,3.1896352767944336,3.1835138797760014
7,3555,445,0,0.35953521728515625,0.2291202545166016,0.2446174621582031,0.2564907073974609,0.24703145027160645
8,716,2494,1,0.4274845123291016,0.3185272216796875,0.37276744842529297,0.3742218017578125,0.37452578544616705
38,38,442,0,0.1289844512939453,0.08869171142578125,0.1093149185180664,0.1096963882446289,0.10991096496582033
12,3766,2563,1,1.3186931610107422,1.183271408081055,1.2680292129516602,1.2645244598388672,1.2679100036621094
21,1228,1916,0,0.8349418640136719,0.3743171691894531,0.6229877471923828,0.6200790405273438,0.6239414215087891
9,335,1033,0,0.2663135528564453,0.1938343048095703,0.20313262939453125,0.21309852600097656,0.20885467529296875
7,742,3382,0,0.4343986511230469,0.25725364685058594,0.2831220626831055,0.32088756561279297,0.3146529197692871
41,3578,1909,0,1.9714832305908203,1.65557861328125,1.944780349731445,1.8939733505249023,1.9140839576721191
58,3967,4095,1,4.744768142700195,4.038095474243163,4.600644111633301,4.4653892517089835,4.483878612518311
5,3545,319,0,0.29540061950683594,0.2124309539794922,0.25463104248046875,0.2554178237915039,0.2557933330535889
30,1244,1699,1,1.4221668243408203,0.5233287811279297,0.841975212097168,0.8346796035766602,0.8001625537872314
31,2993,492,1,0.5757808685302734,0.3085136413574219,0.4565715789794922,0.456690788269043,0.4603266716003418
48,3879,3504,1,3.944635391235352,3.3524036407470703,3.81314754486084,3.694462776184082,3.7059485912323
11,2750,608,1,0.40602684020996094,0.2849102020263672,0.29790401458740234,0.30863285064697266,0.2994239330291748
4,2960,3295,0,1.4255046844482422,1.1992454528808594,1.2407302856445312,1.2544631958007812,1.2399852275848389
7,251,2582,0,0.4680156707763672,0.2803802490234375,0.3345012664794922,0.34682750701904297,0.3399848937988281
38,3112,2262,0,2.184152603149414,1.7080307006835938,1.7610788345336914,1.897144317626953,1.8849074840545652
29,716,1020,0,0.4458427429199219,0.39005279541015625,0.3973245620727539,0.4033088684082031,0.3996491432189941
33,629,2442,0,0.7617473602294922,0.4253387451171875,0.6515979766845703,0.6325483322143555,0.6422996520996094
24,714,3323,0,0.7739067077636719,0.3342628479003906,0.4558563232421875,0.509190559387207,0.49796700477600103
27,202,3464,1,0.8237361907958984,0.3850460052490233,0.4012584686279297,0.4471302032470703,0.40781497955322266
9,219,2029,0,0.2675056457519531,0.22721290588378906,0.24700164794921875,0.2432346343994141,0.2422034740447998
18,3678,2269,1,1.184225082397461,1.062631607055664,1.1272430419921875,1.1198043823242188,1.1188983917236328
62,3500,472,0,0.5893707275390625,0.4093647003173828,0.4353523254394531,0.4495382308959961,0.43708086013793945
40,1473,1147,0,0.9167194366455078,0.5357265472412109,0.8366107940673828,0.776362419128418,0.7888972759246826
16,913,964,1,0.3559589385986328,0.22268295288085935,0.2995729446411133,0.29036998748779297,0.2906322479248047
14,1775,2000,1,0.6062984466552734,0.514984130859375,0.5526542663574219,0.5499362945556641,0.5472600460052489
5,780,223,1,0.14662742614746094,0.09441375732421876,0.09930133819580078,0.10387897491455078,0.09971857070922853
35,1778,2361,0,1.4729499816894531,1.0635852813720703,1.4176368713378906,1.351475715637207,1.3722777366638184
25,3298,1709,0,1.8229484558105469,1.3370513916015625,1.3952255249023438,1.5130281448364258,1.4962852001190186
55,1782,541,1,0.7255077362060547,0.3070831298828125,0.5370378494262695,0.5163669586181641,0.5163848400115967
9,31,1292,0,0.12731552124023438,0.10991096496582033,0.11241436004638672,0.1140594482421875,0.11292099952697755
37,1689,958,1,0.6735324859619141,0.3614425659179688,0.6177425384521484,0.5554676055908203,0.56496262550354
53,2653,3746,1,3.0777454376220703,2.517223358154297,2.9952526092529297,2.867603302001953,2.8851330280303955
11,3078,925,0,0.7414817810058594,0.4277229309082031,0.4513263702392578,0.4958868026733398,0.47370791435241705
34,243,3850,1,1.1126995086669922,0.3077983856201172,0.3628730773925781,0.4883527755737305,0.4328787326812744
55,1512,2877,1,1.6255378723144531,1.1658668518066406,1.5211105346679688,1.4200925827026367,1.4261901378631592
24,1662,134,0,0.3218650817871094,0.2105236053466797,0.2281665802001953,0.2397060394287109,0.23308396339416504
7,3718,167,1,0.2992153167724609,0.2605915069580078,0.2682209014892578,0.2715587615966797,0.269472599029541
5,324,350,1,0.10013580322265624,0.09083747863769533,0.09298324584960938,0.09365081787109376,0.09319186210632324
5,2074,1788,1,0.8475780487060547,0.2691745758056641,0.4675388336181641,0.4526853561401367,0.4262626171112061
4,315,2121,0,0.20051002502441406,0.15997886657714844,0.17917156219482422,0.17879009246826172,0.17842650413513186
11,1359,3605,0,0.8044242858886719,0.461578369140625,0.6357431411743164,0.6212234497070312,0.6182789802551271
1,1927,398,1,0.5893707275390625,0.20813941955566406,0.2532005310058594,0.2922296524047852,0.2655982971191406
23,1183,1328,1,0.4351139068603516,0.2951622009277344,0.4042387008666992,0.3916501998901367,0.39827823638916016
42,3754,2448,0,2.6073455810546875,2.121448516845703,2.3363828659057617,2.351069450378418,2.3477375507354736
21,466,1565,0,0.4897117614746094,0.2465248107910156,0.4150867462158203,0.3935337066650391,0.3998875617980957
25,682,940,0,0.4613399505615234,0.26702880859375,0.2728700637817383,0.3006696701049805,0.2847909927368164
16,2713,3203,0,1.2493133544921875,1.1212825775146484,1.1500120162963867,1.1693716049194336,1.1653900146484375
58,889,343,0,0.4162788391113281,0.2360343933105469,0.2509355545043945,0.3047466278076172,0.2993941307067871
55,1964,2741,1,1.8184185028076167,1.4133453369140625,1.7765760421752932,1.7122030258178709,1.7362833023071291
58,3822,3993,1,4.624128341674805,3.7691593170166016,3.81004810333252,4.085850715637207,4.058152437210083
44,3970,1054,1,1.001119613647461,0.7426738739013672,0.8367300033569336,0.8464813232421875,0.8401274681091309
22,2251,865,1,0.4749298095703125,0.4355907440185547,0.4540681838989258,0.4544258117675781,0.4542171955108642
60,2533,3333,1,2.7844905853271484,2.170562744140625,2.6767253875732417,2.525854110717773,2.537935972213745
23,734,1895,1,0.5815029144287109,0.28324127197265625,0.39517879486083984,0.4102706909179688,0.4047453403472901
44,184,956,0,0.5738735198974609,0.23651123046875,0.2655982971191406,0.32935142517089844,0.3103911876678467
1,3210,1373,0,1.0347366333007812,0.885009765625,0.9540319442749025,0.9553909301757812,0.954270362854004
52,1842,1764,1,1.2454986572265625,0.8306503295898438,1.0493993759155271,1.0328531265258791,1.031547784805298
45,829,3621,1,1.3413429260253906,0.8585453033447266,1.072406768798828,1.073002815246582,1.0662674903869631
29,2231,784,0,0.6954669952392578,0.5586147308349609,0.6272792816162109,0.6226301193237305,0.6215274333953857
7,362,3518,0,0.335693359375,0.2875328063964844,0.3205537796020508,0.3153800964355469,0.31632184982299805
50,1817,254,0,0.8416175842285156,0.3902912139892578,0.4049539566040039,0.44553279876708973,0.4029273986816406
59,3527,649,0,0.5917549133300781,0.4961490631103516,0.5234479904174805,0.5288600921630859,0.5250871181488037
44,3126,263,1,0.4522800445556641,0.3983974456787109,0.4121065139770508,0.4160881042480469,0.4137754440307617
38,2850,2204,0,2.011299133300781,1.5361309051513672,1.9435882568359373,1.874351501464844,1.899510622024536
33,1577,104,0,0.21147727966308594,0.1728534698486328,0.1819133758544922,0.18532276153564453,0.1836121082305908
28,1108,46,0,0.19931793212890625,0.1518726348876953,0.1722574234008789,0.17342567443847656,0.1728832721710205
64,3786,1083,1,1.2369155883789062,1.1441707611083984,1.2094974517822266,1.1960268020629885,1.1973977088928225
24,2212,2036,1,0.8907318115234375,0.7092952728271484,0.7853507995605469,0.7978677749633789,0.7973313331604004
2,2196,473,1,0.29587745666503906,0.27441978454589844,0.28073787689208984,0.2827167510986328,0.28210878372192383
5,537,402,1,0.14972686767578125,0.13303756713867188,0.13446807861328125,0.1379251480102539,0.13706088066101074
37,2788,3402,0,2.997875213623047,2.3593902587890625,2.9094219207763667,2.8536081314086914,2.8973519802093506
24,156,168,1,0.1404285430908203,0.110626220703125,0.11265277862548828,0.11734962463378905,0.11530518531799315
37,1045,1170,1,0.8091926574707031,0.493764877319336,0.7121562957763672,0.6981134414672852,0.7097721099853516
59,3636,3823,0,4.036664962768556,3.3867359161376958,3.441810607910156,3.628993034362793,3.60831618309021
63,3991,3592,0,4.102468490600587,3.4954547882080083,3.9588212966918954,3.8303613662719727,3.838211297988892
59,1914,2391,1,1.7342567443847656,1.1677742004394531,1.5014410018920898,1.4256715774536133,1.4193356037139893
4,1794,2504,1,0.8955001831054688,0.3421306610107422,0.5074739456176758,0.513911247253418,0.4876852035522461
11,1342,1409,0,0.4382133483886719,0.3707408905029297,0.4100799560546875,0.40836334228515625,0.4093348979949951
31,3257,3490,0,3.228187561035156,2.6395320892333984,3.1050443649291988,2.9918670654296875,3.00636887550354
17,3125,2943,0,1.331329345703125,1.201152801513672,1.2394189834594729,1.2625932693481443,1.261681318283081
63,1870,1080,1,1.0106563568115234,0.545501708984375,0.5794763565063477,0.7043361663818359,0.6859004497528076
58,3009,1516,0,2.074718475341797,1.2619495391845703,1.3904571533203125,1.4640569686889648,1.4129877090454102
13,3282,3895,0,1.8208026885986328,1.711130142211914,1.7336606979370115,1.7510414123535156,1.7473101615905762
2,3321,4049,1,2.08735466003418,1.752614974975586,1.7703771591186523,1.8004894256591797,1.7706155776977541
33,3030,2514,0,2.29644775390625,1.7626285552978516,2.233743667602539,2.1078348159790044,2.1274089813232417
46,480,3707,1,0.9009838104248048,0.5211830139160156,0.7791519165039062,0.772404670715332,0.7877349853515625
36,1826,723,0,0.6134510040283203,0.3046989440917969,0.3371238708496094,0.42738914489746094,0.4194676876068115
7,3395,4041,0,2.2137165069580083,1.9953250885009768,2.0204782485961914,2.0429372787475586,2.0275413990020748
22,1993,4057,0,1.3136863708496094,1.1148452758789062,1.143336296081543,1.1762857437133791,1.1667907238006592
6,1312,579,0,0.23245811462402344,0.1883506774902344,0.20265579223632807,0.20427703857421875,0.2027451992034912
30,2849,2663,0,2.388954162597656,1.852989196777344,2.2739171981811523,2.1728754043579097,2.1858513355255127
64,405,1565,1,0.8265972137451172,0.2868175506591797,0.42557716369628906,0.4604339599609375,0.4363656044006348
39,877,131,1,0.26702880859375,0.20766258239746094,0.2294778823852539,0.23453235626220706,0.23382902145385745
46,3537,2235,1,2.46572494506836,1.934051513671875,2.2867918014526367,2.258491516113281,2.2731423377990723
17,338,1937,0,0.6089210510253906,0.3824234008789063,0.458836555480957,0.4769086837768554,0.4722177982330322
31,1305,121,1,0.19741058349609372,0.1728534698486328,0.1786947250366211,0.1832246780395508,0.18274784088134768
46,2410,1833,1,1.5895366668701172,1.2829303741455078,1.3753175735473633,1.384878158569336,1.3720393180847168
23,1592,3576,1,0.8649826049804688,0.6620883941650391,0.7330179214477539,0.748753547668457,0.7450580596923828
45,2282,2700,0,1.9755363464355469,1.4994144439697266,1.7570257186889648,1.7455339431762695,1.7475485801696775
