batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
14,1237,296,0,0.4668235778808594,0.26035308837890625,0.2777576446533203,0.2996921539306641,0.2837181091308594
25,682,2300,1,1.2264251708984375,0.39505958557128906,0.4420280456542969,0.5792617797851562,0.5213916301727295
20,284,2575,1,0.4773139953613281,0.2036094665527344,0.2406835556030273,0.2676725387573242,0.24947524070739746
29,1555,3901,1,2.3691654205322266,1.710653305053711,2.289891242980957,2.1730184555053706,2.206295728683472
54,2667,120,0,0.36525726318359375,0.32448768615722656,0.33926963806152344,0.3417015075683594,0.3409087657928467
15,1334,1527,0,0.5981922149658203,0.4522800445556641,0.5136728286743164,0.5260467529296875,0.5262494087219238
47,3053,3937,1,3.9374828338623047,3.2870769500732417,3.808856010437012,3.6487102508544917,3.657817840576172
28,2738,715,0,0.3767013549804688,0.335693359375,0.3499984741210937,0.3542900085449219,0.35381317138671875
22,1755,3411,1,0.8809566497802734,0.7147789001464844,0.7528066635131836,0.7668256759643555,0.7590651512145996
64,2942,2753,1,2.46882438659668,1.9757747650146484,2.3932456970214844,2.26435661315918,2.2748708724975586
31,2732,1233,0,0.621795654296875,0.5257129669189453,0.5728006362915039,0.5736589431762695,0.5736351013183594
55,2131,1553,0,1.2974739074707031,0.8683204650878906,0.9974241256713868,1.0234832763671875,1.0086297988891602
52,1517,1833,0,2.065420150756836,0.8263587951660156,0.8901357650756836,1.0091304779052734,0.8999407291412354
25,3625,3246,1,3.448963165283203,2.8228759765625,3.307342529296875,3.22568416595459,3.2481253147125244
10,3129,955,1,0.4749298095703125,0.28324127197265625,0.3350973129272461,0.3580808639526367,0.3528296947479248
55,2233,3155,1,2.3479461669921875,1.8172264099121092,2.0482540130615234,2.0780324935913086,2.076894044876098
14,3453,2338,1,1.1489391326904297,0.9784698486328124,1.027226448059082,1.044416427612305,1.0395944118499756
31,2505,216,0,0.35691261291503906,0.2963542938232422,0.3132820129394531,0.3136396408081055,0.3103911876678467
26,2552,3281,1,2.6886463165283203,2.1371841430664062,2.1666288375854488,2.31475830078125,2.2902190685272217
42,2136,3692,1,2.767801284790039,2.084970474243164,2.621293067932129,2.4900197982788086,2.5059282779693604
7,569,3485,0,0.4105567932128906,0.21338462829589844,0.3418922424316406,0.32961368560791016,0.33402442932128906
52,2288,2513,1,1.966714859008789,1.4634132385253906,1.7833709716796875,1.7673969268798828,1.780480146408081
30,2439,1644,1,1.4090538024902344,0.972270965576172,1.2004375457763672,1.1749982833862305,1.1710822582244873
16,2738,717,0,0.5056858062744141,0.3974437713623047,0.4192590713500977,0.42781829833984375,0.4218816757202149
19,838,1878,1,0.5719661712646484,0.2970695495605469,0.378727912902832,0.4033565521240233,0.3955662250518799
25,2747,692,1,0.6549358367919922,0.3199577331542969,0.5348920822143555,0.4893302917480469,0.4898011684417725
58,1522,2495,0,1.6021728515625,1.2903213500976562,1.352071762084961,1.3878583908081057,1.3732612133026123
56,3021,2943,0,2.6600360870361333,2.156972885131836,2.611637115478516,2.5647640228271484,2.6038289070129395
9,2217,617,0,0.3743171691894531,0.301361083984375,0.32150745391845703,0.323486328125,0.3198981285095215
11,1779,2186,0,0.7469654083251953,0.3769397735595703,0.44858455657958973,0.4956245422363281,0.4790425300598145
41,2875,2365,0,2.1810531616210938,1.71661376953125,1.9267797470092771,1.9360303878784182,1.9328296184539795
15,2552,1839,0,0.5962848663330078,0.4825592041015625,0.523686408996582,0.5384683609008789,0.5382299423217773
15,2850,1799,1,0.8351802825927734,0.5502700805664062,0.7668733596801758,0.7105827331542969,0.7150471210479736
46,694,1915,0,0.69427490234375,0.36215782165527344,0.39577484130859375,0.4252910614013672,0.3995597362518311
47,2315,3187,1,2.4120807647705083,1.899003982543945,2.360701560974121,2.23855972290039,2.2593140602111816
28,3555,73,1,0.4172325134277344,0.2398490905761719,0.3119707107543945,0.32236576080322266,0.32082200050354004
33,3003,1856,1,1.654863357543945,1.2950897216796875,1.5823841094970703,1.5391826629638672,1.55523419380188
44,3423,2885,1,2.9916763305664062,2.384185791015625,2.8638839721679688,2.7463912963867188,2.7610063552856445
28,550,1840,1,0.5278587341308594,0.2825260162353516,0.3029108047485352,0.3628015518188477,0.3522038459777832
59,1207,2178,1,1.152753829956055,0.6792545318603516,0.8771419525146484,0.8863925933837891,0.8789896965026855
47,2674,817,1,0.9822845458984376,0.4487037658691406,0.4827976226806641,0.5586147308349609,0.5193948745727539
11,2540,3131,0,1.1372566223144531,0.9195804595947266,0.958561897277832,0.973057746887207,0.9592175483703612
37,2692,1314,1,1.552581787109375,0.9567737579345704,1.0349750518798828,1.1018753051757812,1.0636746883392334
61,2911,1716,1,1.674652099609375,1.316547393798828,1.5252828598022459,1.5068769454956057,1.5096962451934814
31,382,1521,0,1.03759765625,0.26345252990722656,0.4541873931884766,0.5634069442749023,0.5416274070739746
48,1554,3489,0,2.1297931671142583,1.5413761138916016,1.6287565231323242,1.7923593521118164,1.781553030014038
52,2498,1329,0,1.3327598571777344,0.9431838989257812,1.0640621185302734,1.0861635208129885,1.073211431503296
30,1943,565,1,0.4987716674804688,0.4532337188720703,0.4639625549316406,0.4700422286987305,0.4685521125793457
44,1580,1456,1,1.1286735534667969,0.6749629974365234,0.7752180099487305,0.828099250793457,0.8096694946289062
58,3696,3398,0,3.676891326904297,3.071308135986328,3.5904645919799805,3.4561634063720703,3.47667932510376
49,706,1269,1,1.3203620910644531,0.3437995910644531,0.3653764724731445,0.5145072937011719,0.4351139068603516
60,1729,1949,1,1.2907981872558594,0.9229183197021484,1.1008977890014648,1.0843276977539062,1.0786950588226318
23,3482,1405,0,0.9419918060302734,0.5848407745361328,0.6136894226074219,0.6749868392944336,0.6528794765472412
60,1618,1596,0,1.0197162628173828,0.7355213165283203,0.8147954940795898,0.8254051208496094,0.8123517036437988
36,387,2010,1,0.5292892456054688,0.2770423889160156,0.2894401550292969,0.3168344497680664,0.29525160789489746
20,478,3104,1,0.4835128784179688,0.2992153167724609,0.4410743713378906,0.422978401184082,0.4308819770812988
54,1841,2508,0,1.7070770263671875,1.2235641479492188,1.5650987625122068,1.5503406524658203,1.5715956687927246
45,2327,3352,0,2.597808837890625,1.9528865814208984,2.0557641983032227,2.193832397460937,2.1734535694122314
34,1030,220,1,0.3247261047363281,0.18286705017089844,0.20635128021240234,0.23627281188964844,0.23189187049865725
49,3380,2980,0,2.967357635498047,2.3660659790039062,2.8479099273681636,2.7385711669921875,2.7565360069274902
61,2974,547,0,0.6775856018066406,0.4308223724365233,0.4750490188598633,0.4992961883544922,0.4855692386627197
51,1499,1571,0,0.7901191711425781,0.6561279296875,0.7139444351196289,0.7163047790527344,0.7146000862121582
22,3404,3187,0,1.7163753509521484,1.5282630920410156,1.6168355941772459,1.6202211380004885,1.6196966171264648
1,3086,904,1,0.8096694946289062,0.5848407745361328,0.6827116012573242,0.6959676742553711,0.695645809173584
54,2089,71,1,0.30517578125,0.2338886260986328,0.2678632736206055,0.2640724182128906,0.2627074718475342
27,2736,2812,0,2.3326873779296875,1.8203258514404297,1.8485784530639648,1.9725799560546875,1.9465982913970947
63,3605,532,0,0.9932518005371094,0.4737377166748047,0.5930662155151367,0.709223747253418,0.7031559944152832
18,164,856,0,0.19407272338867188,0.16880035400390625,0.1844167709350586,0.1833438873291016,0.1838207244873047
47,974,912,0,0.7028579711914062,0.3294944763183594,0.6959438323974609,0.6418704986572266,0.6732940673828125
44,874,3364,1,1.3914108276367188,0.8044242858886719,1.072406768798828,1.0741233825683594,1.0681748390197754
24,1672,2482,1,0.7991790771484375,0.4954338073730469,0.6003379821777344,0.6448745727539062,0.6442666053771973
7,3794,1713,1,0.9284019470214844,0.7297992706298828,0.8012056350708008,0.8077621459960938,0.8024275302886963
43,191,2319,0,0.6375312805175781,0.3383159637451172,0.35440921783447266,0.3812551498413086,0.35458803176879883
54,130,2592,1,0.5466938018798828,0.3371238708496094,0.4142522811889648,0.4205465316772461,0.4152059555053711
57,2564,181,0,0.4436969757080078,0.3337860107421875,0.36275386810302734,0.3827095031738281,0.3812015056610107
14,3139,26,1,0.2205371856689453,0.1506805419921875,0.17023086547851562,0.17540454864501953,0.1728534698486328
58,744,3782,0,1.306295394897461,0.7581710815429688,0.9801387786865234,1.0006189346313477,0.9927153587341307
7,1149,618,0,0.25653839111328125,0.20051002502441406,0.22411346435546875,0.2242565155029297,0.2231895923614502
59,265,2939,0,0.8478164672851562,0.3001689910888672,0.3381967544555664,0.4072189331054688,0.36552548408508295
6,1329,2638,1,0.5295276641845703,0.31375885009765625,0.3457069396972656,0.3757238388061523,0.3642439842224121
6,2253,1888,1,0.7228851318359375,0.5090236663818359,0.5611181259155273,0.5727052688598633,0.5618929862976074
34,213,2450,1,0.6189346313476562,0.23365020751953125,0.29540061950683594,0.34439563751220703,0.32392144203186035
52,1556,2821,1,1.6973018646240234,1.192331314086914,1.5980005264282229,1.4709949493408203,1.4775395393371582
60,2048,2826,0,1.9490718841552732,1.5475749969482422,1.9022226333618164,1.8646717071533203,1.893758773803711
32,2674,664,0,1.010417938232422,0.33545494079589844,0.5108118057250977,0.5298137664794922,0.4940330982208252
44,3461,374,0,0.6117820739746094,0.3421306610107422,0.3659725189208984,0.4009723663330078,0.3819763660430908
17,1249,1840,1,0.6072521209716797,0.4703998565673828,0.5211830139160156,0.529932975769043,0.5277097225189209
33,901,3803,1,1.531362533569336,1.0273456573486328,1.4047622680664062,1.334428787231445,1.3481974601745603
35,793,189,1,0.3631114959716797,0.3008842468261719,0.31125545501708984,0.3168821334838867,0.3131031990051269
56,3469,3680,1,3.8096904754638667,3.1480789184570312,3.4770965576171875,3.4940481185913086,3.4978389739990234
15,3525,1575,1,0.8437633514404297,0.7240772247314453,0.7425546646118164,0.7564067840576172,0.7495284080505371
38,1386,473,1,0.4229545593261719,0.2007484436035156,0.3910064697265625,0.3679752349853516,0.3820061683654785
39,2556,3530,0,2.9785633087158203,2.331256866455078,2.760767936706543,2.671647071838379,2.6758313179016118
31,3580,3884,0,4.1735172271728525,3.532648086547852,4.0857791900634775,4.0203332901000985,4.062145948410033
64,97,1007,0,0.446319580078125,0.21839141845703125,0.2912282943725586,0.2984285354614258,0.2899467945098877
11,3326,1791,0,0.9741783142089844,0.6673336029052734,0.8498430252075195,0.8115053176879883,0.8091926574707031
19,2295,821,1,0.31757354736328125,0.2803802490234375,0.29277801513671875,0.2938270568847656,0.2925395965576172
6,2705,2760,0,1.0938644409179688,0.850677490234375,0.9355545043945312,0.945591926574707,0.9389221668243408
63,2042,1585,1,1.2612342834472656,0.8378028869628906,1.0581016540527344,1.0491609573364258,1.0490715503692627
30,3777,556,0,0.8256435394287109,0.34809112548828125,0.384211540222168,0.471186637878418,0.4422664642333984
16,4069,2049,1,1.6918182373046875,1.2400150299072266,1.3190507888793943,1.3841867446899414,1.3637542724609375
15,2333,3789,1,1.250505447387695,1.0976791381835938,1.2096166610717771,1.1938333511352541,1.1987686157226562
7,2126,3992,0,1.096487045288086,0.9837150573730468,1.0255575180053709,1.038670539855957,1.038312911987305
17,2598,1842,1,1.222848892211914,0.5664825439453125,0.6164312362670898,0.7109403610229492,0.6650090217590332
31,4062,2255,0,2.577066421508789,2.500295639038086,2.5348663330078125,2.5324583053588867,2.530902624130249
7,1708,1443,1,0.38051605224609375,0.33283233642578125,0.3653764724731445,0.3626585006713867,0.36415457725524897
8,2553,675,1,0.3054141998291016,0.2570152282714844,0.2738237380981445,0.2757787704467773,0.27441978454589844
3,1962,3169,0,1.3248920440673828,0.545501708984375,0.638127326965332,0.7067680358886719,0.6496608257293701
37,1360,1093,0,0.6773471832275391,0.34046173095703125,0.4736185073852539,0.5028247833251953,0.5013048648834229
47,2505,1426,0,1.3797283172607422,0.8919239044189453,1.031041145324707,1.0864973068237305,1.074165105819702
3,640,2642,1,0.2682209014892578,0.23794174194335935,0.2495050430297852,0.2511024475097656,0.2506077289581299
12,2535,3759,0,1.3210773468017578,1.2078285217285156,1.2570619583129885,1.2636423110961914,1.263439655303955
36,1419,2395,1,1.245260238647461,0.7977485656738281,1.1725425720214844,1.10626220703125,1.1274516582489014
63,88,3761,0,0.55694580078125,0.3683567047119141,0.4886388778686523,0.4678726196289063,0.4691779613494873
43,773,2240,1,0.8132457733154297,0.4487037658691406,0.6119012832641602,0.6157636642456055,0.6119608879089355
15,201,1236,0,0.3294944763183594,0.1914501190185547,0.2497434616088867,0.24433135986328125,0.2402961254119873
51,1073,2793,1,1.232147216796875,0.7672309875488281,0.9615421295166016,0.9685277938842772,0.9607374668121338
35,1480,3669,1,2.1045207977294917,1.5323162078857422,1.9296407699584959,1.836538314819336,1.8410682678222656
36,3146,2593,0,2.4919509887695312,2.043008804321289,2.4149417877197266,2.32086181640625,2.33420729637146
14,2445,2762,0,1.1279582977294922,0.75531005859375,0.8556842803955078,0.9099245071411132,0.9019970893859864
23,1739,888,0,0.492095947265625,0.2694129943847656,0.376582145690918,0.3761768341064453,0.3750324249267578
25,1664,2975,1,1.7604827880859375,1.2006759643554688,1.6764402389526367,1.630878448486328,1.6684532165527344
15,1500,702,0,0.34880638122558594,0.30517578125,0.3247261047363281,0.32482147216796875,0.3242790699005127
6,2611,3607,0,1.522541046142578,1.22833251953125,1.2798309326171875,1.3108968734741209,1.2947618961334229
10,1907,56,0,0.2079010009765625,0.16641616821289062,0.17333030700683594,0.17712116241455078,0.17461180686950686
14,2351,3326,0,1.094341278076172,0.9658336639404296,0.9942054748535156,1.014852523803711,1.0110437870025637
10,3045,3701,1,1.6024112701416016,1.459360122680664,1.5085935592651367,1.522016525268555,1.5197992324829102
22,2763,328,0,0.4825592041015625,0.2295970916748047,0.27871131896972656,0.2843856811523437,0.2664625644683838
32,2711,2309,0,1.96528434753418,1.4994144439697266,1.5634298324584959,1.6521453857421875,1.6320943832397459
39,1744,3166,0,1.9299983978271484,1.3806819915771484,1.4859437942504885,1.5907526016235352,1.5746057033538818
10,3191,3539,0,1.6002655029296875,1.4705657958984375,1.519918441772461,1.5244722366333008,1.5217363834381104
10,3972,1447,1,0.9241104125976562,0.5650520324707031,0.5968809127807617,0.6285667419433594,0.5995631217956543
22,3909,1443,0,0.8363723754882812,0.7674694061279297,0.7905960083007812,0.7958173751831055,0.7942914962768555
7,631,229,0,0.1156330108642578,0.10728836059570312,0.1093149185180664,0.11031627655029297,0.1100301742553711
39,821,3492,1,1.247406005859375,0.7963180541992188,1.1075735092163086,1.0741472244262695,1.0872185230255127
27,790,1910,1,0.690460205078125,0.3864765167236328,0.445246696472168,0.4762411117553711,0.4606842994689941
49,949,626,1,0.54931640625,0.2963542938232422,0.3376007080078125,0.3782987594604492,0.3671646118164063
50,346,3597,1,0.8361339569091797,0.4405975341796875,0.5810260772705078,0.5888462066650391,0.5764663219451904
7,3365,2986,0,1.5635490417480469,1.351118087768555,1.4202594757080078,1.4283895492553709,1.421153545379639
21,3290,299,0,0.3924369812011719,0.3452301025390625,0.3551244735717773,0.35839080810546875,0.35578012466430664
33,2350,2132,1,1.5993118286132812,1.480817794799805,1.5747547149658203,1.5614032745361328,1.5667378902435305
33,1797,2770,1,1.834869384765625,1.2187957763671875,1.6647577285766602,1.6081571578979492,1.628488302230835
54,1917,2028,0,1.4348030090332031,1.0831356048583984,1.3176202774047852,1.2845754623413086,1.2909770011901855
15,4049,2905,1,1.829385757446289,1.6095638275146484,1.6392469406127932,1.6599178314208984,1.645028591156006
6,2503,397,1,0.225067138671875,0.2009868621826172,0.2090930938720703,0.2099752426147461,0.2092123031616211
31,1609,4030,1,2.3663043975830083,1.71661376953125,1.9423961639404297,2.0087957382202153,2.0006299018859863
31,3424,888,0,0.9965896606445312,0.4470348358154297,0.4640817642211914,0.5494832992553711,0.5064010620117188
8,1838,3601,0,1.1081695556640625,0.6594657897949219,0.6804466247558594,0.7580757141113281,0.7266402244567871
49,2250,1360,0,1.4696121215820312,0.7658004760742188,0.8236169815063477,0.8926630020141602,0.8364021778106691
38,1620,1792,0,1.064300537109375,0.644683837890625,0.8932352066040039,0.8765220642089844,0.8820295333862305
20,333,2437,1,0.5354881286621094,0.30994415283203125,0.3691911697387695,0.4019021987915039,0.3966987133026123
29,2819,1653,1,1.5206336975097656,1.0921955108642578,1.187443733215332,1.268148422241211,1.2585818767547607
46,3055,4040,1,4.031419754028319,3.2417774200439453,3.9097070693969727,3.800725936889648,3.8417577743530273
46,2965,528,0,1.4293193817138672,0.3688335418701172,0.4523992538452149,0.6173610687255859,0.5469322204589844
39,3819,3123,1,3.470420837402344,2.774953842163086,3.2886266708374023,3.165888786315918,3.1766891479492188
33,3957,2634,1,2.9158592224121094,2.388238906860352,2.80916690826416,2.6890277862548833,2.698272466659546
1,2736,2735,0,2.2530555725097656,2.008676528930664,2.10261344909668,2.108097076416016,2.102404832839966
29,141,3109,1,0.8561611175537109,0.22172927856445312,0.3378391265869141,0.38161277770996094,0.34227967262268066
22,679,259,1,0.42319297790527344,0.22268295288085935,0.2276897430419922,0.25017261505126953,0.2319812774658203
53,783,593,0,0.5359649658203125,0.4668235778808594,0.5023479461669922,0.496220588684082,0.4949271678924561
60,1495,1982,0,1.231670379638672,0.8134841918945312,1.0215044021606443,1.0423421859741209,1.047283411026001
35,1221,1626,1,0.8983612060546875,0.4878044128417969,0.599980354309082,0.6500244140625,0.6392598152160645
12,2852,720,1,0.4918575286865234,0.3628730773925781,0.4065036773681641,0.4110813140869141,0.4070103168487549
41,4016,1812,0,2.0966529846191406,1.749277114868164,2.065896987915039,1.9933938980102541,2.0110011100769043
52,2677,3000,1,2.419471740722656,1.9314289093017576,1.973509788513184,2.0573377609252934,2.0278096199035645
9,3883,1813,0,1.0726451873779297,0.8008480072021484,0.8828639984130859,0.906991958618164,0.8995532989501953
1,1194,381,1,0.2570152282714844,0.13780593872070312,0.1385211944580078,0.1611948013305664,0.15214085578918454
4,3189,1903,1,1.163005828857422,0.5192756652832031,0.5724430084228516,0.6677150726318359,0.6243586540222168
58,1036,1248,0,0.6992816925048828,0.4830360412597656,0.6635189056396484,0.6475687026977539,0.6616711616516113
27,410,2989,0,0.6361007690429688,0.3616809844970703,0.3999471664428711,0.4644632339477539,0.4558563232421875
47,2194,2474,0,1.94549560546875,1.407146453857422,1.8031597137451167,1.7663955688476562,1.7889142036437988
63,2831,3501,0,3.2296180725097656,2.5317668914794917,3.1011104583740234,2.9618024826049805,2.9820799827575684
25,999,919,1,0.7448196411132812,0.4439353942871094,0.4606246948242188,0.490117073059082,0.4640519618988037
39,2091,742,1,1.232147216796875,0.5772113800048828,0.5997419357299805,0.6643533706665039,0.6042718887329102
22,736,1404,0,0.4754066467285156,0.3654956817626953,0.4209280014038086,0.4175424575805664,0.41681528091430653
19,1945,1784,1,0.850677490234375,0.4048347473144531,0.6453990936279297,0.627446174621582,0.627368688583374
62,1055,3882,1,1.7931461334228516,1.1796951293945312,1.6967058181762695,1.6104459762573242,1.6414523124694824
48,3329,1169,1,1.4257431030273438,0.9889602661132812,1.092672348022461,1.1387348175048828,1.1215806007385254
5,2225,1435,0,0.4799365997314453,0.402212142944336,0.4246234893798828,0.4323005676269531,0.4301071166992188
15,1065,3542,0,0.5714893341064453,0.4193782806396485,0.4595518112182617,0.4757165908813477,0.4707872867584229
57,12,2551,1,0.7035732269287109,0.22721290588378906,0.2448558807373047,0.32634735107421875,0.2915859222412109
4,3992,1622,1,0.7393360137939453,0.5931854248046875,0.6272792816162109,0.6505489349365234,0.6466209888458252
28,3881,854,1,0.6847381591796875,0.4611015319824219,0.4842281341552734,0.5018234252929688,0.4840493202209473
23,1180,3772,1,1.026153564453125,0.4847049713134766,0.6530284881591797,0.6643056869506836,0.6415247917175293
63,175,602,1,0.347137451171875,0.2243518829345703,0.25177001953125,0.2682924270629883,0.2639293670654297
25,1603,650,0,0.4634857177734375,0.3330707550048828,0.3618001937866211,0.3764867782592773,0.37103891372680653
10,2899,1506,1,0.7262229919433594,0.4980564117431641,0.6124973297119141,0.6194353103637695,0.6212592124938965
52,2073,3847,1,2.7561187744140625,2.044200897216797,2.145528793334961,2.3392200469970703,2.3239850997924805
33,116,3161,1,0.4096031188964844,0.2925395965576172,0.3118515014648437,0.32694339752197266,0.3209114074707031
10,185,2719,0,0.3876686096191406,0.225067138671875,0.3178119659423828,0.3012418746948242,0.2999603748321533
12,3758,3186,1,1.7337799072265625,1.6345977783203125,1.6599893569946291,1.6698837280273438,1.6663074493408203
23,2504,3892,1,1.5435218811035156,1.3701915740966797,1.4327764511108398,1.4517784118652344,1.4505088329315186
50,1962,2400,0,1.5425682067871094,1.1570453643798828,1.4780759811401367,1.4638423919677734,1.4923512935638428
41,2570,94,1,0.2551078796386719,0.2028942108154297,0.23293495178222656,0.2338409423828125,0.2350509166717529
42,3258,3614,1,3.576278686523437,2.834558486938477,3.450751304626465,3.309345245361328,3.3353269100189213
38,1694,153,1,0.3006458282470703,0.2541542053222656,0.2840757369995117,0.2820253372192383,0.2831816673278809
51,2189,2738,1,2.023935317993164,1.5056133270263672,1.6137361526489258,1.7306804656982422,1.722157001495361
27,3630,3321,1,3.467559814453125,2.8221607208251958,3.3724308013916016,3.279352188110352,3.3129751682281494
28,3290,1025,0,1.0259151458740234,0.4854202270507813,0.5118846893310547,0.603938102722168,0.5660057067871094
29,1272,2289,1,1.1196136474609375,0.6902217864990234,1.023054122924805,0.9489297866821288,0.9599328041076659
14,3322,973,1,0.5004405975341797,0.3368854522705078,0.4731416702270508,0.4635095596313477,0.4747211933135986
21,44,2409,0,0.18262863159179688,0.16236305236816406,0.16415119171142578,0.16672611236572266,0.1652836799621582
20,3452,3392,1,1.8093585968017576,1.6164779663085938,1.6418695449829102,1.6681671142578125,1.6569793224334717
33,865,325,1,0.4949569702148438,0.2686977386474609,0.2834796905517578,0.3078699111938477,0.2893805503845215
19,3094,2534,1,1.127481460571289,0.9911060333251952,1.080036163330078,1.0786056518554688,1.0834336280822754
14,4045,2898,0,1.7194747924804688,1.578569412231445,1.6256570816040041,1.6364097595214844,1.6332566738128662
56,86,181,1,0.11992454528808595,0.09083747863769533,0.09226799011230467,0.0974416732788086,0.09545683860778807
61,535,2328,1,0.6601810455322266,0.3921985626220703,0.4841089248657226,0.4966259002685547,0.4892349243164063
61,2085,2143,0,1.5056133270263672,1.3148784637451172,1.4673471450805664,1.4562845230102541,1.4677941799163818
42,1838,1796,1,1.0895729064941406,0.8003711700439453,1.010894775390625,0.9954214096069336,1.0080337524414062
15,757,1363,1,0.4849433898925781,0.33283233642578125,0.3824234008789063,0.3847837448120117,0.3787577152252197
17,2950,270,1,0.3006458282470703,0.25177001953125,0.2688169479370117,0.2693891525268555,0.2676844596862793
59,210,2915,1,0.7722377777099609,0.2651214599609375,0.4558563232421875,0.4371404647827149,0.4167556762695313
3,3030,3884,1,1.7497539520263672,1.5499591827392578,1.5752315521240234,1.5949726104736328,1.5812516212463381
14,1401,1415,0,0.5490779876708984,0.3421306610107422,0.3671646118164063,0.3948688507080078,0.3821849822998047
26,3859,3959,1,4.395723342895509,3.7844181060791016,4.265308380126953,4.200601577758788,4.22823429107666
44,958,2147,1,0.7464885711669922,0.6759166717529297,0.6994009017944336,0.70953369140625,0.7091164588928223
44,1677,664,0,0.6232261657714844,0.31566619873046875,0.4783868789672852,0.4640817642211914,0.4627406597137451
22,178,642,0,0.1983642578125,0.17213821411132812,0.1766681671142578,0.1786947250366211,0.17705559730529785
2,908,3074,0,0.42319297790527344,0.30517578125,0.33462047576904297,0.34286975860595703,0.3375411033630371
55,557,294,0,0.3337860107421875,0.20313262939453125,0.2596378326416016,0.2662181854248047,0.265657901763916
21,1108,1898,0,0.7803440093994141,0.3707408905029297,0.6604194641113281,0.6247043609619141,0.6369948387145996
44,916,1068,0,0.7996559143066406,0.38814544677734375,0.4214048385620117,0.5540609359741211,0.5441009998321533
64,2705,125,0,0.4377365112304688,0.34332275390625,0.3714561462402344,0.3821134567260742,0.3800094127655029
57,3971,690,0,2.237558364868164,0.58746337890625,0.6749629974365234,0.9473800659179688,0.8310973644256592
47,2208,54,1,0.3373622894287109,0.2758502960205078,0.2900362014770508,0.29909610748291016,0.2972185611724853
8,2141,3901,1,1.0843276977539062,0.9682178497314452,0.9843111038208008,0.9979486465454102,0.9908676147460938
9,1805,3643,1,1.1119842529296875,0.7004737854003906,0.8161067962646484,0.8725404739379883,0.8641183376312256
64,3603,3211,1,3.4787654876708984,2.8250217437744136,3.058433532714844,3.110957145690918,3.1007230281829834
48,2496,940,0,1.0259151458740234,0.5016326904296875,0.6725788116455078,0.7117986679077148,0.6988048553466797
36,3808,1312,1,1.697063446044922,1.3086795806884766,1.5166997909545898,1.5120267868041992,1.5143156051635742
55,3988,197,1,0.9069442749023438,0.5712509155273438,0.6471872329711914,0.6664037704467773,0.6482303142547607
43,223,1386,0,0.9942054748535156,0.3066062927246094,0.4608631134033203,0.5398988723754883,0.5122721195220947
56,2212,2129,0,1.8134117126464844,1.316547393798828,1.5579462051391602,1.5419960021972656,1.5362501144409182
59,54,1993,1,0.4456043243408203,0.240325927734375,0.3987550735473633,0.3909826278686523,0.402987003326416
47,2887,1729,0,1.590251922607422,1.2955665588378906,1.5075206756591797,1.4922380447387695,1.504570245742798
54,1548,3799,0,2.3355484008789062,1.6744136810302734,2.252459526062012,2.1523237228393555,2.189159393310547
7,3085,1966,0,1.1739730834960938,0.6008148193359375,0.6750822067260742,0.7183313369750977,0.6760656833648682
53,733,782,1,0.8473396301269531,0.2624988555908203,0.4540681838989258,0.4558086395263672,0.4310309886932373
14,1563,3876,0,1.0788440704345703,0.6487369537353516,0.8612871170043945,0.8556604385375977,0.8536279201507568
17,3370,3946,1,2.1145343780517583,1.979827880859375,2.043008804321289,2.04458236694336,2.043932676315308
8,1250,2561,1,0.5822181701660156,0.2963542938232422,0.3954172134399414,0.4201173782348633,0.4153251647949219
43,1205,3572,1,1.8663406372070312,1.210927963256836,1.7175674438476562,1.5818595886230469,1.5926659107208252
53,2865,2205,0,2.134561538696289,1.6739368438720703,2.007365226745605,1.9804239273071291,1.9994676113128664
36,1796,1955,0,1.3418197631835938,0.903606414794922,1.1353492736816406,1.1237144470214844,1.123964786529541
36,1955,1540,0,1.1591911315917969,0.8041858673095703,0.849604606628418,0.9079933166503906,0.8895695209503174
4,1140,2665,1,0.4324913024902344,0.3025531768798828,0.4044771194458008,0.3970146179199219,0.4043877124786377
37,3542,712,1,1.2683868408203125,0.4534721374511719,0.7405281066894531,0.7706165313720703,0.7480382919311523
18,1061,981,0,0.7622241973876953,0.3826618194580078,0.3955364227294922,0.4326343536376953,0.3976821899414063
63,880,318,0,0.5452632904052734,0.4532337188720703,0.4709959030151367,0.4868507385253906,0.4837512969970703
11,2309,2663,0,1.0743141174316406,0.6861686706542969,0.7818937301635742,0.8220672607421875,0.8075237274169922
63,806,401,1,0.467061996459961,0.4260540008544922,0.4541873931884766,0.44944286346435547,0.4501640796661377
34,3963,3566,1,3.963708877563477,3.35693359375,3.8962364196777344,3.787398338317871,3.8191676139831534
17,346,2026,1,0.6060600280761719,0.35858154296875,0.4736185073852539,0.4761457443237305,0.4746019840240479
53,2098,3474,1,2.4890899658203125,1.883745193481445,2.4001598358154297,2.313709259033203,2.345532178878784
42,3276,1125,0,1.2807846069335938,0.6833076477050781,0.7306337356567383,0.8486747741699219,0.8153319358825684
41,2417,3033,1,2.403497695922852,1.8553733825683596,2.081871032714844,2.123618125915528,2.1221637725830083
20,2203,3874,1,1.3341903686523438,1.1386871337890625,1.1870861053466797,1.2134552001953125,1.2077093124389648
55,2000,3268,0,2.192974090576172,1.6543865203857422,2.1470785140991206,2.0136594772338867,2.036154270172119
3,1652,92,0,0.1087188720703125,0.09322166442871094,0.09644031524658203,0.09725093841552734,0.09632110595703124
